variant,country,year,populationchange
Estimates,586,1950,431.211
Estimates,586,1951,471.255
Estimates,586,1952,544.66
Estimates,586,1953,614.12
Estimates,586,1954,680.348
Estimates,586,1955,744.071
Estimates,586,1956,806.015
Estimates,586,1957,866.851
Estimates,586,1958,927.136
Estimates,586,1959,987.15
Estimates,586,1960,1046.731
Estimates,586,1961,1105.293
Estimates,586,1962,1161.967
Estimates,586,1963,1216.036
Estimates,586,1964,1267.723
Estimates,586,1965,1319.349
Estimates,586,1966,1372.599
Estimates,586,1967,1425.417
Estimates,586,1968,1475.547
Estimates,586,1969,1523.984
Estimates,586,1970,1572.091
Estimates,586,1971,1623.287
Estimates,586,1972,1685.546
Estimates,586,1973,1765.764
Estimates,586,1974,1864.075
Estimates,586,1975,1971.792
Estimates,586,1976,2080.56
Estimates,586,1977,2192.181
Estimates,586,1978,2310.43
Estimates,586,1979,2433.265
Estimates,586,1980,2557.19
Estimates,586,1981,2677.174
Estimates,586,1982,2786.003
Estimates,586,1983,2877.54
Estimates,586,1984,2950.101
Estimates,586,1985,3011.898
Estimates,586,1986,3068.267
Estimates,586,1987,3107.022
Estimates,586,1988,3114.959
Estimates,586,1989,3094.007
Estimates,586,1990,3052.518
Estimates,586,1991,3004.846
Estimates,586,1992,2972.977
Estimates,586,1993,2974.482
Estimates,586,1994,3009.999
Estimates,586,1995,3066.208
Estimates,586,1996,3122.901
Estimates,586,1997,3158.129
Estimates,586,1998,3156.586
Estimates,586,1999,3118.912
Estimates,586,2000,3062.497
Estimates,586,2001,3010.945
Estimates,586,2002,2984.936
Estimates,586,2003,2998.171
Estimates,586,2004,3052.219
Estimates,586,2005,3127.858
Estimates,586,2006,3205.425
Estimates,586,2007,3286.13
Estimates,586,2008,3376.346
Estimates,586,2009,3473.139
Estimates,586,2010,3573.99
Estimates,586,2011,3673.86
Estimates,586,2012,3761.298
Estimates,586,2013,3825.96
Estimates,586,2014,3866.174
Estimates,586,2015,3891.206
Medium_variant,586,2015,3891.206
Medium_variant,586,2016,3909.87
Medium_variant,586,2017,3918.349
Medium_variant,586,2018,3910.45
Medium_variant,586,2019,3887.201
Medium_variant,586,2020,3853.126
Medium_variant,586,2021,3813.397
Medium_variant,586,2022,3771.029
Medium_variant,586,2023,3727.903
Medium_variant,586,2024,3685.536
Medium_variant,586,2025,3642.33
Medium_variant,586,2026,3597.664
Medium_variant,586,2027,3556.511
Medium_variant,586,2028,3524.1
Medium_variant,586,2029,3500.785
Medium_variant,586,2030,3482.243
Medium_variant,586,2031,3464.183
Medium_variant,586,2032,3447.314
Medium_variant,586,2033,3433.431
Medium_variant,586,2034,3421.818
Medium_variant,586,2035,3410.947
Medium_variant,586,2036,3399.029
Medium_variant,586,2037,3384.52
Medium_variant,586,2038,3366.193
Medium_variant,586,2039,3343.274
Medium_variant,586,2040,3316.879
Medium_variant,586,2041,3287.343
Medium_variant,586,2042,3251.189
Medium_variant,586,2043,3204.878
Medium_variant,586,2044,3148.428
Medium_variant,586,2045,3085.087
Medium_variant,586,2046,3018.332
Medium_variant,586,2047,2948.786
Medium_variant,586,2048,2876.206
Medium_variant,586,2049,2801.224
Medium_variant,586,2050,2724.095
Medium_variant,586,2051,2645.187
Medium_variant,586,2052,2565.528
Medium_variant,586,2053,2486.173
Medium_variant,586,2054,2407.618
Medium_variant,586,2055,2329.377
Medium_variant,586,2056,2251.31
Medium_variant,586,2057,2175.118
Medium_variant,586,2058,2102.557
Medium_variant,586,2059,2033.738
Medium_variant,586,2060,1967.263
Medium_variant,586,2061,1901.671
Medium_variant,586,2062,1836.942
Medium_variant,586,2063,1773.435
Medium_variant,586,2064,1710.954
Medium_variant,586,2065,1649.362
Medium_variant,586,2066,1588.422
Medium_variant,586,2067,1527.613
Medium_variant,586,2068,1466.449
Medium_variant,586,2069,1404.794
Medium_variant,586,2070,1343.154
Medium_variant,586,2071,1281.847
Medium_variant,586,2072,1220.076
Medium_variant,586,2073,1156.99
Medium_variant,586,2074,1092.684
Medium_variant,586,2075,1027.934
Medium_variant,586,2076,963.675
Medium_variant,586,2077,900.497
Medium_variant,586,2078,838.75
Medium_variant,586,2079,778.606
Medium_variant,586,2080,719.705
Medium_variant,586,2081,661.723
Medium_variant,586,2082,604.977
Medium_variant,586,2083,549.893
Medium_variant,586,2084,496.506
Medium_variant,586,2085,444.572
Medium_variant,586,2086,393.865
Medium_variant,586,2087,344.506
Medium_variant,586,2088,296.666
Medium_variant,586,2089,250.31
Medium_variant,586,2090,205.296
Medium_variant,586,2091,161.462
Medium_variant,586,2092,118.679
Medium_variant,586,2093,76.868
Medium_variant,586,2094,35.995
Medium_variant,586,2095,-3.937
Medium_variant,586,2096,-42.915
Medium_variant,586,2097,-80.92
Medium_variant,586,2098,-117.932
Medium_variant,586,2099,-153.933
