variant,country,year,populationchange
estimates,499,1950,6.091
estimates,499,1951,7.87
estimates,499,1952,10.42
estimates,499,1953,11.312
estimates,499,1954,11.036
estimates,499,1955,10.101
estimates,499,1956,9.013
estimates,499,1957,8.235
estimates,499,1958,8.128
estimates,499,1959,8.81
estimates,499,1960,10.023
estimates,499,1961,11.142
estimates,499,1962,11.297
estimates,499,1963,9.746
estimates,499,1964,6.562
estimates,499,1965,2.372
estimates,499,1966,-1.794
estimates,499,1967,-4.536
estimates,499,1968,-4.792
estimates,499,1969,-2.569
estimates,499,1970,1.067
estimates,499,1971,4.748
estimates,499,1972,7.483
estimates,499,1973,8.679
estimates,499,1974,8.253
estimates,499,1975,6.932
estimates,499,1976,5.626
estimates,499,1977,4.82
estimates,499,1978,4.721
estimates,499,1979,5.344
estimates,499,1980,6.365
estimates,499,1981,7.297
estimates,499,1982,7.638
estimates,499,1983,7.043
estimates,499,1984,5.528
estimates,499,1985,3.465
estimates,499,1986,1.394
estimates,499,1987,-0.151
estimates,499,1988,-0.798
estimates,499,1989,-0.528
estimates,499,1990,0.271
estimates,499,1991,1.087
estimates,499,1992,1.554
estimates,499,1993,1.457
estimates,499,1994,0.782
estimates,499,1995,-0.196
estimates,499,1996,-1.112
estimates,499,1997,-1.694
estimates,499,1998,-1.784
estimates,499,1999,-1.375
estimates,499,2000,-0.692
estimates,499,2001,-0.007
estimates,499,2002,0.541
estimates,499,2003,0.894
estimates,499,2004,1.033
estimates,499,2005,1.065
estimates,499,2006,1.101
estimates,499,2007,1.139
estimates,499,2008,1.139
estimates,499,2009,1.106
estimates,499,2010,1.044
estimates,499,2011,0.956
estimates,499,2012,0.846
estimates,499,2013,0.714
estimates,499,2014,0.567
estimates,499,2015,0.405
medium_variant,499,2015,0.405
medium_variant,499,2016,0.235
medium_variant,499,2017,0.07
medium_variant,499,2018,-0.077
medium_variant,499,2019,-0.201
medium_variant,499,2020,-0.315
medium_variant,499,2021,-0.429
medium_variant,499,2022,-0.539
medium_variant,499,2023,-0.64
medium_variant,499,2024,-0.733
medium_variant,499,2025,-0.821
medium_variant,499,2026,-0.906
medium_variant,499,2027,-0.99
medium_variant,499,2028,-1.074
medium_variant,499,2029,-1.159
medium_variant,499,2030,-1.242
medium_variant,499,2031,-1.325
medium_variant,499,2032,-1.414
medium_variant,499,2033,-1.516
medium_variant,499,2034,-1.63
medium_variant,499,2035,-1.751
medium_variant,499,2036,-1.871
medium_variant,499,2037,-1.984
medium_variant,499,2038,-2.088
medium_variant,499,2039,-2.181
medium_variant,499,2040,-2.267
medium_variant,499,2041,-2.35
medium_variant,499,2042,-2.427
medium_variant,499,2043,-2.495
medium_variant,499,2044,-2.555
medium_variant,499,2045,-2.609
medium_variant,499,2046,-2.657
medium_variant,499,2047,-2.698
medium_variant,499,2048,-2.727
medium_variant,499,2049,-2.746
medium_variant,499,2050,-2.758
medium_variant,499,2051,-2.767
medium_variant,499,2052,-2.773
medium_variant,499,2053,-2.778
medium_variant,499,2054,-2.781
medium_variant,499,2055,-2.783
medium_variant,499,2056,-2.784
medium_variant,499,2057,-2.786
medium_variant,499,2058,-2.792
medium_variant,499,2059,-2.804
medium_variant,499,2060,-2.818
medium_variant,499,2061,-2.832
medium_variant,499,2062,-2.844
medium_variant,499,2063,-2.857
medium_variant,499,2064,-2.869
medium_variant,499,2065,-2.88
medium_variant,499,2066,-2.891
medium_variant,499,2067,-2.901
medium_variant,499,2068,-2.91
medium_variant,499,2069,-2.916
medium_variant,499,2070,-2.921
medium_variant,499,2071,-2.925
medium_variant,499,2072,-2.926
medium_variant,499,2073,-2.924
medium_variant,499,2074,-2.92
medium_variant,499,2075,-2.913
medium_variant,499,2076,-2.904
medium_variant,499,2077,-2.893
medium_variant,499,2078,-2.876
medium_variant,499,2079,-2.855
medium_variant,499,2080,-2.831
medium_variant,499,2081,-2.805
medium_variant,499,2082,-2.781
medium_variant,499,2083,-2.76
medium_variant,499,2084,-2.742
medium_variant,499,2085,-2.726
medium_variant,499,2086,-2.708
medium_variant,499,2087,-2.689
medium_variant,499,2088,-2.67
medium_variant,499,2089,-2.65
medium_variant,499,2090,-2.63
medium_variant,499,2091,-2.606
medium_variant,499,2092,-2.581
medium_variant,499,2093,-2.553
medium_variant,499,2094,-2.522
medium_variant,499,2095,-2.487
medium_variant,499,2096,-2.449
medium_variant,499,2097,-2.406
medium_variant,499,2098,-2.36
medium_variant,499,2099,-2.309
