variant,country,year,populationchange
Estimates,499,1950,6.091
Estimates,499,1951,7.87
Estimates,499,1952,10.42
Estimates,499,1953,11.312
Estimates,499,1954,11.036
Estimates,499,1955,10.101
Estimates,499,1956,9.013
Estimates,499,1957,8.235
Estimates,499,1958,8.128
Estimates,499,1959,8.81
Estimates,499,1960,10.023
Estimates,499,1961,11.142
Estimates,499,1962,11.297
Estimates,499,1963,9.746
Estimates,499,1964,6.562
Estimates,499,1965,2.372
Estimates,499,1966,-1.794
Estimates,499,1967,-4.536
Estimates,499,1968,-4.792
Estimates,499,1969,-2.569
Estimates,499,1970,1.067
Estimates,499,1971,4.748
Estimates,499,1972,7.483
Estimates,499,1973,8.679
Estimates,499,1974,8.253
Estimates,499,1975,6.932
Estimates,499,1976,5.626
Estimates,499,1977,4.82
Estimates,499,1978,4.721
Estimates,499,1979,5.344
Estimates,499,1980,6.365
Estimates,499,1981,7.297
Estimates,499,1982,7.638
Estimates,499,1983,7.043
Estimates,499,1984,5.528
Estimates,499,1985,3.465
Estimates,499,1986,1.394
Estimates,499,1987,-0.151
Estimates,499,1988,-0.798
Estimates,499,1989,-0.528
Estimates,499,1990,0.271
Estimates,499,1991,1.087
Estimates,499,1992,1.554
Estimates,499,1993,1.457
Estimates,499,1994,0.782
Estimates,499,1995,-0.196
Estimates,499,1996,-1.112
Estimates,499,1997,-1.694
Estimates,499,1998,-1.784
Estimates,499,1999,-1.375
Estimates,499,2000,-0.692
Estimates,499,2001,-0.007
Estimates,499,2002,0.541
Estimates,499,2003,0.894
Estimates,499,2004,1.033
Estimates,499,2005,1.065
Estimates,499,2006,1.101
Estimates,499,2007,1.139
Estimates,499,2008,1.139
Estimates,499,2009,1.106
Estimates,499,2010,1.044
Estimates,499,2011,0.956
Estimates,499,2012,0.846
Estimates,499,2013,0.714
Estimates,499,2014,0.567
Estimates,499,2015,0.405
Medium_variant,499,2015,0.405
Medium_variant,499,2016,0.235
Medium_variant,499,2017,0.07
Medium_variant,499,2018,-0.077
Medium_variant,499,2019,-0.201
Medium_variant,499,2020,-0.315
Medium_variant,499,2021,-0.429
Medium_variant,499,2022,-0.539
Medium_variant,499,2023,-0.64
Medium_variant,499,2024,-0.733
Medium_variant,499,2025,-0.821
Medium_variant,499,2026,-0.906
Medium_variant,499,2027,-0.99
Medium_variant,499,2028,-1.074
Medium_variant,499,2029,-1.159
Medium_variant,499,2030,-1.242
Medium_variant,499,2031,-1.325
Medium_variant,499,2032,-1.414
Medium_variant,499,2033,-1.516
Medium_variant,499,2034,-1.63
Medium_variant,499,2035,-1.751
Medium_variant,499,2036,-1.871
Medium_variant,499,2037,-1.984
Medium_variant,499,2038,-2.088
Medium_variant,499,2039,-2.181
Medium_variant,499,2040,-2.267
Medium_variant,499,2041,-2.35
Medium_variant,499,2042,-2.427
Medium_variant,499,2043,-2.495
Medium_variant,499,2044,-2.555
Medium_variant,499,2045,-2.609
Medium_variant,499,2046,-2.657
Medium_variant,499,2047,-2.698
Medium_variant,499,2048,-2.727
Medium_variant,499,2049,-2.746
Medium_variant,499,2050,-2.758
Medium_variant,499,2051,-2.767
Medium_variant,499,2052,-2.773
Medium_variant,499,2053,-2.778
Medium_variant,499,2054,-2.781
Medium_variant,499,2055,-2.783
Medium_variant,499,2056,-2.784
Medium_variant,499,2057,-2.786
Medium_variant,499,2058,-2.792
Medium_variant,499,2059,-2.804
Medium_variant,499,2060,-2.818
Medium_variant,499,2061,-2.832
Medium_variant,499,2062,-2.844
Medium_variant,499,2063,-2.857
Medium_variant,499,2064,-2.869
Medium_variant,499,2065,-2.88
Medium_variant,499,2066,-2.891
Medium_variant,499,2067,-2.901
Medium_variant,499,2068,-2.91
Medium_variant,499,2069,-2.916
Medium_variant,499,2070,-2.921
Medium_variant,499,2071,-2.925
Medium_variant,499,2072,-2.926
Medium_variant,499,2073,-2.924
Medium_variant,499,2074,-2.92
Medium_variant,499,2075,-2.913
Medium_variant,499,2076,-2.904
Medium_variant,499,2077,-2.893
Medium_variant,499,2078,-2.876
Medium_variant,499,2079,-2.855
Medium_variant,499,2080,-2.831
Medium_variant,499,2081,-2.805
Medium_variant,499,2082,-2.781
Medium_variant,499,2083,-2.76
Medium_variant,499,2084,-2.742
Medium_variant,499,2085,-2.726
Medium_variant,499,2086,-2.708
Medium_variant,499,2087,-2.689
Medium_variant,499,2088,-2.67
Medium_variant,499,2089,-2.65
Medium_variant,499,2090,-2.63
Medium_variant,499,2091,-2.606
Medium_variant,499,2092,-2.581
Medium_variant,499,2093,-2.553
Medium_variant,499,2094,-2.522
Medium_variant,499,2095,-2.487
Medium_variant,499,2096,-2.449
Medium_variant,499,2097,-2.406
Medium_variant,499,2098,-2.36
Medium_variant,499,2099,-2.309
