variant,country,year,populationchange
estimates,254,1950,0.756
estimates,254,1951,0.709
estimates,254,1952,0.609
estimates,254,1953,0.545
estimates,254,1954,0.517
estimates,254,1955,0.522
estimates,254,1956,0.562
estimates,254,1957,0.635
estimates,254,1958,0.737
estimates,254,1959,0.866
estimates,254,1960,1.013
estimates,254,1961,1.17
estimates,254,1962,1.32
estimates,254,1963,1.452
estimates,254,1964,1.564
estimates,254,1965,1.668
estimates,254,1966,1.771
estimates,254,1967,1.845
estimates,254,1968,1.858
estimates,254,1969,1.811
estimates,254,1970,1.735
estimates,254,1971,1.669
estimates,254,1972,1.63
estimates,254,1973,1.627
estimates,254,1974,1.669
estimates,254,1975,1.738
estimates,254,1976,1.826
estimates,254,1977,1.968
estimates,254,1978,2.198
estimates,254,1979,2.517
estimates,254,1980,2.871
estimates,254,1981,3.218
estimates,254,1982,3.6
estimates,254,1983,4.067
estimates,254,1984,4.598
estimates,254,1985,5.183
estimates,254,1986,5.762
estimates,254,1987,6.142
estimates,254,1988,6.149
estimates,254,1989,5.786
estimates,254,1990,5.22
estimates,254,1991,4.656
estimates,254,1992,4.239
estimates,254,1993,4.053
estimates,254,1994,4.121
estimates,254,1995,4.294
estimates,254,1996,4.449
estimates,254,1997,4.71
estimates,254,1998,5.228
estimates,254,1999,5.974
estimates,254,2000,6.882
estimates,254,2001,7.804
estimates,254,2002,8.434
estimates,254,2003,8.516
estimates,254,2004,8.047
estimates,254,2005,7.256
estimates,254,2006,6.45
estimates,254,2007,5.872
estimates,254,2008,5.675
estimates,254,2009,5.877
estimates,254,2010,6.289
estimates,254,2011,6.689
estimates,254,2012,6.983
estimates,254,2013,7.145
estimates,254,2014,7.162
estimates,254,2015,7.112
medium_variant,254,2015,7.112
medium_variant,254,2016,7.078
medium_variant,254,2017,7.08
medium_variant,254,2018,7.112
medium_variant,254,2019,7.176
medium_variant,254,2020,7.254
medium_variant,254,2021,7.328
medium_variant,254,2022,7.4
medium_variant,254,2023,7.477
medium_variant,254,2024,7.559
medium_variant,254,2025,7.643
medium_variant,254,2026,7.728
medium_variant,254,2027,7.811
medium_variant,254,2028,7.889
medium_variant,254,2029,7.962
medium_variant,254,2030,8.032
medium_variant,254,2031,8.097
medium_variant,254,2032,8.157
medium_variant,254,2033,8.21
medium_variant,254,2034,8.254
medium_variant,254,2035,8.291
medium_variant,254,2036,8.322
medium_variant,254,2037,8.347
medium_variant,254,2038,8.362
medium_variant,254,2039,8.369
medium_variant,254,2040,8.369
medium_variant,254,2041,8.362
medium_variant,254,2042,8.352
medium_variant,254,2043,8.34
medium_variant,254,2044,8.324
medium_variant,254,2045,8.305
medium_variant,254,2046,8.283
medium_variant,254,2047,8.257
medium_variant,254,2048,8.224
medium_variant,254,2049,8.185
medium_variant,254,2050,8.142
medium_variant,254,2051,8.098
medium_variant,254,2052,8.057
medium_variant,254,2053,8.022
medium_variant,254,2054,7.993
medium_variant,254,2055,7.967
medium_variant,254,2056,7.941
medium_variant,254,2057,7.914
medium_variant,254,2058,7.89
medium_variant,254,2059,7.866
medium_variant,254,2060,7.843
medium_variant,254,2061,7.819
medium_variant,254,2062,7.793
medium_variant,254,2063,7.764
medium_variant,254,2064,7.732
medium_variant,254,2065,7.697
medium_variant,254,2066,7.659
medium_variant,254,2067,7.621
medium_variant,254,2068,7.581
medium_variant,254,2069,7.54
medium_variant,254,2070,7.497
medium_variant,254,2071,7.451
medium_variant,254,2072,7.401
medium_variant,254,2073,7.345
medium_variant,254,2074,7.282
medium_variant,254,2075,7.216
medium_variant,254,2076,7.146
medium_variant,254,2077,7.072
medium_variant,254,2078,6.996
medium_variant,254,2079,6.916
medium_variant,254,2080,6.833
medium_variant,254,2081,6.746
medium_variant,254,2082,6.656
medium_variant,254,2083,6.564
medium_variant,254,2084,6.47
medium_variant,254,2085,6.373
medium_variant,254,2086,6.273
medium_variant,254,2087,6.17
medium_variant,254,2088,6.062
medium_variant,254,2089,5.948
medium_variant,254,2090,5.831
medium_variant,254,2091,5.714
medium_variant,254,2092,5.598
medium_variant,254,2093,5.485
medium_variant,254,2094,5.375
medium_variant,254,2095,5.268
medium_variant,254,2096,5.162
medium_variant,254,2097,5.059
medium_variant,254,2098,4.958
medium_variant,254,2099,4.857
