variant,country,year,populationchange
Estimates,454,1950,53.712
Estimates,454,1951,55.569
Estimates,454,1952,58.318
Estimates,454,1953,61.061
Estimates,454,1954,63.795
Estimates,454,1955,66.515
Estimates,454,1956,69.218
Estimates,454,1957,71.904
Estimates,454,1958,74.578
Estimates,454,1959,77.267
Estimates,454,1960,80.018
Estimates,454,1961,82.908
Estimates,454,1962,86.033
Estimates,454,1963,89.475
Estimates,454,1964,93.261
Estimates,454,1965,97.336
Estimates,454,1966,101.647
Estimates,454,1967,106.245
Estimates,454,1968,111.198
Estimates,454,1969,116.512
Estimates,454,1970,122.092
Estimates,454,1971,127.887
Estimates,454,1972,134.053
Estimates,454,1973,140.749
Estimates,454,1974,147.94
Estimates,454,1975,156.791
Estimates,454,1976,167.422
Estimates,454,1977,176.137
Estimates,454,1978,179.446
Estimates,454,1979,178.069
Estimates,454,1980,170.455
Estimates,454,1981,160.236
Estimates,454,1982,165.942
Estimates,454,1983,204.064
Estimates,454,1984,272.355
Estimates,454,1985,361.187
Estimates,454,1986,450.442
Estimates,454,1987,501.816
Estimates,454,1988,483.338
Estimates,454,1989,395.391
Estimates,454,1990,266.581
Estimates,454,1991,137.381
Estimates,454,1992,46.796
Estimates,454,1993,21.34
Estimates,454,1994,62.478
Estimates,454,1995,140.272
Estimates,454,1996,218.437
Estimates,454,1997,278.084
Estimates,454,1998,310.978
Estimates,454,1999,314.931
Estimates,454,2000,304.751
Estimates,454,2001,297.786
Estimates,454,2002,299.319
Estimates,454,2003,309.37
Estimates,454,2004,328.561
Estimates,454,2005,352.248
Estimates,454,2006,375.15
Estimates,454,2007,396.038
Estimates,454,2008,415.251
Estimates,454,2009,432.502
Estimates,454,2010,448.807
Estimates,454,2011,465.233
Estimates,454,2012,481.59
Estimates,454,2013,497.349
Estimates,454,2014,512.499
Estimates,454,2015,527.236
Medium_variant,454,2015,527.236
Medium_variant,454,2016,541.678
Medium_variant,454,2017,555.531
Medium_variant,454,2018,568.49
Medium_variant,454,2019,580.629
Medium_variant,454,2020,592.153
Medium_variant,454,2021,603.445
Medium_variant,454,2022,615.195
Medium_variant,454,2023,627.974
Medium_variant,454,2024,641.799
Medium_variant,454,2025,656.15
Medium_variant,454,2026,670.369
Medium_variant,454,2027,684.038
Medium_variant,454,2028,696.937
Medium_variant,454,2029,709.023
Medium_variant,454,2030,720.62
Medium_variant,454,2031,732.107
Medium_variant,454,2032,743.6
Medium_variant,454,2033,755.103
Medium_variant,454,2034,766.632
Medium_variant,454,2035,778.051
Medium_variant,454,2036,789.237
Medium_variant,454,2037,800.286
Medium_variant,454,2038,811.322
Medium_variant,454,2039,822.317
Medium_variant,454,2040,833.161
Medium_variant,454,2041,843.718
Medium_variant,454,2042,853.867
Medium_variant,454,2043,863.521
Medium_variant,454,2044,872.648
Medium_variant,454,2045,881.299
Medium_variant,454,2046,889.54
Medium_variant,454,2047,897.364
Medium_variant,454,2048,904.739
Medium_variant,454,2049,911.649
Medium_variant,454,2050,918.096
Medium_variant,454,2051,924.056
Medium_variant,454,2052,929.407
Medium_variant,454,2053,934.04
Medium_variant,454,2054,937.957
Medium_variant,454,2055,941.25
Medium_variant,454,2056,944.043
Medium_variant,454,2057,946.411
Medium_variant,454,2058,948.4
Medium_variant,454,2059,950.021
Medium_variant,454,2060,951.239
Medium_variant,454,2061,951.995
Medium_variant,454,2062,952.218
Medium_variant,454,2063,951.858
Medium_variant,454,2064,950.928
Medium_variant,454,2065,949.492
Medium_variant,454,2066,947.643
Medium_variant,454,2067,945.497
Medium_variant,454,2068,943.139
Medium_variant,454,2069,940.581
Medium_variant,454,2070,937.745
Medium_variant,454,2071,934.532
Medium_variant,454,2072,930.884
Medium_variant,454,2073,926.771
Medium_variant,454,2074,922.194
Medium_variant,454,2075,917.19
Medium_variant,454,2076,911.823
Medium_variant,454,2077,906.169
Medium_variant,454,2078,900.285
Medium_variant,454,2079,894.169
Medium_variant,454,2080,887.749
Medium_variant,454,2081,880.942
Medium_variant,454,2082,873.705
Medium_variant,454,2083,866.021
Medium_variant,454,2084,857.877
Medium_variant,454,2085,849.324
Medium_variant,454,2086,840.397
Medium_variant,454,2087,831.011
Medium_variant,454,2088,821.078
Medium_variant,454,2089,810.609
Medium_variant,454,2090,799.693
Medium_variant,454,2091,788.427
Medium_variant,454,2092,776.888
Medium_variant,454,2093,765.12
Medium_variant,454,2094,753.132
Medium_variant,454,2095,740.913
Medium_variant,454,2096,728.442
Medium_variant,454,2097,715.692
Medium_variant,454,2098,702.64
Medium_variant,454,2099,689.26
