variant,country,year,populationchange
estimates,454,1950,53.712
estimates,454,1951,55.569
estimates,454,1952,58.318
estimates,454,1953,61.061
estimates,454,1954,63.795
estimates,454,1955,66.515
estimates,454,1956,69.218
estimates,454,1957,71.904
estimates,454,1958,74.578
estimates,454,1959,77.267
estimates,454,1960,80.018
estimates,454,1961,82.908
estimates,454,1962,86.033
estimates,454,1963,89.475
estimates,454,1964,93.261
estimates,454,1965,97.336
estimates,454,1966,101.647
estimates,454,1967,106.245
estimates,454,1968,111.198
estimates,454,1969,116.512
estimates,454,1970,122.092
estimates,454,1971,127.887
estimates,454,1972,134.053
estimates,454,1973,140.749
estimates,454,1974,147.94
estimates,454,1975,156.791
estimates,454,1976,167.422
estimates,454,1977,176.137
estimates,454,1978,179.446
estimates,454,1979,178.069
estimates,454,1980,170.455
estimates,454,1981,160.236
estimates,454,1982,165.942
estimates,454,1983,204.064
estimates,454,1984,272.355
estimates,454,1985,361.187
estimates,454,1986,450.442
estimates,454,1987,501.816
estimates,454,1988,483.338
estimates,454,1989,395.391
estimates,454,1990,266.581
estimates,454,1991,137.381
estimates,454,1992,46.796
estimates,454,1993,21.34
estimates,454,1994,62.478
estimates,454,1995,140.272
estimates,454,1996,218.437
estimates,454,1997,278.084
estimates,454,1998,310.978
estimates,454,1999,314.931
estimates,454,2000,304.751
estimates,454,2001,297.786
estimates,454,2002,299.319
estimates,454,2003,309.37
estimates,454,2004,328.561
estimates,454,2005,352.248
estimates,454,2006,375.15
estimates,454,2007,396.038
estimates,454,2008,415.251
estimates,454,2009,432.502
estimates,454,2010,448.807
estimates,454,2011,465.233
estimates,454,2012,481.59
estimates,454,2013,497.349
estimates,454,2014,512.499
estimates,454,2015,527.236
medium_variant,454,2015,527.236
medium_variant,454,2016,541.678
medium_variant,454,2017,555.531
medium_variant,454,2018,568.49
medium_variant,454,2019,580.629
medium_variant,454,2020,592.153
medium_variant,454,2021,603.445
medium_variant,454,2022,615.195
medium_variant,454,2023,627.974
medium_variant,454,2024,641.799
medium_variant,454,2025,656.15
medium_variant,454,2026,670.369
medium_variant,454,2027,684.038
medium_variant,454,2028,696.937
medium_variant,454,2029,709.023
medium_variant,454,2030,720.62
medium_variant,454,2031,732.107
medium_variant,454,2032,743.6
medium_variant,454,2033,755.103
medium_variant,454,2034,766.632
medium_variant,454,2035,778.051
medium_variant,454,2036,789.237
medium_variant,454,2037,800.286
medium_variant,454,2038,811.322
medium_variant,454,2039,822.317
medium_variant,454,2040,833.161
medium_variant,454,2041,843.718
medium_variant,454,2042,853.867
medium_variant,454,2043,863.521
medium_variant,454,2044,872.648
medium_variant,454,2045,881.299
medium_variant,454,2046,889.54
medium_variant,454,2047,897.364
medium_variant,454,2048,904.739
medium_variant,454,2049,911.649
medium_variant,454,2050,918.096
medium_variant,454,2051,924.056
medium_variant,454,2052,929.407
medium_variant,454,2053,934.04
medium_variant,454,2054,937.957
medium_variant,454,2055,941.25
medium_variant,454,2056,944.043
medium_variant,454,2057,946.411
medium_variant,454,2058,948.4
medium_variant,454,2059,950.021
medium_variant,454,2060,951.239
medium_variant,454,2061,951.995
medium_variant,454,2062,952.218
medium_variant,454,2063,951.858
medium_variant,454,2064,950.928
medium_variant,454,2065,949.492
medium_variant,454,2066,947.643
medium_variant,454,2067,945.497
medium_variant,454,2068,943.139
medium_variant,454,2069,940.581
medium_variant,454,2070,937.745
medium_variant,454,2071,934.532
medium_variant,454,2072,930.884
medium_variant,454,2073,926.771
medium_variant,454,2074,922.194
medium_variant,454,2075,917.19
medium_variant,454,2076,911.823
medium_variant,454,2077,906.169
medium_variant,454,2078,900.285
medium_variant,454,2079,894.169
medium_variant,454,2080,887.749
medium_variant,454,2081,880.942
medium_variant,454,2082,873.705
medium_variant,454,2083,866.021
medium_variant,454,2084,857.877
medium_variant,454,2085,849.324
medium_variant,454,2086,840.397
medium_variant,454,2087,831.011
medium_variant,454,2088,821.078
medium_variant,454,2089,810.609
medium_variant,454,2090,799.693
medium_variant,454,2091,788.427
medium_variant,454,2092,776.888
medium_variant,454,2093,765.12
medium_variant,454,2094,753.132
medium_variant,454,2095,740.913
medium_variant,454,2096,728.442
medium_variant,454,2097,715.692
medium_variant,454,2098,702.64
medium_variant,454,2099,689.26
