variant,country,year,populationchange
Estimates,462,1950,0.507
Estimates,462,1951,0.736
Estimates,462,1952,1.128
Estimates,462,1953,1.411
Estimates,462,1954,1.61
Estimates,462,1955,1.749
Estimates,462,1956,1.859
Estimates,462,1957,1.962
Estimates,462,1958,2.078
Estimates,462,1959,2.218
Estimates,462,1960,2.373
Estimates,462,1961,2.516
Estimates,462,1962,2.614
Estimates,462,1963,2.634
Estimates,462,1964,2.584
Estimates,462,1965,2.485
Estimates,462,1966,2.383
Estimates,462,1967,2.378
Estimates,462,1968,2.55
Estimates,462,1969,2.899
Estimates,462,1970,3.359
Estimates,462,1971,3.831
Estimates,462,1972,4.199
Estimates,462,1973,4.375
Estimates,462,1974,4.36
Estimates,462,1975,4.232
Estimates,462,1976,4.107
Estimates,462,1977,4.107
Estimates,462,1978,4.318
Estimates,462,1979,4.739
Estimates,462,1980,5.271
Estimates,462,1981,5.786
Estimates,462,1982,6.21
Estimates,462,1983,6.501
Estimates,462,1984,6.647
Estimates,462,1985,6.71
Estimates,462,1986,6.755
Estimates,462,1987,6.775
Estimates,462,1988,6.748
Estimates,462,1989,6.675
Estimates,462,1990,6.568
Estimates,462,1991,6.439
Estimates,462,1992,6.285
Estimates,462,1993,6.107
Estimates,462,1994,5.911
Estimates,462,1995,5.704
Estimates,462,1996,5.5
Estimates,462,1997,5.313
Estimates,462,1998,5.16
Estimates,462,1999,5.047
Estimates,462,2000,4.957
Estimates,462,2001,4.882
Estimates,462,2002,4.849
Estimates,462,2003,4.885
Estimates,462,2004,4.986
Estimates,462,2005,5.125
Estimates,462,2006,5.273
Estimates,462,2007,5.428
Estimates,462,2008,5.598
Estimates,462,2009,5.774
Estimates,462,2010,5.952
Estimates,462,2011,6.121
Estimates,462,2012,6.246
Estimates,462,2013,6.299
Estimates,462,2014,6.274
Estimates,462,2015,6.199
Medium_variant,462,2015,6.199
Medium_variant,462,2016,6.106
Medium_variant,462,2017,5.988
Medium_variant,462,2018,5.834
Medium_variant,462,2019,5.648
Medium_variant,462,2020,5.438
Medium_variant,462,2021,5.216
Medium_variant,462,2022,4.989
Medium_variant,462,2023,4.765
Medium_variant,462,2024,4.548
Medium_variant,462,2025,4.335
Medium_variant,462,2026,4.124
Medium_variant,462,2027,3.928
Medium_variant,462,2028,3.761
Medium_variant,462,2029,3.625
Medium_variant,462,2030,3.507
Medium_variant,462,2031,3.399
Medium_variant,462,2032,3.306
Medium_variant,462,2033,3.239
Medium_variant,462,2034,3.193
Medium_variant,462,2035,3.162
Medium_variant,462,2036,3.135
Medium_variant,462,2037,3.11
Medium_variant,462,2038,3.082
Medium_variant,462,2039,3.049
Medium_variant,462,2040,3.012
Medium_variant,462,2041,2.972
Medium_variant,462,2042,2.918
Medium_variant,462,2043,2.838
Medium_variant,462,2044,2.731
Medium_variant,462,2045,2.607
Medium_variant,462,2046,2.475
Medium_variant,462,2047,2.332
Medium_variant,462,2048,2.172
Medium_variant,462,2049,1.998
Medium_variant,462,2050,1.815
Medium_variant,462,2051,1.626
Medium_variant,462,2052,1.433
Medium_variant,462,2053,1.238
Medium_variant,462,2054,1.042
Medium_variant,462,2055,0.845
Medium_variant,462,2056,0.651
Medium_variant,462,2057,0.463
Medium_variant,462,2058,0.289
Medium_variant,462,2059,0.129
Medium_variant,462,2060,-0.022
Medium_variant,462,2061,-0.168
Medium_variant,462,2062,-0.305
Medium_variant,462,2063,-0.429
Medium_variant,462,2064,-0.541
Medium_variant,462,2065,-0.644
Medium_variant,462,2066,-0.741
Medium_variant,462,2067,-0.836
Medium_variant,462,2068,-0.93
Medium_variant,462,2069,-1.023
Medium_variant,462,2070,-1.112
Medium_variant,462,2071,-1.2
Medium_variant,462,2072,-1.288
Medium_variant,462,2073,-1.379
Medium_variant,462,2074,-1.476
Medium_variant,462,2075,-1.574
Medium_variant,462,2076,-1.667
Medium_variant,462,2077,-1.757
Medium_variant,462,2078,-1.842
Medium_variant,462,2079,-1.924
Medium_variant,462,2080,-2
Medium_variant,462,2081,-2.07
Medium_variant,462,2082,-2.13
Medium_variant,462,2083,-2.176
Medium_variant,462,2084,-2.206
Medium_variant,462,2085,-2.226
Medium_variant,462,2086,-2.241
Medium_variant,462,2087,-2.247
Medium_variant,462,2088,-2.241
Medium_variant,462,2089,-2.225
Medium_variant,462,2090,-2.202
Medium_variant,462,2091,-2.177
Medium_variant,462,2092,-2.152
Medium_variant,462,2093,-2.131
Medium_variant,462,2094,-2.114
Medium_variant,462,2095,-2.101
Medium_variant,462,2096,-2.092
Medium_variant,462,2097,-2.089
Medium_variant,462,2098,-2.088
Medium_variant,462,2099,-2.091
