variant,country,year,populationchange
estimates,462,1950,0.507
estimates,462,1951,0.736
estimates,462,1952,1.128
estimates,462,1953,1.411
estimates,462,1954,1.61
estimates,462,1955,1.749
estimates,462,1956,1.859
estimates,462,1957,1.962
estimates,462,1958,2.078
estimates,462,1959,2.218
estimates,462,1960,2.373
estimates,462,1961,2.516
estimates,462,1962,2.614
estimates,462,1963,2.634
estimates,462,1964,2.584
estimates,462,1965,2.485
estimates,462,1966,2.383
estimates,462,1967,2.378
estimates,462,1968,2.55
estimates,462,1969,2.899
estimates,462,1970,3.359
estimates,462,1971,3.831
estimates,462,1972,4.199
estimates,462,1973,4.375
estimates,462,1974,4.36
estimates,462,1975,4.232
estimates,462,1976,4.107
estimates,462,1977,4.107
estimates,462,1978,4.318
estimates,462,1979,4.739
estimates,462,1980,5.271
estimates,462,1981,5.786
estimates,462,1982,6.21
estimates,462,1983,6.501
estimates,462,1984,6.647
estimates,462,1985,6.71
estimates,462,1986,6.755
estimates,462,1987,6.775
estimates,462,1988,6.748
estimates,462,1989,6.675
estimates,462,1990,6.568
estimates,462,1991,6.439
estimates,462,1992,6.285
estimates,462,1993,6.107
estimates,462,1994,5.911
estimates,462,1995,5.704
estimates,462,1996,5.5
estimates,462,1997,5.313
estimates,462,1998,5.16
estimates,462,1999,5.047
estimates,462,2000,4.957
estimates,462,2001,4.882
estimates,462,2002,4.849
estimates,462,2003,4.885
estimates,462,2004,4.986
estimates,462,2005,5.125
estimates,462,2006,5.273
estimates,462,2007,5.428
estimates,462,2008,5.598
estimates,462,2009,5.774
estimates,462,2010,5.952
estimates,462,2011,6.121
estimates,462,2012,6.246
estimates,462,2013,6.299
estimates,462,2014,6.274
estimates,462,2015,6.199
medium_variant,462,2015,6.199
medium_variant,462,2016,6.106
medium_variant,462,2017,5.988
medium_variant,462,2018,5.834
medium_variant,462,2019,5.648
medium_variant,462,2020,5.438
medium_variant,462,2021,5.216
medium_variant,462,2022,4.989
medium_variant,462,2023,4.765
medium_variant,462,2024,4.548
medium_variant,462,2025,4.335
medium_variant,462,2026,4.124
medium_variant,462,2027,3.928
medium_variant,462,2028,3.761
medium_variant,462,2029,3.625
medium_variant,462,2030,3.507
medium_variant,462,2031,3.399
medium_variant,462,2032,3.306
medium_variant,462,2033,3.239
medium_variant,462,2034,3.193
medium_variant,462,2035,3.162
medium_variant,462,2036,3.135
medium_variant,462,2037,3.11
medium_variant,462,2038,3.082
medium_variant,462,2039,3.049
medium_variant,462,2040,3.012
medium_variant,462,2041,2.972
medium_variant,462,2042,2.918
medium_variant,462,2043,2.838
medium_variant,462,2044,2.731
medium_variant,462,2045,2.607
medium_variant,462,2046,2.475
medium_variant,462,2047,2.332
medium_variant,462,2048,2.172
medium_variant,462,2049,1.998
medium_variant,462,2050,1.815
medium_variant,462,2051,1.626
medium_variant,462,2052,1.433
medium_variant,462,2053,1.238
medium_variant,462,2054,1.042
medium_variant,462,2055,0.845
medium_variant,462,2056,0.651
medium_variant,462,2057,0.463
medium_variant,462,2058,0.289
medium_variant,462,2059,0.129
medium_variant,462,2060,-0.022
medium_variant,462,2061,-0.168
medium_variant,462,2062,-0.305
medium_variant,462,2063,-0.429
medium_variant,462,2064,-0.541
medium_variant,462,2065,-0.644
medium_variant,462,2066,-0.741
medium_variant,462,2067,-0.836
medium_variant,462,2068,-0.93
medium_variant,462,2069,-1.023
medium_variant,462,2070,-1.112
medium_variant,462,2071,-1.2
medium_variant,462,2072,-1.288
medium_variant,462,2073,-1.379
medium_variant,462,2074,-1.476
medium_variant,462,2075,-1.574
medium_variant,462,2076,-1.667
medium_variant,462,2077,-1.757
medium_variant,462,2078,-1.842
medium_variant,462,2079,-1.924
medium_variant,462,2080,-2
medium_variant,462,2081,-2.07
medium_variant,462,2082,-2.13
medium_variant,462,2083,-2.176
medium_variant,462,2084,-2.206
medium_variant,462,2085,-2.226
medium_variant,462,2086,-2.241
medium_variant,462,2087,-2.247
medium_variant,462,2088,-2.241
medium_variant,462,2089,-2.225
medium_variant,462,2090,-2.202
medium_variant,462,2091,-2.177
medium_variant,462,2092,-2.152
medium_variant,462,2093,-2.131
medium_variant,462,2094,-2.114
medium_variant,462,2095,-2.101
medium_variant,462,2096,-2.092
medium_variant,462,2097,-2.089
medium_variant,462,2098,-2.088
medium_variant,462,2099,-2.091
