variant,country,year,populationchange
estimates,434,1950,18.061
estimates,434,1951,19.438
estimates,434,1952,22.135
estimates,434,1953,25.214
estimates,434,1954,28.551
estimates,434,1955,32.018
estimates,434,1956,35.489
estimates,434,1957,38.854
estimates,434,1958,42.025
estimates,434,1959,44.99
estimates,434,1960,47.845
estimates,434,1961,50.791
estimates,434,1962,54.104
estimates,434,1963,58.02
estimates,434,1964,62.538
estimates,434,1965,67.358
estimates,434,1966,72.17
estimates,434,1967,76.955
estimates,434,1968,81.778
estimates,434,1969,86.573
estimates,434,1970,91.39
estimates,434,1971,96.174
estimates,434,1972,100.469
estimates,434,1973,103.846
estimates,434,1974,106.316
estimates,434,1975,108.01
estimates,434,1976,109.332
estimates,434,1977,111.249
estimates,434,1978,114.562
estimates,434,1979,119.186
estimates,434,1980,124.48
estimates,434,1981,129.37
estimates,434,1982,132.321
estimates,434,1983,132.134
estimates,434,1984,128.786
estimates,434,1985,123.611
estimates,434,1986,118.178
estimates,434,1987,113.178
estimates,434,1988,108.864
estimates,434,1989,105.421
estimates,434,1990,102.356
estimates,434,1991,99.22
estimates,434,1992,96.38
estimates,434,1993,94.351
estimates,434,1994,93.142
estimates,434,1995,92.458
estimates,434,1996,91.985
estimates,434,1997,91.691
estimates,434,1998,91.63
estimates,434,1999,91.753
estimates,434,2000,91.451
estimates,434,2001,90.546
estimates,434,2002,90.431
estimates,434,2003,92.431
estimates,434,2004,96.174
estimates,434,2005,101.934
estimates,434,2006,108.107
estimates,434,2007,107.965
estimates,434,2008,95.522
estimates,434,2009,71.421
estimates,434,2010,40.041
estimates,434,2011,8.863
estimates,434,2012,-11.338
estimates,434,2013,-12.204
estimates,434,2014,6.219
estimates,434,2015,35.542
medium_variant,434,2015,35.542
medium_variant,434,2016,65.084
medium_variant,434,2017,87.5
medium_variant,434,2018,98.532
medium_variant,434,2019,97.43
medium_variant,434,2020,90.035
medium_variant,434,2021,82.983
medium_variant,434,2022,77.822
medium_variant,434,2023,74.17
medium_variant,434,2024,72.401
medium_variant,434,2025,71.231
medium_variant,434,2026,69.34
medium_variant,434,2027,67.06
medium_variant,434,2028,65.13
medium_variant,434,2029,63.575
medium_variant,434,2030,62.211
medium_variant,434,2031,60.859
medium_variant,434,2032,59.549
medium_variant,434,2033,58.358
medium_variant,434,2034,57.264
medium_variant,434,2035,56.221
medium_variant,434,2036,55.167
medium_variant,434,2037,54.042
medium_variant,434,2038,52.794
medium_variant,434,2039,51.403
medium_variant,434,2040,49.91
medium_variant,434,2041,48.342
medium_variant,434,2042,46.616
medium_variant,434,2043,44.642
medium_variant,434,2044,42.422
medium_variant,434,2045,40.05
medium_variant,434,2046,37.611
medium_variant,434,2047,35.067
medium_variant,434,2048,32.361
medium_variant,434,2049,29.521
medium_variant,434,2050,26.607
medium_variant,434,2051,23.701
medium_variant,434,2052,20.894
medium_variant,434,2053,18.26
medium_variant,434,2054,15.823
medium_variant,434,2055,13.532
medium_variant,434,2056,11.338
medium_variant,434,2057,9.279
medium_variant,434,2058,7.407
medium_variant,434,2059,5.73
medium_variant,434,2060,4.208
medium_variant,434,2061,2.818
medium_variant,434,2062,1.616
medium_variant,434,2063,0.659
medium_variant,434,2064,-0.063
medium_variant,434,2065,-0.614
medium_variant,434,2066,-1.067
medium_variant,434,2067,-1.453
medium_variant,434,2068,-1.788
medium_variant,434,2069,-2.091
medium_variant,434,2070,-2.363
medium_variant,434,2071,-2.605
medium_variant,434,2072,-2.835
medium_variant,434,2073,-3.072
medium_variant,434,2074,-3.333
medium_variant,434,2075,-3.614
medium_variant,434,2076,-3.928
medium_variant,434,2077,-4.335
medium_variant,434,2078,-4.896
medium_variant,434,2079,-5.615
medium_variant,434,2080,-6.437
medium_variant,434,2081,-7.306
medium_variant,434,2082,-8.235
medium_variant,434,2083,-9.252
medium_variant,434,2084,-10.346
medium_variant,434,2085,-11.486
medium_variant,434,2086,-12.645
medium_variant,434,2087,-13.817
medium_variant,434,2088,-15.004
medium_variant,434,2089,-16.187
medium_variant,434,2090,-17.347
medium_variant,434,2091,-18.462
medium_variant,434,2092,-19.511
medium_variant,434,2093,-20.477
medium_variant,434,2094,-21.346
medium_variant,434,2095,-22.103
medium_variant,434,2096,-22.74
medium_variant,434,2097,-23.243
medium_variant,434,2098,-23.602
medium_variant,434,2099,-23.807
