variant,country,year,populationchange
Estimates,434,1950,18.061
Estimates,434,1951,19.438
Estimates,434,1952,22.135
Estimates,434,1953,25.214
Estimates,434,1954,28.551
Estimates,434,1955,32.018
Estimates,434,1956,35.489
Estimates,434,1957,38.854
Estimates,434,1958,42.025
Estimates,434,1959,44.99
Estimates,434,1960,47.845
Estimates,434,1961,50.791
Estimates,434,1962,54.104
Estimates,434,1963,58.02
Estimates,434,1964,62.538
Estimates,434,1965,67.358
Estimates,434,1966,72.17
Estimates,434,1967,76.955
Estimates,434,1968,81.778
Estimates,434,1969,86.573
Estimates,434,1970,91.39
Estimates,434,1971,96.174
Estimates,434,1972,100.469
Estimates,434,1973,103.846
Estimates,434,1974,106.316
Estimates,434,1975,108.01
Estimates,434,1976,109.332
Estimates,434,1977,111.249
Estimates,434,1978,114.562
Estimates,434,1979,119.186
Estimates,434,1980,124.48
Estimates,434,1981,129.37
Estimates,434,1982,132.321
Estimates,434,1983,132.134
Estimates,434,1984,128.786
Estimates,434,1985,123.611
Estimates,434,1986,118.178
Estimates,434,1987,113.178
Estimates,434,1988,108.864
Estimates,434,1989,105.421
Estimates,434,1990,102.356
Estimates,434,1991,99.22
Estimates,434,1992,96.38
Estimates,434,1993,94.351
Estimates,434,1994,93.142
Estimates,434,1995,92.458
Estimates,434,1996,91.985
Estimates,434,1997,91.691
Estimates,434,1998,91.63
Estimates,434,1999,91.753
Estimates,434,2000,91.451
Estimates,434,2001,90.546
Estimates,434,2002,90.431
Estimates,434,2003,92.431
Estimates,434,2004,96.174
Estimates,434,2005,101.934
Estimates,434,2006,108.107
Estimates,434,2007,107.965
Estimates,434,2008,95.522
Estimates,434,2009,71.421
Estimates,434,2010,40.041
Estimates,434,2011,8.863
Estimates,434,2012,-11.338
Estimates,434,2013,-12.204
Estimates,434,2014,6.219
Estimates,434,2015,35.542
Medium_variant,434,2015,35.542
Medium_variant,434,2016,65.084
Medium_variant,434,2017,87.5
Medium_variant,434,2018,98.532
Medium_variant,434,2019,97.43
Medium_variant,434,2020,90.035
Medium_variant,434,2021,82.983
Medium_variant,434,2022,77.822
Medium_variant,434,2023,74.17
Medium_variant,434,2024,72.401
Medium_variant,434,2025,71.231
Medium_variant,434,2026,69.34
Medium_variant,434,2027,67.06
Medium_variant,434,2028,65.13
Medium_variant,434,2029,63.575
Medium_variant,434,2030,62.211
Medium_variant,434,2031,60.859
Medium_variant,434,2032,59.549
Medium_variant,434,2033,58.358
Medium_variant,434,2034,57.264
Medium_variant,434,2035,56.221
Medium_variant,434,2036,55.167
Medium_variant,434,2037,54.042
Medium_variant,434,2038,52.794
Medium_variant,434,2039,51.403
Medium_variant,434,2040,49.91
Medium_variant,434,2041,48.342
Medium_variant,434,2042,46.616
Medium_variant,434,2043,44.642
Medium_variant,434,2044,42.422
Medium_variant,434,2045,40.05
Medium_variant,434,2046,37.611
Medium_variant,434,2047,35.067
Medium_variant,434,2048,32.361
Medium_variant,434,2049,29.521
Medium_variant,434,2050,26.607
Medium_variant,434,2051,23.701
Medium_variant,434,2052,20.894
Medium_variant,434,2053,18.26
Medium_variant,434,2054,15.823
Medium_variant,434,2055,13.532
Medium_variant,434,2056,11.338
Medium_variant,434,2057,9.279
Medium_variant,434,2058,7.407
Medium_variant,434,2059,5.73
Medium_variant,434,2060,4.208
Medium_variant,434,2061,2.818
Medium_variant,434,2062,1.616
Medium_variant,434,2063,0.659
Medium_variant,434,2064,-0.063
Medium_variant,434,2065,-0.614
Medium_variant,434,2066,-1.067
Medium_variant,434,2067,-1.453
Medium_variant,434,2068,-1.788
Medium_variant,434,2069,-2.091
Medium_variant,434,2070,-2.363
Medium_variant,434,2071,-2.605
Medium_variant,434,2072,-2.835
Medium_variant,434,2073,-3.072
Medium_variant,434,2074,-3.333
Medium_variant,434,2075,-3.614
Medium_variant,434,2076,-3.928
Medium_variant,434,2077,-4.335
Medium_variant,434,2078,-4.896
Medium_variant,434,2079,-5.615
Medium_variant,434,2080,-6.437
Medium_variant,434,2081,-7.306
Medium_variant,434,2082,-8.235
Medium_variant,434,2083,-9.252
Medium_variant,434,2084,-10.346
Medium_variant,434,2085,-11.486
Medium_variant,434,2086,-12.645
Medium_variant,434,2087,-13.817
Medium_variant,434,2088,-15.004
Medium_variant,434,2089,-16.187
Medium_variant,434,2090,-17.347
Medium_variant,434,2091,-18.462
Medium_variant,434,2092,-19.511
Medium_variant,434,2093,-20.477
Medium_variant,434,2094,-21.346
Medium_variant,434,2095,-22.103
Medium_variant,434,2096,-22.74
Medium_variant,434,2097,-23.243
Medium_variant,434,2098,-23.602
Medium_variant,434,2099,-23.807
