variant,country,year,populationchange
Estimates,214,1950,72.638
Estimates,214,1951,76.274
Estimates,214,1952,81.167
Estimates,214,1953,85.697
Estimates,214,1954,89.908
Estimates,214,1955,93.846
Estimates,214,1956,97.558
Estimates,214,1957,101.084
Estimates,214,1958,104.459
Estimates,214,1959,107.694
Estimates,214,1960,110.763
Estimates,214,1961,113.612
Estimates,214,1962,116.161
Estimates,214,1963,118.343
Estimates,214,1964,120.164
Estimates,214,1965,121.711
Estimates,214,1966,123.082
Estimates,214,1967,124.33
Estimates,214,1968,125.48
Estimates,214,1969,126.55
Estimates,214,1970,127.535
Estimates,214,1971,128.417
Estimates,214,1972,129.169
Estimates,214,1973,129.776
Estimates,214,1974,130.257
Estimates,214,1975,130.636
Estimates,214,1976,130.974
Estimates,214,1977,131.403
Estimates,214,1978,132.036
Estimates,214,1979,132.879
Estimates,214,1980,133.834
Estimates,214,1981,134.776
Estimates,214,1982,135.637
Estimates,214,1983,136.383
Estimates,214,1984,137.005
Estimates,214,1985,137.492
Estimates,214,1986,137.888
Estimates,214,1987,138.389
Estimates,214,1988,139.161
Estimates,214,1989,140.168
Estimates,214,1990,141.342
Estimates,214,1991,142.455
Estimates,214,1992,142.927
Estimates,214,1993,142.263
Estimates,214,1994,140.494
Estimates,214,1995,138.048
Estimates,214,1996,135.542
Estimates,214,1997,133.641
Estimates,214,1998,132.826
Estimates,214,1999,133.125
Estimates,214,2000,134.006
Estimates,214,2001,134.833
Estimates,214,2002,135.319
Estimates,214,2003,135.36
Estimates,214,2004,134.909
Estimates,214,2005,134.174
Estimates,214,2006,133.392
Estimates,214,2007,132.585
Estimates,214,2008,131.707
Estimates,214,2009,130.752
Estimates,214,2010,129.708
Estimates,214,2011,128.533
Estimates,214,2012,127.141
Estimates,214,2013,125.461
Estimates,214,2014,123.5
Estimates,214,2015,121.343
Medium_variant,214,2015,121.343
Medium_variant,214,2016,119.095
Medium_variant,214,2017,116.805
Medium_variant,214,2018,114.501
Medium_variant,214,2019,112.202
Medium_variant,214,2020,109.879
Medium_variant,214,2021,107.506
Medium_variant,214,2022,105.113
Medium_variant,214,2023,102.737
Medium_variant,214,2024,100.385
Medium_variant,214,2025,98.015
Medium_variant,214,2026,95.607
Medium_variant,214,2027,93.241
Medium_variant,214,2028,90.999
Medium_variant,214,2029,88.865
Medium_variant,214,2030,86.784
Medium_variant,214,2031,84.658
Medium_variant,214,2032,82.337
Medium_variant,214,2033,79.702
Medium_variant,214,2034,76.747
Medium_variant,214,2035,73.593
Medium_variant,214,2036,70.388
Medium_variant,214,2037,67.2
Medium_variant,214,2038,64.058
Medium_variant,214,2039,60.975
Medium_variant,214,2040,57.92
Medium_variant,214,2041,54.842
Medium_variant,214,2042,51.692
Medium_variant,214,2043,48.437
Medium_variant,214,2044,45.091
Medium_variant,214,2045,41.701
Medium_variant,214,2046,38.338
Medium_variant,214,2047,35.107
Medium_variant,214,2048,32.087
Medium_variant,214,2049,29.285
Medium_variant,214,2050,26.621
Medium_variant,214,2051,24.004
Medium_variant,214,2052,21.409
Medium_variant,214,2053,18.834
Medium_variant,214,2054,16.272
Medium_variant,214,2055,13.746
Medium_variant,214,2056,11.278
Medium_variant,214,2057,8.854
Medium_variant,214,2058,6.458
Medium_variant,214,2059,4.089
Medium_variant,214,2060,1.749
Medium_variant,214,2061,-0.554
Medium_variant,214,2062,-2.792
Medium_variant,214,2063,-4.944
Medium_variant,214,2064,-7.013
Medium_variant,214,2065,-9.016
Medium_variant,214,2066,-10.983
Medium_variant,214,2067,-12.958
Medium_variant,214,2068,-14.978
Medium_variant,214,2069,-17.04
Medium_variant,214,2070,-19.111
Medium_variant,214,2071,-21.148
Medium_variant,214,2072,-23.116
Medium_variant,214,2073,-24.996
Medium_variant,214,2074,-26.787
Medium_variant,214,2075,-28.51
Medium_variant,214,2076,-30.194
Medium_variant,214,2077,-31.86
Medium_variant,214,2078,-33.519
Medium_variant,214,2079,-35.169
Medium_variant,214,2080,-36.791
Medium_variant,214,2081,-38.363
Medium_variant,214,2082,-39.874
Medium_variant,214,2083,-41.322
Medium_variant,214,2084,-42.705
Medium_variant,214,2085,-44.035
Medium_variant,214,2086,-45.319
Medium_variant,214,2087,-46.526
Medium_variant,214,2088,-47.627
Medium_variant,214,2089,-48.623
Medium_variant,214,2090,-49.548
Medium_variant,214,2091,-50.438
Medium_variant,214,2092,-51.321
Medium_variant,214,2093,-52.214
Medium_variant,214,2094,-53.118
Medium_variant,214,2095,-54.029
Medium_variant,214,2096,-54.939
Medium_variant,214,2097,-55.84
Medium_variant,214,2098,-56.72
Medium_variant,214,2099,-57.57
