variant,country,year,populationchange
estimates,214,1950,72.638
estimates,214,1951,76.274
estimates,214,1952,81.167
estimates,214,1953,85.697
estimates,214,1954,89.908
estimates,214,1955,93.846
estimates,214,1956,97.558
estimates,214,1957,101.084
estimates,214,1958,104.459
estimates,214,1959,107.694
estimates,214,1960,110.763
estimates,214,1961,113.612
estimates,214,1962,116.161
estimates,214,1963,118.343
estimates,214,1964,120.164
estimates,214,1965,121.711
estimates,214,1966,123.082
estimates,214,1967,124.33
estimates,214,1968,125.48
estimates,214,1969,126.55
estimates,214,1970,127.535
estimates,214,1971,128.417
estimates,214,1972,129.169
estimates,214,1973,129.776
estimates,214,1974,130.257
estimates,214,1975,130.636
estimates,214,1976,130.974
estimates,214,1977,131.403
estimates,214,1978,132.036
estimates,214,1979,132.879
estimates,214,1980,133.834
estimates,214,1981,134.776
estimates,214,1982,135.637
estimates,214,1983,136.383
estimates,214,1984,137.005
estimates,214,1985,137.492
estimates,214,1986,137.888
estimates,214,1987,138.389
estimates,214,1988,139.161
estimates,214,1989,140.168
estimates,214,1990,141.342
estimates,214,1991,142.455
estimates,214,1992,142.927
estimates,214,1993,142.263
estimates,214,1994,140.494
estimates,214,1995,138.048
estimates,214,1996,135.542
estimates,214,1997,133.641
estimates,214,1998,132.826
estimates,214,1999,133.125
estimates,214,2000,134.006
estimates,214,2001,134.833
estimates,214,2002,135.319
estimates,214,2003,135.36
estimates,214,2004,134.909
estimates,214,2005,134.174
estimates,214,2006,133.392
estimates,214,2007,132.585
estimates,214,2008,131.707
estimates,214,2009,130.752
estimates,214,2010,129.708
estimates,214,2011,128.533
estimates,214,2012,127.141
estimates,214,2013,125.461
estimates,214,2014,123.5
estimates,214,2015,121.343
medium_variant,214,2015,121.343
medium_variant,214,2016,119.095
medium_variant,214,2017,116.805
medium_variant,214,2018,114.501
medium_variant,214,2019,112.202
medium_variant,214,2020,109.879
medium_variant,214,2021,107.506
medium_variant,214,2022,105.113
medium_variant,214,2023,102.737
medium_variant,214,2024,100.385
medium_variant,214,2025,98.015
medium_variant,214,2026,95.607
medium_variant,214,2027,93.241
medium_variant,214,2028,90.999
medium_variant,214,2029,88.865
medium_variant,214,2030,86.784
medium_variant,214,2031,84.658
medium_variant,214,2032,82.337
medium_variant,214,2033,79.702
medium_variant,214,2034,76.747
medium_variant,214,2035,73.593
medium_variant,214,2036,70.388
medium_variant,214,2037,67.2
medium_variant,214,2038,64.058
medium_variant,214,2039,60.975
medium_variant,214,2040,57.92
medium_variant,214,2041,54.842
medium_variant,214,2042,51.692
medium_variant,214,2043,48.437
medium_variant,214,2044,45.091
medium_variant,214,2045,41.701
medium_variant,214,2046,38.338
medium_variant,214,2047,35.107
medium_variant,214,2048,32.087
medium_variant,214,2049,29.285
medium_variant,214,2050,26.621
medium_variant,214,2051,24.004
medium_variant,214,2052,21.409
medium_variant,214,2053,18.834
medium_variant,214,2054,16.272
medium_variant,214,2055,13.746
medium_variant,214,2056,11.278
medium_variant,214,2057,8.854
medium_variant,214,2058,6.458
medium_variant,214,2059,4.089
medium_variant,214,2060,1.749
medium_variant,214,2061,-0.554
medium_variant,214,2062,-2.792
medium_variant,214,2063,-4.944
medium_variant,214,2064,-7.013
medium_variant,214,2065,-9.016
medium_variant,214,2066,-10.983
medium_variant,214,2067,-12.958
medium_variant,214,2068,-14.978
medium_variant,214,2069,-17.04
medium_variant,214,2070,-19.111
medium_variant,214,2071,-21.148
medium_variant,214,2072,-23.116
medium_variant,214,2073,-24.996
medium_variant,214,2074,-26.787
medium_variant,214,2075,-28.51
medium_variant,214,2076,-30.194
medium_variant,214,2077,-31.86
medium_variant,214,2078,-33.519
medium_variant,214,2079,-35.169
medium_variant,214,2080,-36.791
medium_variant,214,2081,-38.363
medium_variant,214,2082,-39.874
medium_variant,214,2083,-41.322
medium_variant,214,2084,-42.705
medium_variant,214,2085,-44.035
medium_variant,214,2086,-45.319
medium_variant,214,2087,-46.526
medium_variant,214,2088,-47.627
medium_variant,214,2089,-48.623
medium_variant,214,2090,-49.548
medium_variant,214,2091,-50.438
medium_variant,214,2092,-51.321
medium_variant,214,2093,-52.214
medium_variant,214,2094,-53.118
medium_variant,214,2095,-54.029
medium_variant,214,2096,-54.939
medium_variant,214,2097,-55.84
medium_variant,214,2098,-56.72
medium_variant,214,2099,-57.57
