variant,country,year,populationchange
Estimates,756,1950,57.836
Estimates,756,1951,60.422
Estimates,756,1952,62.852
Estimates,756,1953,61.972
Estimates,756,1954,59.422
Estimates,756,1955,56.896
Estimates,756,1956,56.091
Estimates,756,1957,58.492
Estimates,756,1958,65.175
Estimates,756,1959,76.179
Estimates,756,1960,89.948
Estimates,756,1961,103.386
Estimates,756,1962,112.352
Estimates,756,1963,113.258
Estimates,756,1964,105.954
Estimates,756,1965,93.781
Estimates,756,1966,80.905
Estimates,756,1967,69.754
Estimates,756,1968,61.536
Estimates,756,1969,56.509
Estimates,756,1970,53.463
Estimates,756,1971,50.386
Estimates,756,1972,44.93
Estimates,756,1973,35.486
Estimates,756,1974,22.368
Estimates,756,1975,7.101
Estimates,756,1976,-7.485
Estimates,756,1977,-16.835
Estimates,756,1978,-17.316
Estimates,756,1979,-8.983
Estimates,756,1980,4.608
Estimates,756,1981,18.871
Estimates,756,1982,30.484
Estimates,756,1983,37.447
Estimates,756,1984,39.445
Estimates,756,1985,38.586
Estimates,756,1986,37.74
Estimates,756,1987,39.006
Estimates,756,1988,43.543
Estimates,756,1989,51.213
Estimates,756,1990,60.84
Estimates,756,1991,70.113
Estimates,756,1992,75.148
Estimates,756,1993,72.855
Estimates,756,1994,63.4
Estimates,756,1995,49.913
Estimates,756,1996,36.583
Estimates,756,1997,26.943
Estimates,756,1998,23.319
Estimates,756,1999,26.033
Estimates,756,2000,32.059
Estimates,756,2001,38.219
Estimates,756,2002,44.468
Estimates,756,2003,51.619
Estimates,756,2004,59.338
Estimates,756,2005,67.491
Estimates,756,2006,75.747
Estimates,756,2007,83.096
Estimates,756,2008,88.576
Estimates,756,2009,91.99
Estimates,756,2010,94.244
Estimates,756,2011,96.044
Estimates,756,2012,96.457
Estimates,756,2013,94.389
Estimates,756,2014,89.988
Estimates,756,2015,84.064
Medium_variant,756,2015,84.064
Medium_variant,756,2016,77.725
Medium_variant,756,2017,72.068
Medium_variant,756,2018,67.89
Medium_variant,756,2019,65.344
Medium_variant,756,2020,63.592
Medium_variant,756,2021,61.764
Medium_variant,756,2022,59.962
Medium_variant,756,2023,58.532
Medium_variant,756,2024,57.425
Medium_variant,756,2025,56.585
Medium_variant,756,2026,55.896
Medium_variant,756,2027,55.087
Medium_variant,756,2028,53.921
Medium_variant,756,2029,52.377
Medium_variant,756,2030,50.663
Medium_variant,756,2031,49.011
Medium_variant,756,2032,47.467
Medium_variant,756,2033,46.012
Medium_variant,756,2034,44.664
Medium_variant,756,2035,43.385
Medium_variant,756,2036,42.146
Medium_variant,756,2037,40.997
Medium_variant,756,2038,39.996
Medium_variant,756,2039,39.144
Medium_variant,756,2040,38.379
Medium_variant,756,2041,37.655
Medium_variant,756,2042,37.026
Medium_variant,756,2043,36.552
Medium_variant,756,2044,36.217
Medium_variant,756,2045,35.975
Medium_variant,756,2046,35.748
Medium_variant,756,2047,35.395
Medium_variant,756,2048,34.803
Medium_variant,756,2049,33.965
Medium_variant,756,2050,33.002
Medium_variant,756,2051,32.042
Medium_variant,756,2052,31.1
Medium_variant,756,2053,30.159
Medium_variant,756,2054,29.234
Medium_variant,756,2055,28.322
Medium_variant,756,2056,27.43
Medium_variant,756,2057,26.611
Medium_variant,756,2058,25.918
Medium_variant,756,2059,25.36
Medium_variant,756,2060,24.89
Medium_variant,756,2061,24.468
Medium_variant,756,2062,24.12
Medium_variant,756,2063,23.879
Medium_variant,756,2064,23.739
Medium_variant,756,2065,23.671
Medium_variant,756,2066,23.642
Medium_variant,756,2067,23.631
Medium_variant,756,2068,23.625
Medium_variant,756,2069,23.616
Medium_variant,756,2070,23.62
Medium_variant,756,2071,23.643
Medium_variant,756,2072,23.643
Medium_variant,756,2073,23.571
Medium_variant,756,2074,23.431
Medium_variant,756,2075,23.256
Medium_variant,756,2076,23.093
Medium_variant,756,2077,22.972
Medium_variant,756,2078,22.912
Medium_variant,756,2079,22.918
Medium_variant,756,2080,22.958
Medium_variant,756,2081,23.004
Medium_variant,756,2082,23.075
Medium_variant,756,2083,23.197
Medium_variant,756,2084,23.364
Medium_variant,756,2085,23.552
Medium_variant,756,2086,23.734
Medium_variant,756,2087,23.893
Medium_variant,756,2088,24.017
Medium_variant,756,2089,24.099
Medium_variant,756,2090,24.14
Medium_variant,756,2091,24.141
Medium_variant,756,2092,24.102
Medium_variant,756,2093,24.02
Medium_variant,756,2094,23.886
Medium_variant,756,2095,23.689
Medium_variant,756,2096,23.417
Medium_variant,756,2097,23.06
Medium_variant,756,2098,22.603
Medium_variant,756,2099,22.035
