variant,country,year,populationchange
estimates,646,1950,63.557
estimates,646,1951,63.579
estimates,646,1952,63.872
estimates,646,1953,67.724
estimates,646,1954,73.502
estimates,646,1955,79.53
estimates,646,1956,84.131
estimates,646,1957,85.815
estimates,646,1958,83.481
estimates,646,1959,77.001
estimates,646,1960,67.761
estimates,646,1961,58.629
estimates,646,1962,53.45
estimates,646,1963,55.535
estimates,646,1964,64.924
estimates,646,1965,78.594
estimates,646,1966,92.606
estimates,646,1967,104.03
estimates,646,1968,111.118
estimates,646,1969,113.652
estimates,646,1970,113.891
estimates,646,1971,114.581
estimates,646,1972,116.984
estimates,646,1973,121.534
estimates,646,1974,128.37
estimates,646,1975,136.394
estimates,646,1976,144.408
estimates,646,1977,152.283
estimates,646,1978,160.235
estimates,646,1979,168.163
estimates,646,1980,172.656
estimates,646,1981,172.85
estimates,646,1982,177.611
estimates,646,1983,195.372
estimates,646,1984,224.092
estimates,646,1985,266.015
estimates,646,1986,311.828
estimates,646,1987,319.139
estimates,646,1988,249.409
estimates,646,1989,106.464
estimates,646,1990,-84.464
estimates,646,1991,-275.12
estimates,646,1992,-386.457
estimates,646,1993,-357.082
estimates,646,1994,-192.063
estimates,646,1995,50.284
estimates,646,1996,294.084
estimates,646,1997,472.661
estimates,646,1998,539.969
estimates,646,1999,489.23
estimates,646,2000,373.597
estimates,646,2001,259.367
estimates,646,2002,179.016
estimates,646,2003,144.989
estimates,646,2004,160.72
estimates,646,2005,200.812
estimates,646,2006,236.272
estimates,646,2007,259.53
estimates,646,2008,271.747
estimates,646,2009,271.738
estimates,646,2010,265.98
estimates,646,2011,261.872
estimates,646,2012,260.853
estimates,646,2013,262.099
estimates,646,2014,265.776
estimates,646,2015,270.6
medium_variant,646,2015,270.6
medium_variant,646,2016,274.957
medium_variant,646,2017,277.983
medium_variant,646,2018,279.322
medium_variant,646,2019,278.958
medium_variant,646,2020,277.63
medium_variant,646,2021,276.268
medium_variant,646,2022,275.463
medium_variant,646,2023,275.533
medium_variant,646,2024,276.55
medium_variant,646,2025,277.982
medium_variant,646,2026,279.294
medium_variant,646,2027,280.578
medium_variant,646,2028,282.065
medium_variant,646,2029,283.691
medium_variant,646,2030,285.325
medium_variant,646,2031,286.794
medium_variant,646,2032,287.898
medium_variant,646,2033,288.47
medium_variant,646,2034,288.45
medium_variant,646,2035,287.992
medium_variant,646,2036,287.205
medium_variant,646,2037,285.857
medium_variant,646,2038,283.686
medium_variant,646,2039,280.705
medium_variant,646,2040,277.137
medium_variant,646,2041,273.227
medium_variant,646,2042,269.041
medium_variant,646,2043,264.584
medium_variant,646,2044,259.906
medium_variant,646,2045,255.007
medium_variant,646,2046,249.902
medium_variant,646,2047,244.684
medium_variant,646,2048,239.449
medium_variant,646,2049,234.233
medium_variant,646,2050,228.974
medium_variant,646,2051,223.638
medium_variant,646,2052,218.348
medium_variant,646,2053,213.238
medium_variant,646,2054,208.307
medium_variant,646,2055,203.448
medium_variant,646,2056,198.541
medium_variant,646,2057,193.554
medium_variant,646,2058,188.484
medium_variant,646,2059,183.31
medium_variant,646,2060,178.057
medium_variant,646,2061,172.734
medium_variant,646,2062,167.277
medium_variant,646,2063,161.624
medium_variant,646,2064,155.768
medium_variant,646,2065,149.781
medium_variant,646,2066,143.722
medium_variant,646,2067,137.547
medium_variant,646,2068,131.2
medium_variant,646,2069,124.7
medium_variant,646,2070,118.109
medium_variant,646,2071,111.503
medium_variant,646,2072,104.939
medium_variant,646,2073,98.458
medium_variant,646,2074,92.082
medium_variant,646,2075,85.777
medium_variant,646,2076,79.522
medium_variant,646,2077,73.39
medium_variant,646,2078,67.462
medium_variant,646,2079,61.743
medium_variant,646,2080,56.178
medium_variant,646,2081,50.699
medium_variant,646,2082,45.282
medium_variant,646,2083,39.918
medium_variant,646,2084,34.602
medium_variant,646,2085,29.357
medium_variant,646,2086,24.207
medium_variant,646,2087,19.137
medium_variant,646,2088,14.129
medium_variant,646,2089,9.184
medium_variant,646,2090,4.316
medium_variant,646,2091,-0.462
medium_variant,646,2092,-5.135
medium_variant,646,2093,-9.698
medium_variant,646,2094,-14.15
medium_variant,646,2095,-18.49
medium_variant,646,2096,-22.723
medium_variant,646,2097,-26.852
medium_variant,646,2098,-30.879
medium_variant,646,2099,-34.809
