variant,country,year,populationchange
Estimates,646,1950,63.557
Estimates,646,1951,63.579
Estimates,646,1952,63.872
Estimates,646,1953,67.724
Estimates,646,1954,73.502
Estimates,646,1955,79.53
Estimates,646,1956,84.131
Estimates,646,1957,85.815
Estimates,646,1958,83.481
Estimates,646,1959,77.001
Estimates,646,1960,67.761
Estimates,646,1961,58.629
Estimates,646,1962,53.45
Estimates,646,1963,55.535
Estimates,646,1964,64.924
Estimates,646,1965,78.594
Estimates,646,1966,92.606
Estimates,646,1967,104.03
Estimates,646,1968,111.118
Estimates,646,1969,113.652
Estimates,646,1970,113.891
Estimates,646,1971,114.581
Estimates,646,1972,116.984
Estimates,646,1973,121.534
Estimates,646,1974,128.37
Estimates,646,1975,136.394
Estimates,646,1976,144.408
Estimates,646,1977,152.283
Estimates,646,1978,160.235
Estimates,646,1979,168.163
Estimates,646,1980,172.656
Estimates,646,1981,172.85
Estimates,646,1982,177.611
Estimates,646,1983,195.372
Estimates,646,1984,224.092
Estimates,646,1985,266.015
Estimates,646,1986,311.828
Estimates,646,1987,319.139
Estimates,646,1988,249.409
Estimates,646,1989,106.464
Estimates,646,1990,-84.464
Estimates,646,1991,-275.12
Estimates,646,1992,-386.457
Estimates,646,1993,-357.082
Estimates,646,1994,-192.063
Estimates,646,1995,50.284
Estimates,646,1996,294.084
Estimates,646,1997,472.661
Estimates,646,1998,539.969
Estimates,646,1999,489.23
Estimates,646,2000,373.597
Estimates,646,2001,259.367
Estimates,646,2002,179.016
Estimates,646,2003,144.989
Estimates,646,2004,160.72
Estimates,646,2005,200.812
Estimates,646,2006,236.272
Estimates,646,2007,259.53
Estimates,646,2008,271.747
Estimates,646,2009,271.738
Estimates,646,2010,265.98
Estimates,646,2011,261.872
Estimates,646,2012,260.853
Estimates,646,2013,262.099
Estimates,646,2014,265.776
Estimates,646,2015,270.6
Medium_variant,646,2015,270.6
Medium_variant,646,2016,274.957
Medium_variant,646,2017,277.983
Medium_variant,646,2018,279.322
Medium_variant,646,2019,278.958
Medium_variant,646,2020,277.63
Medium_variant,646,2021,276.268
Medium_variant,646,2022,275.463
Medium_variant,646,2023,275.533
Medium_variant,646,2024,276.55
Medium_variant,646,2025,277.982
Medium_variant,646,2026,279.294
Medium_variant,646,2027,280.578
Medium_variant,646,2028,282.065
Medium_variant,646,2029,283.691
Medium_variant,646,2030,285.325
Medium_variant,646,2031,286.794
Medium_variant,646,2032,287.898
Medium_variant,646,2033,288.47
Medium_variant,646,2034,288.45
Medium_variant,646,2035,287.992
Medium_variant,646,2036,287.205
Medium_variant,646,2037,285.857
Medium_variant,646,2038,283.686
Medium_variant,646,2039,280.705
Medium_variant,646,2040,277.137
Medium_variant,646,2041,273.227
Medium_variant,646,2042,269.041
Medium_variant,646,2043,264.584
Medium_variant,646,2044,259.906
Medium_variant,646,2045,255.007
Medium_variant,646,2046,249.902
Medium_variant,646,2047,244.684
Medium_variant,646,2048,239.449
Medium_variant,646,2049,234.233
Medium_variant,646,2050,228.974
Medium_variant,646,2051,223.638
Medium_variant,646,2052,218.348
Medium_variant,646,2053,213.238
Medium_variant,646,2054,208.307
Medium_variant,646,2055,203.448
Medium_variant,646,2056,198.541
Medium_variant,646,2057,193.554
Medium_variant,646,2058,188.484
Medium_variant,646,2059,183.31
Medium_variant,646,2060,178.057
Medium_variant,646,2061,172.734
Medium_variant,646,2062,167.277
Medium_variant,646,2063,161.624
Medium_variant,646,2064,155.768
Medium_variant,646,2065,149.781
Medium_variant,646,2066,143.722
Medium_variant,646,2067,137.547
Medium_variant,646,2068,131.2
Medium_variant,646,2069,124.7
Medium_variant,646,2070,118.109
Medium_variant,646,2071,111.503
Medium_variant,646,2072,104.939
Medium_variant,646,2073,98.458
Medium_variant,646,2074,92.082
Medium_variant,646,2075,85.777
Medium_variant,646,2076,79.522
Medium_variant,646,2077,73.39
Medium_variant,646,2078,67.462
Medium_variant,646,2079,61.743
Medium_variant,646,2080,56.178
Medium_variant,646,2081,50.699
Medium_variant,646,2082,45.282
Medium_variant,646,2083,39.918
Medium_variant,646,2084,34.602
Medium_variant,646,2085,29.357
Medium_variant,646,2086,24.207
Medium_variant,646,2087,19.137
Medium_variant,646,2088,14.129
Medium_variant,646,2089,9.184
Medium_variant,646,2090,4.316
Medium_variant,646,2091,-0.462
Medium_variant,646,2092,-5.135
Medium_variant,646,2093,-9.698
Medium_variant,646,2094,-14.15
Medium_variant,646,2095,-18.49
Medium_variant,646,2096,-22.723
Medium_variant,646,2097,-26.852
Medium_variant,646,2098,-30.879
Medium_variant,646,2099,-34.809
