variant,country,year,populationchange
estimates,316,1950,0.608
estimates,316,1951,0.611
estimates,316,1952,0.605
estimates,316,1953,0.593
estimates,316,1954,0.587
estimates,316,1955,0.599
estimates,316,1956,0.64
estimates,316,1957,0.721
estimates,316,1958,0.849
estimates,316,1959,1.021
estimates,316,1960,1.224
estimates,316,1961,1.432
estimates,316,1962,1.607
estimates,316,1963,1.72
estimates,316,1964,1.769
estimates,316,1965,1.782
estimates,316,1966,1.791
estimates,316,1967,1.804
estimates,316,1968,1.817
estimates,316,1969,1.831
estimates,316,1970,1.843
estimates,316,1971,1.853
estimates,316,1972,1.867
estimates,316,1973,1.898
estimates,316,1974,1.945
estimates,316,1975,2.002
estimates,316,1976,2.061
estimates,316,1977,2.121
estimates,316,1978,2.185
estimates,316,1979,2.251
estimates,316,1980,2.32
estimates,316,1981,2.39
estimates,316,1982,2.459
estimates,316,1983,2.525
estimates,316,1984,2.585
estimates,316,1985,2.635
estimates,316,1986,2.674
estimates,316,1987,2.722
estimates,316,1988,2.8
estimates,316,1989,2.902
estimates,316,1990,3.014
estimates,316,1991,3.107
estimates,316,1992,3.134
estimates,316,1993,3.056
estimates,316,1994,2.872
estimates,316,1995,2.628
estimates,316,1996,2.373
estimates,316,1997,2.109
estimates,316,1998,1.823
estimates,316,1999,1.527
estimates,316,2000,1.234
estimates,316,2001,0.957
estimates,316,2002,0.703
estimates,316,2003,0.477
estimates,316,2004,0.289
estimates,316,2005,0.118
estimates,316,2006,-0.035
estimates,316,2007,-0.059
estimates,316,2008,0.144
estimates,316,2009,0.565
estimates,316,2010,1.117
estimates,316,2011,1.682
estimates,316,2012,2.13
estimates,316,2013,2.368
estimates,316,2014,2.382
estimates,316,2015,2.276
medium_variant,316,2015,2.276
medium_variant,316,2016,2.165
medium_variant,316,2017,2.087
medium_variant,316,2018,2.048
medium_variant,316,2019,2.053
medium_variant,316,2020,2.074
medium_variant,316,2021,2.078
medium_variant,316,2022,2.064
medium_variant,316,2023,2.046
medium_variant,316,2024,2.024
medium_variant,316,2025,1.997
medium_variant,316,2026,1.968
medium_variant,316,2027,1.936
medium_variant,316,2028,1.901
medium_variant,316,2029,1.862
medium_variant,316,2030,1.821
medium_variant,316,2031,1.777
medium_variant,316,2032,1.733
medium_variant,316,2033,1.687
medium_variant,316,2034,1.64
medium_variant,316,2035,1.592
medium_variant,316,2036,1.544
medium_variant,316,2037,1.496
medium_variant,316,2038,1.449
medium_variant,316,2039,1.404
medium_variant,316,2040,1.36
medium_variant,316,2041,1.317
medium_variant,316,2042,1.274
medium_variant,316,2043,1.233
medium_variant,316,2044,1.194
medium_variant,316,2045,1.157
medium_variant,316,2046,1.121
medium_variant,316,2047,1.085
medium_variant,316,2048,1.049
medium_variant,316,2049,1.013
medium_variant,316,2050,0.978
medium_variant,316,2051,0.944
medium_variant,316,2052,0.912
medium_variant,316,2053,0.88
medium_variant,316,2054,0.85
medium_variant,316,2055,0.822
medium_variant,316,2056,0.794
medium_variant,316,2057,0.766
medium_variant,316,2058,0.739
medium_variant,316,2059,0.711
medium_variant,316,2060,0.683
medium_variant,316,2061,0.657
medium_variant,316,2062,0.631
medium_variant,316,2063,0.606
medium_variant,316,2064,0.583
medium_variant,316,2065,0.56
medium_variant,316,2066,0.537
medium_variant,316,2067,0.513
medium_variant,316,2068,0.49
medium_variant,316,2069,0.466
medium_variant,316,2070,0.442
medium_variant,316,2071,0.417
medium_variant,316,2072,0.391
medium_variant,316,2073,0.365
medium_variant,316,2074,0.337
medium_variant,316,2075,0.308
medium_variant,316,2076,0.279
medium_variant,316,2077,0.249
medium_variant,316,2078,0.217
medium_variant,316,2079,0.183
medium_variant,316,2080,0.149
medium_variant,316,2081,0.115
medium_variant,316,2082,0.08
medium_variant,316,2083,0.046
medium_variant,316,2084,0.013
medium_variant,316,2085,-0.02
medium_variant,316,2086,-0.053
medium_variant,316,2087,-0.084
medium_variant,316,2088,-0.112
medium_variant,316,2089,-0.139
medium_variant,316,2090,-0.164
medium_variant,316,2091,-0.188
medium_variant,316,2092,-0.21
medium_variant,316,2093,-0.233
medium_variant,316,2094,-0.253
medium_variant,316,2095,-0.272
medium_variant,316,2096,-0.29
medium_variant,316,2097,-0.306
medium_variant,316,2098,-0.319
medium_variant,316,2099,-0.33
