variant,country,year,populationchange
Estimates,316,1950,0.608
Estimates,316,1951,0.611
Estimates,316,1952,0.605
Estimates,316,1953,0.593
Estimates,316,1954,0.587
Estimates,316,1955,0.599
Estimates,316,1956,0.64
Estimates,316,1957,0.721
Estimates,316,1958,0.849
Estimates,316,1959,1.021
Estimates,316,1960,1.224
Estimates,316,1961,1.432
Estimates,316,1962,1.607
Estimates,316,1963,1.72
Estimates,316,1964,1.769
Estimates,316,1965,1.782
Estimates,316,1966,1.791
Estimates,316,1967,1.804
Estimates,316,1968,1.817
Estimates,316,1969,1.831
Estimates,316,1970,1.843
Estimates,316,1971,1.853
Estimates,316,1972,1.867
Estimates,316,1973,1.898
Estimates,316,1974,1.945
Estimates,316,1975,2.002
Estimates,316,1976,2.061
Estimates,316,1977,2.121
Estimates,316,1978,2.185
Estimates,316,1979,2.251
Estimates,316,1980,2.32
Estimates,316,1981,2.39
Estimates,316,1982,2.459
Estimates,316,1983,2.525
Estimates,316,1984,2.585
Estimates,316,1985,2.635
Estimates,316,1986,2.674
Estimates,316,1987,2.722
Estimates,316,1988,2.8
Estimates,316,1989,2.902
Estimates,316,1990,3.014
Estimates,316,1991,3.107
Estimates,316,1992,3.134
Estimates,316,1993,3.056
Estimates,316,1994,2.872
Estimates,316,1995,2.628
Estimates,316,1996,2.373
Estimates,316,1997,2.109
Estimates,316,1998,1.823
Estimates,316,1999,1.527
Estimates,316,2000,1.234
Estimates,316,2001,0.957
Estimates,316,2002,0.703
Estimates,316,2003,0.477
Estimates,316,2004,0.289
Estimates,316,2005,0.118
Estimates,316,2006,-0.035
Estimates,316,2007,-0.059
Estimates,316,2008,0.144
Estimates,316,2009,0.565
Estimates,316,2010,1.117
Estimates,316,2011,1.682
Estimates,316,2012,2.13
Estimates,316,2013,2.368
Estimates,316,2014,2.382
Estimates,316,2015,2.276
Medium_variant,316,2015,2.276
Medium_variant,316,2016,2.165
Medium_variant,316,2017,2.087
Medium_variant,316,2018,2.048
Medium_variant,316,2019,2.053
Medium_variant,316,2020,2.074
Medium_variant,316,2021,2.078
Medium_variant,316,2022,2.064
Medium_variant,316,2023,2.046
Medium_variant,316,2024,2.024
Medium_variant,316,2025,1.997
Medium_variant,316,2026,1.968
Medium_variant,316,2027,1.936
Medium_variant,316,2028,1.901
Medium_variant,316,2029,1.862
Medium_variant,316,2030,1.821
Medium_variant,316,2031,1.777
Medium_variant,316,2032,1.733
Medium_variant,316,2033,1.687
Medium_variant,316,2034,1.64
Medium_variant,316,2035,1.592
Medium_variant,316,2036,1.544
Medium_variant,316,2037,1.496
Medium_variant,316,2038,1.449
Medium_variant,316,2039,1.404
Medium_variant,316,2040,1.36
Medium_variant,316,2041,1.317
Medium_variant,316,2042,1.274
Medium_variant,316,2043,1.233
Medium_variant,316,2044,1.194
Medium_variant,316,2045,1.157
Medium_variant,316,2046,1.121
Medium_variant,316,2047,1.085
Medium_variant,316,2048,1.049
Medium_variant,316,2049,1.013
Medium_variant,316,2050,0.978
Medium_variant,316,2051,0.944
Medium_variant,316,2052,0.912
Medium_variant,316,2053,0.88
Medium_variant,316,2054,0.85
Medium_variant,316,2055,0.822
Medium_variant,316,2056,0.794
Medium_variant,316,2057,0.766
Medium_variant,316,2058,0.739
Medium_variant,316,2059,0.711
Medium_variant,316,2060,0.683
Medium_variant,316,2061,0.657
Medium_variant,316,2062,0.631
Medium_variant,316,2063,0.606
Medium_variant,316,2064,0.583
Medium_variant,316,2065,0.56
Medium_variant,316,2066,0.537
Medium_variant,316,2067,0.513
Medium_variant,316,2068,0.49
Medium_variant,316,2069,0.466
Medium_variant,316,2070,0.442
Medium_variant,316,2071,0.417
Medium_variant,316,2072,0.391
Medium_variant,316,2073,0.365
Medium_variant,316,2074,0.337
Medium_variant,316,2075,0.308
Medium_variant,316,2076,0.279
Medium_variant,316,2077,0.249
Medium_variant,316,2078,0.217
Medium_variant,316,2079,0.183
Medium_variant,316,2080,0.149
Medium_variant,316,2081,0.115
Medium_variant,316,2082,0.08
Medium_variant,316,2083,0.046
Medium_variant,316,2084,0.013
Medium_variant,316,2085,-0.02
Medium_variant,316,2086,-0.053
Medium_variant,316,2087,-0.084
Medium_variant,316,2088,-0.112
Medium_variant,316,2089,-0.139
Medium_variant,316,2090,-0.164
Medium_variant,316,2091,-0.188
Medium_variant,316,2092,-0.21
Medium_variant,316,2093,-0.233
Medium_variant,316,2094,-0.253
Medium_variant,316,2095,-0.272
Medium_variant,316,2096,-0.29
Medium_variant,316,2097,-0.306
Medium_variant,316,2098,-0.319
Medium_variant,316,2099,-0.33
