variant,country,year,populationchange
Estimates,414,1950,10.979
Estimates,414,1951,10.715
Estimates,414,1952,9.188
Estimates,414,1953,7.612
Estimates,414,1954,6.427
Estimates,414,1955,6.088
Estimates,414,1956,7.042
Estimates,414,1957,9.67
Estimates,414,1958,14.222
Estimates,414,1959,20.639
Estimates,414,1960,28.381
Estimates,414,1961,36.427
Estimates,414,1962,43.41
Estimates,414,1963,48.097
Estimates,414,1964,50.307
Estimates,414,1965,51.135
Estimates,414,1966,51.867
Estimates,414,1967,52.855
Estimates,414,1968,54.042
Estimates,414,1969,55.519
Estimates,414,1970,57.026
Estimates,414,1971,58.299
Estimates,414,1972,59.473
Estimates,414,1973,60.77
Estimates,414,1974,62.193
Estimates,414,1975,63.607
Estimates,414,1976,64.886
Estimates,414,1977,66.076
Estimates,414,1978,67.253
Estimates,414,1979,68.382
Estimates,414,1980,68.509
Estimates,414,1981,67.293
Estimates,414,1982,66.918
Estimates,414,1983,69.501
Estimates,414,1984,74.512
Estimates,414,1985,82.539
Estimates,414,1986,91.258
Estimates,414,1987,89.865
Estimates,414,1988,68.539
Estimates,414,1989,28.258
Estimates,414,1990,-23.83
Estimates,414,1991,-75.317
Estimates,414,1992,-108.12
Estimates,414,1993,-108.381
Estimates,414,1994,-76.754
Estimates,414,1995,-26.767
Estimates,414,1996,24.437
Estimates,414,1997,63.883
Estimates,414,1998,83.39
Estimates,414,1999,81.748
Estimates,414,2000,68.586
Estimates,414,2001,56.437
Estimates,414,2002,52.98
Estimates,414,2003,61.949
Estimates,414,2004,83.562
Estimates,414,2005,111.259
Estimates,414,2006,137.217
Estimates,414,2007,157.699
Estimates,414,2008,171.265
Estimates,414,2009,177.14
Estimates,414,2010,179.024
Estimates,414,2011,180.114
Estimates,414,2012,177.395
Estimates,414,2013,166.986
Estimates,414,2014,149.446
Estimates,414,2015,127.225
Medium_variant,414,2015,127.225
Medium_variant,414,2016,104.062
Medium_variant,414,2017,84.836
Medium_variant,414,2018,73.348
Medium_variant,414,2019,69.99
Medium_variant,414,2020,71.019
Medium_variant,414,2021,72.177
Medium_variant,414,2022,72.315
Medium_variant,414,2023,71.515
Medium_variant,414,2024,69.494
Medium_variant,414,2025,67.198
Medium_variant,414,2026,65.558
Medium_variant,414,2027,64.17
Medium_variant,414,2028,62.35
Medium_variant,414,2029,60.1
Medium_variant,414,2030,57.635
Medium_variant,414,2031,55.262
Medium_variant,414,2032,53.284
Medium_variant,414,2033,51.905
Medium_variant,414,2034,51.131
Medium_variant,414,2035,50.704
Medium_variant,414,2036,50.321
Medium_variant,414,2037,49.841
Medium_variant,414,2038,49.205
Medium_variant,414,2039,48.383
Medium_variant,414,2040,47.465
Medium_variant,414,2041,46.553
Medium_variant,414,2042,45.657
Medium_variant,414,2043,44.752
Medium_variant,414,2044,43.827
Medium_variant,414,2045,42.873
Medium_variant,414,2046,41.86
Medium_variant,414,2047,40.698
Medium_variant,414,2048,39.313
Medium_variant,414,2049,37.705
Medium_variant,414,2050,35.962
Medium_variant,414,2051,34.177
Medium_variant,414,2052,32.365
Medium_variant,414,2053,30.518
Medium_variant,414,2054,28.655
Medium_variant,414,2055,26.784
Medium_variant,414,2056,24.919
Medium_variant,414,2057,23.096
Medium_variant,414,2058,21.347
Medium_variant,414,2059,19.684
Medium_variant,414,2060,18.1
Medium_variant,414,2061,16.588
Medium_variant,414,2062,15.17
Medium_variant,414,2063,13.879
Medium_variant,414,2064,12.722
Medium_variant,414,2065,11.672
Medium_variant,414,2066,10.719
Medium_variant,414,2067,9.903
Medium_variant,414,2068,9.269
Medium_variant,414,2069,8.811
Medium_variant,414,2070,8.48
Medium_variant,414,2071,8.225
Medium_variant,414,2072,8.042
Medium_variant,414,2073,7.94
Medium_variant,414,2074,7.903
Medium_variant,414,2075,7.918
Medium_variant,414,2076,7.967
Medium_variant,414,2077,8.006
Medium_variant,414,2078,7.999
Medium_variant,414,2079,7.937
Medium_variant,414,2080,7.842
Medium_variant,414,2081,7.737
Medium_variant,414,2082,7.603
Medium_variant,414,2083,7.414
Medium_variant,414,2084,7.168
Medium_variant,414,2085,6.876
Medium_variant,414,2086,6.554
Medium_variant,414,2087,6.206
Medium_variant,414,2088,5.835
Medium_variant,414,2089,5.442
Medium_variant,414,2090,5.02
Medium_variant,414,2091,4.566
Medium_variant,414,2092,4.074
Medium_variant,414,2093,3.545
Medium_variant,414,2094,2.978
Medium_variant,414,2095,2.376
Medium_variant,414,2096,1.74
Medium_variant,414,2097,1.075
Medium_variant,414,2098,0.384
Medium_variant,414,2099,-0.332
