variant,country,year,populationchange
Estimates,512,1950,5.802
Estimates,512,1951,6.462
Estimates,512,1952,7.586
Estimates,512,1953,8.477
Estimates,512,1954,9.191
Estimates,512,1955,9.787
Estimates,512,1956,10.322
Estimates,512,1957,10.852
Estimates,512,1958,11.424
Estimates,512,1959,12.066
Estimates,512,1960,12.781
Estimates,512,1961,13.54
Estimates,512,1962,14.301
Estimates,512,1963,15.029
Estimates,512,1964,15.748
Estimates,512,1965,16.554
Estimates,512,1966,17.549
Estimates,512,1967,18.786
Estimates,512,1968,20.296
Estimates,512,1969,22.116
Estimates,512,1970,24.108
Estimates,512,1971,26.248
Estimates,512,1972,28.984
Estimates,512,1973,32.747
Estimates,512,1974,37.48
Estimates,512,1975,42.694
Estimates,512,1976,47.833
Estimates,512,1977,52.637
Estimates,512,1978,56.99
Estimates,512,1979,60.763
Estimates,512,1980,64.321
Estimates,512,1981,67.797
Estimates,512,1982,70.193
Estimates,512,1983,70.495
Estimates,512,1984,68.798
Estimates,512,1985,65.347
Estimates,512,1986,61.129
Estimates,512,1987,58.813
Estimates,512,1988,60.667
Estimates,512,1989,66.477
Estimates,512,1990,75.103
Estimates,512,1991,83.816
Estimates,512,1992,86.994
Estimates,512,1993,79.954
Estimates,512,1994,62.961
Estimates,512,1995,40.228
Estimates,512,1996,17.907
Estimates,512,1997,2.58
Estimates,512,1998,-1.057
Estimates,512,1999,7.23
Estimates,512,2000,23.483
Estimates,512,2001,41.821
Estimates,512,2002,56.2
Estimates,512,2003,62.493
Estimates,512,2004,60.94
Estimates,512,2005,52.658
Estimates,512,2006,43.457
Estimates,512,2007,49.368
Estimates,512,2008,83.768
Estimates,512,2009,144.843
Estimates,512,2010,222.53
Estimates,512,2011,299.443
Estimates,512,2012,348.223
Estimates,512,2013,346.497
Estimates,512,2014,293.286
Estimates,512,2015,210.328
Medium_variant,512,2015,210.328
Medium_variant,512,2016,125.916
Medium_variant,512,2017,60.098
Medium_variant,512,2018,24.452
Medium_variant,512,2019,20.766
Medium_variant,512,2020,33.518
Medium_variant,512,2021,45.208
Medium_variant,512,2022,51.477
Medium_variant,512,2023,53.05
Medium_variant,512,2024,49.018
Medium_variant,512,2025,43.082
Medium_variant,512,2026,39.175
Medium_variant,512,2027,36.929
Medium_variant,512,2028,34.789
Medium_variant,512,2029,32.765
Medium_variant,512,2030,30.893
Medium_variant,512,2031,29.23
Medium_variant,512,2032,27.862
Medium_variant,512,2033,26.855
Medium_variant,512,2034,26.215
Medium_variant,512,2035,25.856
Medium_variant,512,2036,25.699
Medium_variant,512,2037,25.776
Medium_variant,512,2038,26.134
Medium_variant,512,2039,26.759
Medium_variant,512,2040,27.492
Medium_variant,512,2041,28.253
Medium_variant,512,2042,29.269
Medium_variant,512,2043,30.767
Medium_variant,512,2044,32.666
Medium_variant,512,2045,34.785
Medium_variant,512,2046,36.777
Medium_variant,512,2047,38.002
Medium_variant,512,2048,37.927
Medium_variant,512,2049,36.528
Medium_variant,512,2050,34.336
Medium_variant,512,2051,31.954
Medium_variant,512,2052,29.579
Medium_variant,512,2053,27.241
Medium_variant,512,2054,25.004
Medium_variant,512,2055,22.757
Medium_variant,512,2056,20.385
Medium_variant,512,2057,17.954
Medium_variant,512,2058,15.571
Medium_variant,512,2059,13.264
Medium_variant,512,2060,11.013
Medium_variant,512,2061,8.811
Medium_variant,512,2062,6.732
Medium_variant,512,2063,4.848
Medium_variant,512,2064,3.168
Medium_variant,512,2065,1.637
Medium_variant,512,2066,0.207
Medium_variant,512,2067,-1.093
Medium_variant,512,2068,-2.215
Medium_variant,512,2069,-3.167
Medium_variant,512,2070,-3.989
Medium_variant,512,2071,-4.719
Medium_variant,512,2072,-5.38
Medium_variant,512,2073,-5.983
Medium_variant,512,2074,-6.538
Medium_variant,512,2075,-7.041
Medium_variant,512,2076,-7.494
Medium_variant,512,2077,-7.923
Medium_variant,512,2078,-8.352
Medium_variant,512,2079,-8.79
Medium_variant,512,2080,-9.226
Medium_variant,512,2081,-9.646
Medium_variant,512,2082,-10.059
Medium_variant,512,2083,-10.478
Medium_variant,512,2084,-10.904
Medium_variant,512,2085,-11.33
Medium_variant,512,2086,-11.751
Medium_variant,512,2087,-12.19
Medium_variant,512,2088,-12.667
Medium_variant,512,2089,-13.181
Medium_variant,512,2090,-13.709
Medium_variant,512,2091,-14.23
Medium_variant,512,2092,-14.723
Medium_variant,512,2093,-15.18
Medium_variant,512,2094,-15.6
Medium_variant,512,2095,-15.984
Medium_variant,512,2096,-16.34
Medium_variant,512,2097,-16.675
Medium_variant,512,2098,-16.996
Medium_variant,512,2099,-17.309
