variant,country,year,populationchange
estimates,512,1950,5.802
estimates,512,1951,6.462
estimates,512,1952,7.586
estimates,512,1953,8.477
estimates,512,1954,9.191
estimates,512,1955,9.787
estimates,512,1956,10.322
estimates,512,1957,10.852
estimates,512,1958,11.424
estimates,512,1959,12.066
estimates,512,1960,12.781
estimates,512,1961,13.54
estimates,512,1962,14.301
estimates,512,1963,15.029
estimates,512,1964,15.748
estimates,512,1965,16.554
estimates,512,1966,17.549
estimates,512,1967,18.786
estimates,512,1968,20.296
estimates,512,1969,22.116
estimates,512,1970,24.108
estimates,512,1971,26.248
estimates,512,1972,28.984
estimates,512,1973,32.747
estimates,512,1974,37.48
estimates,512,1975,42.694
estimates,512,1976,47.833
estimates,512,1977,52.637
estimates,512,1978,56.99
estimates,512,1979,60.763
estimates,512,1980,64.321
estimates,512,1981,67.797
estimates,512,1982,70.193
estimates,512,1983,70.495
estimates,512,1984,68.798
estimates,512,1985,65.347
estimates,512,1986,61.129
estimates,512,1987,58.813
estimates,512,1988,60.667
estimates,512,1989,66.477
estimates,512,1990,75.103
estimates,512,1991,83.816
estimates,512,1992,86.994
estimates,512,1993,79.954
estimates,512,1994,62.961
estimates,512,1995,40.228
estimates,512,1996,17.907
estimates,512,1997,2.58
estimates,512,1998,-1.057
estimates,512,1999,7.23
estimates,512,2000,23.483
estimates,512,2001,41.821
estimates,512,2002,56.2
estimates,512,2003,62.493
estimates,512,2004,60.94
estimates,512,2005,52.658
estimates,512,2006,43.457
estimates,512,2007,49.368
estimates,512,2008,83.768
estimates,512,2009,144.843
estimates,512,2010,222.53
estimates,512,2011,299.443
estimates,512,2012,348.223
estimates,512,2013,346.497
estimates,512,2014,293.286
estimates,512,2015,210.328
medium_variant,512,2015,210.328
medium_variant,512,2016,125.916
medium_variant,512,2017,60.098
medium_variant,512,2018,24.452
medium_variant,512,2019,20.766
medium_variant,512,2020,33.518
medium_variant,512,2021,45.208
medium_variant,512,2022,51.477
medium_variant,512,2023,53.05
medium_variant,512,2024,49.018
medium_variant,512,2025,43.082
medium_variant,512,2026,39.175
medium_variant,512,2027,36.929
medium_variant,512,2028,34.789
medium_variant,512,2029,32.765
medium_variant,512,2030,30.893
medium_variant,512,2031,29.23
medium_variant,512,2032,27.862
medium_variant,512,2033,26.855
medium_variant,512,2034,26.215
medium_variant,512,2035,25.856
medium_variant,512,2036,25.699
medium_variant,512,2037,25.776
medium_variant,512,2038,26.134
medium_variant,512,2039,26.759
medium_variant,512,2040,27.492
medium_variant,512,2041,28.253
medium_variant,512,2042,29.269
medium_variant,512,2043,30.767
medium_variant,512,2044,32.666
medium_variant,512,2045,34.785
medium_variant,512,2046,36.777
medium_variant,512,2047,38.002
medium_variant,512,2048,37.927
medium_variant,512,2049,36.528
medium_variant,512,2050,34.336
medium_variant,512,2051,31.954
medium_variant,512,2052,29.579
medium_variant,512,2053,27.241
medium_variant,512,2054,25.004
medium_variant,512,2055,22.757
medium_variant,512,2056,20.385
medium_variant,512,2057,17.954
medium_variant,512,2058,15.571
medium_variant,512,2059,13.264
medium_variant,512,2060,11.013
medium_variant,512,2061,8.811
medium_variant,512,2062,6.732
medium_variant,512,2063,4.848
medium_variant,512,2064,3.168
medium_variant,512,2065,1.637
medium_variant,512,2066,0.207
medium_variant,512,2067,-1.093
medium_variant,512,2068,-2.215
medium_variant,512,2069,-3.167
medium_variant,512,2070,-3.989
medium_variant,512,2071,-4.719
medium_variant,512,2072,-5.38
medium_variant,512,2073,-5.983
medium_variant,512,2074,-6.538
medium_variant,512,2075,-7.041
medium_variant,512,2076,-7.494
medium_variant,512,2077,-7.923
medium_variant,512,2078,-8.352
medium_variant,512,2079,-8.79
medium_variant,512,2080,-9.226
medium_variant,512,2081,-9.646
medium_variant,512,2082,-10.059
medium_variant,512,2083,-10.478
medium_variant,512,2084,-10.904
medium_variant,512,2085,-11.33
medium_variant,512,2086,-11.751
medium_variant,512,2087,-12.19
medium_variant,512,2088,-12.667
medium_variant,512,2089,-13.181
medium_variant,512,2090,-13.709
medium_variant,512,2091,-14.23
medium_variant,512,2092,-14.723
medium_variant,512,2093,-15.18
medium_variant,512,2094,-15.6
medium_variant,512,2095,-15.984
medium_variant,512,2096,-16.34
medium_variant,512,2097,-16.675
medium_variant,512,2098,-16.996
medium_variant,512,2099,-17.309
