variant,country,year,populationchange
Estimates,120,1950,77.053
Estimates,120,1951,78.483
Estimates,120,1952,80.164
Estimates,120,1953,82.174
Estimates,120,1954,84.577
Estimates,120,1955,87.437
Estimates,120,1956,90.817
Estimates,120,1957,94.775
Estimates,120,1958,99.343
Estimates,120,1959,104.508
Estimates,120,1960,110.175
Estimates,120,1961,116.175
Estimates,120,1962,122.287
Estimates,120,1963,128.318
Estimates,120,1964,134.243
Estimates,120,1965,140.242
Estimates,120,1966,146.508
Estimates,120,1967,153.054
Estimates,120,1968,159.837
Estimates,120,1969,166.873
Estimates,120,1970,174.151
Estimates,120,1971,181.669
Estimates,120,1972,189.477
Estimates,120,1973,197.627
Estimates,120,1974,206.121
Estimates,120,1975,214.858
Estimates,120,1976,223.781
Estimates,120,1977,233.059
Estimates,120,1978,242.866
Estimates,120,1979,253.157
Estimates,120,1980,263.691
Estimates,120,1981,274.211
Estimates,120,1982,284.658
Estimates,120,1983,295.026
Estimates,120,1984,305.23
Estimates,120,1985,315.3
Estimates,120,1986,325.172
Estimates,120,1987,334.44
Estimates,120,1988,342.711
Estimates,120,1989,349.971
Estimates,120,1990,356.658
Estimates,120,1991,363.181
Estimates,120,1992,369.39
Estimates,120,1993,375.042
Estimates,120,1994,380.24
Estimates,120,1995,385.187
Estimates,120,1996,390.194
Estimates,120,1997,395.716
Estimates,120,1998,402.133
Estimates,120,1999,409.525
Estimates,120,2000,417.54
Estimates,120,2001,425.842
Estimates,120,2002,434.591
Estimates,120,2003,444.045
Estimates,120,2004,454.174
Estimates,120,2005,464.736
Estimates,120,2006,475.52
Estimates,120,2007,486.622
Estimates,120,2008,498.176
Estimates,120,2009,510.089
Estimates,120,2010,522.236
Estimates,120,2011,534.378
Estimates,120,2012,546.023
Estimates,120,2013,556.743
Estimates,120,2014,566.492
Estimates,120,2015,575.684
Medium_variant,120,2015,575.684
Medium_variant,120,2016,584.743
Medium_variant,120,2017,593.647
Medium_variant,120,2018,602.254
Medium_variant,120,2019,610.617
Medium_variant,120,2020,618.758
Medium_variant,120,2021,626.759
Medium_variant,120,2022,634.883
Medium_variant,120,2023,643.367
Medium_variant,120,2024,652.228
Medium_variant,120,2025,661.254
Medium_variant,120,2026,670.211
Medium_variant,120,2027,679.067
Medium_variant,120,2028,687.858
Medium_variant,120,2029,696.553
Medium_variant,120,2030,705.11
Medium_variant,120,2031,713.512
Medium_variant,120,2032,721.836
Medium_variant,120,2033,730.148
Medium_variant,120,2034,738.402
Medium_variant,120,2035,746.5
Medium_variant,120,2036,754.288
Medium_variant,120,2037,761.536
Medium_variant,120,2038,768.057
Medium_variant,120,2039,773.818
Medium_variant,120,2040,779.004
Medium_variant,120,2041,783.797
Medium_variant,120,2042,788.144
Medium_variant,120,2043,791.942
Medium_variant,120,2044,795.21
Medium_variant,120,2045,797.992
Medium_variant,120,2046,800.359
Medium_variant,120,2047,802.417
Medium_variant,120,2048,804.257
Medium_variant,120,2049,805.889
Medium_variant,120,2050,807.226
Medium_variant,120,2051,808.181
Medium_variant,120,2052,808.759
Medium_variant,120,2053,808.992
Medium_variant,120,2054,808.871
Medium_variant,120,2055,808.388
Medium_variant,120,2056,807.528
Medium_variant,120,2057,806.257
Medium_variant,120,2058,804.549
Medium_variant,120,2059,802.396
Medium_variant,120,2060,799.806
Medium_variant,120,2061,796.797
Medium_variant,120,2062,793.41
Medium_variant,120,2063,789.671
Medium_variant,120,2064,785.57
Medium_variant,120,2065,781.117
Medium_variant,120,2066,776.27
Medium_variant,120,2067,770.851
Medium_variant,120,2068,764.705
Medium_variant,120,2069,757.85
Medium_variant,120,2070,750.443
Medium_variant,120,2071,742.691
Medium_variant,120,2072,734.774
Medium_variant,120,2073,726.816
Medium_variant,120,2074,718.843
Medium_variant,120,2075,710.711
Medium_variant,120,2076,702.274
Medium_variant,120,2077,693.555
Medium_variant,120,2078,684.619
Medium_variant,120,2079,675.455
Medium_variant,120,2080,666.064
Medium_variant,120,2081,656.421
Medium_variant,120,2082,646.422
Medium_variant,120,2083,635.976
Medium_variant,120,2084,625.088
Medium_variant,120,2085,613.881
Medium_variant,120,2086,602.471
Medium_variant,120,2087,590.846
Medium_variant,120,2088,578.962
Medium_variant,120,2089,566.853
Medium_variant,120,2090,554.587
Medium_variant,120,2091,542.233
Medium_variant,120,2092,529.856
Medium_variant,120,2093,517.503
Medium_variant,120,2094,505.205
Medium_variant,120,2095,492.985
Medium_variant,120,2096,480.862
Medium_variant,120,2097,468.852
Medium_variant,120,2098,456.97
Medium_variant,120,2099,445.234
