variant,country,year,populationchange
estimates,120,1950,77.053
estimates,120,1951,78.483
estimates,120,1952,80.164
estimates,120,1953,82.174
estimates,120,1954,84.577
estimates,120,1955,87.437
estimates,120,1956,90.817
estimates,120,1957,94.775
estimates,120,1958,99.343
estimates,120,1959,104.508
estimates,120,1960,110.175
estimates,120,1961,116.175
estimates,120,1962,122.287
estimates,120,1963,128.318
estimates,120,1964,134.243
estimates,120,1965,140.242
estimates,120,1966,146.508
estimates,120,1967,153.054
estimates,120,1968,159.837
estimates,120,1969,166.873
estimates,120,1970,174.151
estimates,120,1971,181.669
estimates,120,1972,189.477
estimates,120,1973,197.627
estimates,120,1974,206.121
estimates,120,1975,214.858
estimates,120,1976,223.781
estimates,120,1977,233.059
estimates,120,1978,242.866
estimates,120,1979,253.157
estimates,120,1980,263.691
estimates,120,1981,274.211
estimates,120,1982,284.658
estimates,120,1983,295.026
estimates,120,1984,305.23
estimates,120,1985,315.3
estimates,120,1986,325.172
estimates,120,1987,334.44
estimates,120,1988,342.711
estimates,120,1989,349.971
estimates,120,1990,356.658
estimates,120,1991,363.181
estimates,120,1992,369.39
estimates,120,1993,375.042
estimates,120,1994,380.24
estimates,120,1995,385.187
estimates,120,1996,390.194
estimates,120,1997,395.716
estimates,120,1998,402.133
estimates,120,1999,409.525
estimates,120,2000,417.54
estimates,120,2001,425.842
estimates,120,2002,434.591
estimates,120,2003,444.045
estimates,120,2004,454.174
estimates,120,2005,464.736
estimates,120,2006,475.52
estimates,120,2007,486.622
estimates,120,2008,498.176
estimates,120,2009,510.089
estimates,120,2010,522.236
estimates,120,2011,534.378
estimates,120,2012,546.023
estimates,120,2013,556.743
estimates,120,2014,566.492
estimates,120,2015,575.684
medium_variant,120,2015,575.684
medium_variant,120,2016,584.743
medium_variant,120,2017,593.647
medium_variant,120,2018,602.254
medium_variant,120,2019,610.617
medium_variant,120,2020,618.758
medium_variant,120,2021,626.759
medium_variant,120,2022,634.883
medium_variant,120,2023,643.367
medium_variant,120,2024,652.228
medium_variant,120,2025,661.254
medium_variant,120,2026,670.211
medium_variant,120,2027,679.067
medium_variant,120,2028,687.858
medium_variant,120,2029,696.553
medium_variant,120,2030,705.11
medium_variant,120,2031,713.512
medium_variant,120,2032,721.836
medium_variant,120,2033,730.148
medium_variant,120,2034,738.402
medium_variant,120,2035,746.5
medium_variant,120,2036,754.288
medium_variant,120,2037,761.536
medium_variant,120,2038,768.057
medium_variant,120,2039,773.818
medium_variant,120,2040,779.004
medium_variant,120,2041,783.797
medium_variant,120,2042,788.144
medium_variant,120,2043,791.942
medium_variant,120,2044,795.21
medium_variant,120,2045,797.992
medium_variant,120,2046,800.359
medium_variant,120,2047,802.417
medium_variant,120,2048,804.257
medium_variant,120,2049,805.889
medium_variant,120,2050,807.226
medium_variant,120,2051,808.181
medium_variant,120,2052,808.759
medium_variant,120,2053,808.992
medium_variant,120,2054,808.871
medium_variant,120,2055,808.388
medium_variant,120,2056,807.528
medium_variant,120,2057,806.257
medium_variant,120,2058,804.549
medium_variant,120,2059,802.396
medium_variant,120,2060,799.806
medium_variant,120,2061,796.797
medium_variant,120,2062,793.41
medium_variant,120,2063,789.671
medium_variant,120,2064,785.57
medium_variant,120,2065,781.117
medium_variant,120,2066,776.27
medium_variant,120,2067,770.851
medium_variant,120,2068,764.705
medium_variant,120,2069,757.85
medium_variant,120,2070,750.443
medium_variant,120,2071,742.691
medium_variant,120,2072,734.774
medium_variant,120,2073,726.816
medium_variant,120,2074,718.843
medium_variant,120,2075,710.711
medium_variant,120,2076,702.274
medium_variant,120,2077,693.555
medium_variant,120,2078,684.619
medium_variant,120,2079,675.455
medium_variant,120,2080,666.064
medium_variant,120,2081,656.421
medium_variant,120,2082,646.422
medium_variant,120,2083,635.976
medium_variant,120,2084,625.088
medium_variant,120,2085,613.881
medium_variant,120,2086,602.471
medium_variant,120,2087,590.846
medium_variant,120,2088,578.962
medium_variant,120,2089,566.853
medium_variant,120,2090,554.587
medium_variant,120,2091,542.233
medium_variant,120,2092,529.856
medium_variant,120,2093,517.503
medium_variant,120,2094,505.205
medium_variant,120,2095,492.985
medium_variant,120,2096,480.862
medium_variant,120,2097,468.852
medium_variant,120,2098,456.97
medium_variant,120,2099,445.234
