variant,country,year,populationchange
Estimates,222,1950,36.378
Estimates,222,1951,39.183
Estimates,222,1952,43.971
Estimates,222,1953,48.314
Estimates,222,1954,52.368
Estimates,222,1955,56.286
Estimates,222,1956,60.226
Estimates,222,1957,64.326
Estimates,222,1958,68.679
Estimates,222,1959,73.285
Estimates,222,1960,77.983
Estimates,222,1961,82.46
Estimates,222,1962,86.304
Estimates,222,1963,89.155
Estimates,222,1964,90.99
Estimates,222,1965,92.109
Estimates,222,1966,92.909
Estimates,222,1967,93.656
Estimates,222,1968,94.499
Estimates,222,1969,95.447
Estimates,222,1970,96.296
Estimates,222,1971,96.777
Estimates,222,1972,96.692
Estimates,222,1973,95.927
Estimates,222,1974,94.471
Estimates,222,1975,92.64
Estimates,222,1976,90.662
Estimates,222,1977,88.229
Estimates,222,1978,84.992
Estimates,222,1979,81.051
Estimates,222,1980,76.672
Estimates,222,1981,72.313
Estimates,222,1982,68.72
Estimates,222,1983,66.51
Estimates,222,1984,65.732
Estimates,222,1985,65.626
Estimates,222,1986,65.479
Estimates,222,1987,65.525
Estimates,222,1988,66.166
Estimates,222,1989,67.25
Estimates,222,1990,68.674
Estimates,222,1991,70.028
Estimates,222,1992,70.133
Estimates,222,1993,67.947
Estimates,222,1994,63.471
Estimates,222,1995,57.692
Estimates,222,1996,51.792
Estimates,222,1997,46.367
Estimates,222,1998,41.688
Estimates,222,1999,37.886
Estimates,222,2000,34.544
Estimates,222,2001,31.237
Estimates,222,2002,28.099
Estimates,222,2003,25.397
Estimates,222,2004,23.141
Estimates,222,2005,21.235
Estimates,222,2006,19.605
Estimates,222,2007,18.322
Estimates,222,2008,17.477
Estimates,222,2009,17.054
Estimates,222,2010,16.92
Estimates,222,2011,16.963
Estimates,222,2012,17.218
Estimates,222,2013,17.736
Estimates,222,2014,18.469
Estimates,222,2015,19.356
Medium_variant,222,2015,19.356
Medium_variant,222,2016,20.281
Medium_variant,222,2017,21.011
Medium_variant,222,2018,21.335
Medium_variant,222,2019,21.229
Medium_variant,222,2020,20.875
Medium_variant,222,2021,20.463
Medium_variant,222,2022,19.992
Medium_variant,222,2023,19.41
Medium_variant,222,2024,18.733
Medium_variant,222,2025,17.938
Medium_variant,222,2026,17.033
Medium_variant,222,2027,16.124
Medium_variant,222,2028,15.311
Medium_variant,222,2029,14.589
Medium_variant,222,2030,13.903
Medium_variant,222,2031,13.147
Medium_variant,222,2032,12.152
Medium_variant,222,2033,10.786
Medium_variant,222,2034,9.056
Medium_variant,222,2035,7.107
Medium_variant,222,2036,5.122
Medium_variant,222,2037,3.225
Medium_variant,222,2038,1.491
Medium_variant,222,2039,-0.063
Medium_variant,222,2040,-1.522
Medium_variant,222,2041,-2.985
Medium_variant,222,2042,-4.455
Medium_variant,222,2043,-5.909
Medium_variant,222,2044,-7.347
Medium_variant,222,2045,-8.766
Medium_variant,222,2046,-10.155
Medium_variant,222,2047,-11.483
Medium_variant,222,2048,-12.721
Medium_variant,222,2049,-13.874
Medium_variant,222,2050,-14.972
Medium_variant,222,2051,-16.056
Medium_variant,222,2052,-17.154
Medium_variant,222,2053,-18.286
Medium_variant,222,2054,-19.456
Medium_variant,222,2055,-20.643
Medium_variant,222,2056,-21.825
Medium_variant,222,2057,-23.014
Medium_variant,222,2058,-24.231
Medium_variant,222,2059,-25.474
Medium_variant,222,2060,-26.731
Medium_variant,222,2061,-27.987
Medium_variant,222,2062,-29.232
Medium_variant,222,2063,-30.459
Medium_variant,222,2064,-31.665
Medium_variant,222,2065,-32.853
Medium_variant,222,2066,-34.031
Medium_variant,222,2067,-35.202
Medium_variant,222,2068,-36.366
Medium_variant,222,2069,-37.521
Medium_variant,222,2070,-38.658
Medium_variant,222,2071,-39.772
Medium_variant,222,2072,-40.861
Medium_variant,222,2073,-41.924
Medium_variant,222,2074,-42.959
Medium_variant,222,2075,-43.957
Medium_variant,222,2076,-44.91
Medium_variant,222,2077,-45.829
Medium_variant,222,2078,-46.719
Medium_variant,222,2079,-47.573
Medium_variant,222,2080,-48.382
Medium_variant,222,2081,-49.126
Medium_variant,222,2082,-49.778
Medium_variant,222,2083,-50.314
Medium_variant,222,2084,-50.731
Medium_variant,222,2085,-51.049
Medium_variant,222,2086,-51.287
Medium_variant,222,2087,-51.439
Medium_variant,222,2088,-51.497
Medium_variant,222,2089,-51.461
Medium_variant,222,2090,-51.334
Medium_variant,222,2091,-51.12
Medium_variant,222,2092,-50.82
Medium_variant,222,2093,-50.437
Medium_variant,222,2094,-49.971
Medium_variant,222,2095,-49.422
Medium_variant,222,2096,-48.789
Medium_variant,222,2097,-48.072
Medium_variant,222,2098,-47.269
Medium_variant,222,2099,-46.381
