variant,country,year,populationchange
Estimates,422,1950,23.396
Estimates,422,1951,28.997
Estimates,422,1952,38.264
Estimates,422,1953,44.584
Estimates,422,1954,48.615
Estimates,422,1955,51.029
Estimates,422,1956,52.505
Estimates,422,1957,53.664
Estimates,422,1958,55.013
Estimates,422,1959,56.772
Estimates,422,1960,58.713
Estimates,422,1961,60.174
Estimates,422,1962,60.203
Estimates,422,1963,58
Estimates,422,1964,53.724
Estimates,422,1965,47.756
Estimates,422,1966,41.279
Estimates,422,1967,37.173
Estimates,422,1968,37.866
Estimates,422,1969,43.187
Estimates,422,1970,51.431
Estimates,422,1971,59.63
Estimates,422,1972,63.431
Estimates,422,1973,59.436
Estimates,422,1974,47.706
Estimates,422,1975,31.484
Estimates,422,1976,15.287
Estimates,422,1977,3.259
Estimates,422,1978,-1.826
Estimates,422,1979,0.209
Estimates,422,1980,6.585
Estimates,422,1981,13.486
Estimates,422,1982,17.767
Estimates,422,1983,17.479
Estimates,422,1984,12.657
Estimates,422,1985,5.035
Estimates,422,1986,-2.207
Estimates,422,1987,-4.348
Estimates,422,1988,2.214
Estimates,422,1989,17.184
Estimates,422,1990,37.849
Estimates,422,1991,59.321
Estimates,422,1992,74.138
Estimates,422,1993,76.43
Estimates,422,1994,66.36
Estimates,422,1995,48.249
Estimates,422,1996,29.678
Estimates,422,1997,21.494
Estimates,422,1998,31.934
Estimates,422,1999,60.54
Estimates,422,2000,101.262
Estimates,422,2001,143.354
Estimates,422,2002,170.655
Estimates,422,2003,170.453
Estimates,422,2004,143.079
Estimates,422,2005,97.218
Estimates,422,2006,49.409
Estimates,422,2007,26.181
Estimates,422,2008,48.018
Estimates,422,2009,113.332
Estimates,422,2010,203.872
Estimates,422,2011,292.459
Estimates,422,2012,347.33
Estimates,422,2013,344.717
Estimates,422,2014,283.059
Estimates,422,2015,188.872
Medium_variant,422,2015,188.872
Medium_variant,422,2016,94.611
Medium_variant,422,2017,16.786
Medium_variant,422,2018,-37.375
Medium_variant,422,2019,-65.112
Medium_variant,422,2020,-79.958
Medium_variant,422,2021,-95.037
Medium_variant,422,2022,-105.946
Medium_variant,422,2023,-104.781
Medium_variant,422,2024,-92.43
Medium_variant,422,2025,-72.54
Medium_variant,422,2026,-49.784
Medium_variant,422,2027,-28.312
Medium_variant,422,2028,-11.127
Medium_variant,422,2029,0.82
Medium_variant,422,2030,10.592
Medium_variant,422,2031,20.883
Medium_variant,422,2032,29.361
Medium_variant,422,2033,32.933
Medium_variant,422,2034,31.695
Medium_variant,422,2035,27.411
Medium_variant,422,2036,22.285
Medium_variant,422,2037,17.817
Medium_variant,422,2038,14.899
Medium_variant,422,2039,13.786
Medium_variant,422,2040,13.391
Medium_variant,422,2041,12.572
Medium_variant,422,2042,11.455
Medium_variant,422,2043,10.503
Medium_variant,422,2044,9.705
Medium_variant,422,2045,9.015
Medium_variant,422,2046,8.381
Medium_variant,422,2047,7.771
Medium_variant,422,2048,7.165
Medium_variant,422,2049,6.545
Medium_variant,422,2050,5.917
Medium_variant,422,2051,5.281
Medium_variant,422,2052,4.613
Medium_variant,422,2053,3.885
Medium_variant,422,2054,3.084
Medium_variant,422,2055,2.231
Medium_variant,422,2056,1.33
Medium_variant,422,2057,0.326
Medium_variant,422,2058,-0.84
Medium_variant,422,2059,-2.164
Medium_variant,422,2060,-3.587
Medium_variant,422,2061,-5.052
Medium_variant,422,2062,-6.553
Medium_variant,422,2063,-8.1
Medium_variant,422,2064,-9.679
Medium_variant,422,2065,-11.277
Medium_variant,422,2066,-12.875
Medium_variant,422,2067,-14.448
Medium_variant,422,2068,-15.967
Medium_variant,422,2069,-17.421
Medium_variant,422,2070,-18.819
Medium_variant,422,2071,-20.164
Medium_variant,422,2072,-21.443
Medium_variant,422,2073,-22.637
Medium_variant,422,2074,-23.74
Medium_variant,422,2075,-24.757
Medium_variant,422,2076,-25.689
Medium_variant,422,2077,-26.509
Medium_variant,422,2078,-27.193
Medium_variant,422,2079,-27.736
Medium_variant,422,2080,-28.164
Medium_variant,422,2081,-28.5
Medium_variant,422,2082,-28.74
Medium_variant,422,2083,-28.876
Medium_variant,422,2084,-28.911
Medium_variant,422,2085,-28.857
Medium_variant,422,2086,-28.725
Medium_variant,422,2087,-28.515
Medium_variant,422,2088,-28.227
Medium_variant,422,2089,-27.866
Medium_variant,422,2090,-27.444
Medium_variant,422,2091,-26.972
Medium_variant,422,2092,-26.458
Medium_variant,422,2093,-25.911
Medium_variant,422,2094,-25.337
Medium_variant,422,2095,-24.74
Medium_variant,422,2096,-24.126
Medium_variant,422,2097,-23.498
Medium_variant,422,2098,-22.861
Medium_variant,422,2099,-22.219
