variant,country,year,populationchange
estimates,422,1950,23.396
estimates,422,1951,28.997
estimates,422,1952,38.264
estimates,422,1953,44.584
estimates,422,1954,48.615
estimates,422,1955,51.029
estimates,422,1956,52.505
estimates,422,1957,53.664
estimates,422,1958,55.013
estimates,422,1959,56.772
estimates,422,1960,58.713
estimates,422,1961,60.174
estimates,422,1962,60.203
estimates,422,1963,58
estimates,422,1964,53.724
estimates,422,1965,47.756
estimates,422,1966,41.279
estimates,422,1967,37.173
estimates,422,1968,37.866
estimates,422,1969,43.187
estimates,422,1970,51.431
estimates,422,1971,59.63
estimates,422,1972,63.431
estimates,422,1973,59.436
estimates,422,1974,47.706
estimates,422,1975,31.484
estimates,422,1976,15.287
estimates,422,1977,3.259
estimates,422,1978,-1.826
estimates,422,1979,0.209
estimates,422,1980,6.585
estimates,422,1981,13.486
estimates,422,1982,17.767
estimates,422,1983,17.479
estimates,422,1984,12.657
estimates,422,1985,5.035
estimates,422,1986,-2.207
estimates,422,1987,-4.348
estimates,422,1988,2.214
estimates,422,1989,17.184
estimates,422,1990,37.849
estimates,422,1991,59.321
estimates,422,1992,74.138
estimates,422,1993,76.43
estimates,422,1994,66.36
estimates,422,1995,48.249
estimates,422,1996,29.678
estimates,422,1997,21.494
estimates,422,1998,31.934
estimates,422,1999,60.54
estimates,422,2000,101.262
estimates,422,2001,143.354
estimates,422,2002,170.655
estimates,422,2003,170.453
estimates,422,2004,143.079
estimates,422,2005,97.218
estimates,422,2006,49.409
estimates,422,2007,26.181
estimates,422,2008,48.018
estimates,422,2009,113.332
estimates,422,2010,203.872
estimates,422,2011,292.459
estimates,422,2012,347.33
estimates,422,2013,344.717
estimates,422,2014,283.059
estimates,422,2015,188.872
medium_variant,422,2015,188.872
medium_variant,422,2016,94.611
medium_variant,422,2017,16.786
medium_variant,422,2018,-37.375
medium_variant,422,2019,-65.112
medium_variant,422,2020,-79.958
medium_variant,422,2021,-95.037
medium_variant,422,2022,-105.946
medium_variant,422,2023,-104.781
medium_variant,422,2024,-92.43
medium_variant,422,2025,-72.54
medium_variant,422,2026,-49.784
medium_variant,422,2027,-28.312
medium_variant,422,2028,-11.127
medium_variant,422,2029,0.82
medium_variant,422,2030,10.592
medium_variant,422,2031,20.883
medium_variant,422,2032,29.361
medium_variant,422,2033,32.933
medium_variant,422,2034,31.695
medium_variant,422,2035,27.411
medium_variant,422,2036,22.285
medium_variant,422,2037,17.817
medium_variant,422,2038,14.899
medium_variant,422,2039,13.786
medium_variant,422,2040,13.391
medium_variant,422,2041,12.572
medium_variant,422,2042,11.455
medium_variant,422,2043,10.503
medium_variant,422,2044,9.705
medium_variant,422,2045,9.015
medium_variant,422,2046,8.381
medium_variant,422,2047,7.771
medium_variant,422,2048,7.165
medium_variant,422,2049,6.545
medium_variant,422,2050,5.917
medium_variant,422,2051,5.281
medium_variant,422,2052,4.613
medium_variant,422,2053,3.885
medium_variant,422,2054,3.084
medium_variant,422,2055,2.231
medium_variant,422,2056,1.33
medium_variant,422,2057,0.326
medium_variant,422,2058,-0.84
medium_variant,422,2059,-2.164
medium_variant,422,2060,-3.587
medium_variant,422,2061,-5.052
medium_variant,422,2062,-6.553
medium_variant,422,2063,-8.1
medium_variant,422,2064,-9.679
medium_variant,422,2065,-11.277
medium_variant,422,2066,-12.875
medium_variant,422,2067,-14.448
medium_variant,422,2068,-15.967
medium_variant,422,2069,-17.421
medium_variant,422,2070,-18.819
medium_variant,422,2071,-20.164
medium_variant,422,2072,-21.443
medium_variant,422,2073,-22.637
medium_variant,422,2074,-23.74
medium_variant,422,2075,-24.757
medium_variant,422,2076,-25.689
medium_variant,422,2077,-26.509
medium_variant,422,2078,-27.193
medium_variant,422,2079,-27.736
medium_variant,422,2080,-28.164
medium_variant,422,2081,-28.5
medium_variant,422,2082,-28.74
medium_variant,422,2083,-28.876
medium_variant,422,2084,-28.911
medium_variant,422,2085,-28.857
medium_variant,422,2086,-28.725
medium_variant,422,2087,-28.515
medium_variant,422,2088,-28.227
medium_variant,422,2089,-27.866
medium_variant,422,2090,-27.444
medium_variant,422,2091,-26.972
medium_variant,422,2092,-26.458
medium_variant,422,2093,-25.911
medium_variant,422,2094,-25.337
medium_variant,422,2095,-24.74
medium_variant,422,2096,-24.126
medium_variant,422,2097,-23.498
medium_variant,422,2098,-22.861
medium_variant,422,2099,-22.219
