variant,country,year,populationchange
Estimates,642,1950,274.057
Estimates,642,1951,264.419
Estimates,642,1952,246.575
Estimates,642,1953,239.459
Estimates,642,1954,239.092
Estimates,642,1955,241.385
Estimates,642,1956,242.252
Estimates,642,1957,238.05
Estimates,642,1958,226.031
Estimates,642,1959,205.677
Estimates,642,1960,179.946
Estimates,642,1961,155.164
Estimates,642,1962,139.901
Estimates,642,1963,141.495
Estimates,642,1964,159.789
Estimates,642,1965,187.551
Estimates,642,1966,215.468
Estimates,642,1967,236.774
Estimates,642,1968,247.376
Estimates,642,1969,246.539
Estimates,642,1970,239.266
Estimates,642,1971,231.428
Estimates,642,1972,224.884
Estimates,642,1973,219.729
Estimates,642,1974,216.104
Estimates,642,1975,213.155
Estimates,642,1976,209.092
Estimates,642,1977,200.995
Estimates,642,1978,186.635
Estimates,642,1979,166.375
Estimates,642,1980,141.463
Estimates,642,1981,115.171
Estimates,642,1982,94.532
Estimates,642,1983,85.384
Estimates,642,1984,87.315
Estimates,642,1985,96.027
Estimates,642,1986,104.198
Estimates,642,1987,101.577
Estimates,642,1988,80.286
Estimates,642,1989,40.502
Estimates,642,1990,-9.215
Estimates,642,1991,-58.131
Estimates,642,1992,-99.269
Estimates,642,1993,-128.648
Estimates,642,1994,-145.297
Estimates,642,1995,-155.715
Estimates,642,1996,-165.884
Estimates,642,1997,-172.903
Estimates,642,1998,-172.405
Estimates,642,1999,-165.282
Estimates,642,2000,-152.65
Estimates,642,2001,-138.055
Estimates,642,2002,-130.276
Estimates,642,2003,-136.859
Estimates,642,2004,-157.572
Estimates,642,2005,-186.24
Estimates,642,2006,-214.02
Estimates,642,2007,-232.19
Estimates,642,2008,-234.707
Estimates,642,2009,-221.365
Estimates,642,2010,-199.242
Estimates,642,2011,-176.899
Estimates,642,2012,-158.72
Estimates,642,2013,-146.686
Estimates,642,2014,-141.416
Estimates,642,2015,-139.408
Medium_variant,642,2015,-139.408
Medium_variant,642,2016,-136.9
Medium_variant,642,2017,-133.818
Medium_variant,642,2018,-131.162
Medium_variant,642,2019,-128.789
Medium_variant,642,2020,-126.893
Medium_variant,642,2021,-125.597
Medium_variant,642,2022,-124.516
Medium_variant,642,2023,-123.221
Medium_variant,642,2024,-121.673
Medium_variant,642,2025,-120.09
Medium_variant,642,2026,-118.755
Medium_variant,642,2027,-117.826
Medium_variant,642,2028,-117.371
Medium_variant,642,2029,-117.379
Medium_variant,642,2030,-117.705
Medium_variant,642,2031,-118.156
Medium_variant,642,2032,-118.562
Medium_variant,642,2033,-118.81
Medium_variant,642,2034,-118.885
Medium_variant,642,2035,-118.898
Medium_variant,642,2036,-118.993
Medium_variant,642,2037,-119.24
Medium_variant,642,2038,-119.665
Medium_variant,642,2039,-120.267
Medium_variant,642,2040,-120.973
Medium_variant,642,2041,-121.699
Medium_variant,642,2042,-122.405
Medium_variant,642,2043,-123.074
Medium_variant,642,2044,-123.694
Medium_variant,642,2045,-124.274
Medium_variant,642,2046,-124.835
Medium_variant,642,2047,-125.4
Medium_variant,642,2048,-125.983
Medium_variant,642,2049,-126.571
Medium_variant,642,2050,-127.107
Medium_variant,642,2051,-127.539
Medium_variant,642,2052,-127.872
Medium_variant,642,2053,-128.119
Medium_variant,642,2054,-128.257
Medium_variant,642,2055,-128.26
Medium_variant,642,2056,-128.082
Medium_variant,642,2057,-127.629
Medium_variant,642,2058,-126.817
Medium_variant,642,2059,-125.633
Medium_variant,642,2060,-124.181
Medium_variant,642,2061,-122.537
Medium_variant,642,2062,-120.588
Medium_variant,642,2063,-118.21
Medium_variant,642,2064,-115.427
Medium_variant,642,2065,-112.372
Medium_variant,642,2066,-109.2
Medium_variant,642,2067,-105.997
Medium_variant,642,2068,-102.812
Medium_variant,642,2069,-99.684
Medium_variant,642,2070,-96.588
Medium_variant,642,2071,-93.505
Medium_variant,642,2072,-90.503
Medium_variant,642,2073,-87.661
Medium_variant,642,2074,-85
Medium_variant,642,2075,-82.476
Medium_variant,642,2076,-80.064
Medium_variant,642,2077,-77.842
Medium_variant,642,2078,-75.897
Medium_variant,642,2079,-74.229
Medium_variant,642,2080,-72.768
Medium_variant,642,2081,-71.434
Medium_variant,642,2082,-70.205
Medium_variant,642,2083,-69.073
Medium_variant,642,2084,-68.027
Medium_variant,642,2085,-67.067
Medium_variant,642,2086,-66.2
Medium_variant,642,2087,-65.426
Medium_variant,642,2088,-64.743
Medium_variant,642,2089,-64.139
Medium_variant,642,2090,-63.591
Medium_variant,642,2091,-63.074
Medium_variant,642,2092,-62.566
Medium_variant,642,2093,-62.051
Medium_variant,642,2094,-61.517
Medium_variant,642,2095,-60.958
Medium_variant,642,2096,-60.367
Medium_variant,642,2097,-59.738
Medium_variant,642,2098,-59.067
Medium_variant,642,2099,-58.347
