variant,country,year,populationchange
estimates,642,1950,274.057
estimates,642,1951,264.419
estimates,642,1952,246.575
estimates,642,1953,239.459
estimates,642,1954,239.092
estimates,642,1955,241.385
estimates,642,1956,242.252
estimates,642,1957,238.05
estimates,642,1958,226.031
estimates,642,1959,205.677
estimates,642,1960,179.946
estimates,642,1961,155.164
estimates,642,1962,139.901
estimates,642,1963,141.495
estimates,642,1964,159.789
estimates,642,1965,187.551
estimates,642,1966,215.468
estimates,642,1967,236.774
estimates,642,1968,247.376
estimates,642,1969,246.539
estimates,642,1970,239.266
estimates,642,1971,231.428
estimates,642,1972,224.884
estimates,642,1973,219.729
estimates,642,1974,216.104
estimates,642,1975,213.155
estimates,642,1976,209.092
estimates,642,1977,200.995
estimates,642,1978,186.635
estimates,642,1979,166.375
estimates,642,1980,141.463
estimates,642,1981,115.171
estimates,642,1982,94.532
estimates,642,1983,85.384
estimates,642,1984,87.315
estimates,642,1985,96.027
estimates,642,1986,104.198
estimates,642,1987,101.577
estimates,642,1988,80.286
estimates,642,1989,40.502
estimates,642,1990,-9.215
estimates,642,1991,-58.131
estimates,642,1992,-99.269
estimates,642,1993,-128.648
estimates,642,1994,-145.297
estimates,642,1995,-155.715
estimates,642,1996,-165.884
estimates,642,1997,-172.903
estimates,642,1998,-172.405
estimates,642,1999,-165.282
estimates,642,2000,-152.65
estimates,642,2001,-138.055
estimates,642,2002,-130.276
estimates,642,2003,-136.859
estimates,642,2004,-157.572
estimates,642,2005,-186.24
estimates,642,2006,-214.02
estimates,642,2007,-232.19
estimates,642,2008,-234.707
estimates,642,2009,-221.365
estimates,642,2010,-199.242
estimates,642,2011,-176.899
estimates,642,2012,-158.72
estimates,642,2013,-146.686
estimates,642,2014,-141.416
estimates,642,2015,-139.408
medium_variant,642,2015,-139.408
medium_variant,642,2016,-136.9
medium_variant,642,2017,-133.818
medium_variant,642,2018,-131.162
medium_variant,642,2019,-128.789
medium_variant,642,2020,-126.893
medium_variant,642,2021,-125.597
medium_variant,642,2022,-124.516
medium_variant,642,2023,-123.221
medium_variant,642,2024,-121.673
medium_variant,642,2025,-120.09
medium_variant,642,2026,-118.755
medium_variant,642,2027,-117.826
medium_variant,642,2028,-117.371
medium_variant,642,2029,-117.379
medium_variant,642,2030,-117.705
medium_variant,642,2031,-118.156
medium_variant,642,2032,-118.562
medium_variant,642,2033,-118.81
medium_variant,642,2034,-118.885
medium_variant,642,2035,-118.898
medium_variant,642,2036,-118.993
medium_variant,642,2037,-119.24
medium_variant,642,2038,-119.665
medium_variant,642,2039,-120.267
medium_variant,642,2040,-120.973
medium_variant,642,2041,-121.699
medium_variant,642,2042,-122.405
medium_variant,642,2043,-123.074
medium_variant,642,2044,-123.694
medium_variant,642,2045,-124.274
medium_variant,642,2046,-124.835
medium_variant,642,2047,-125.4
medium_variant,642,2048,-125.983
medium_variant,642,2049,-126.571
medium_variant,642,2050,-127.107
medium_variant,642,2051,-127.539
medium_variant,642,2052,-127.872
medium_variant,642,2053,-128.119
medium_variant,642,2054,-128.257
medium_variant,642,2055,-128.26
medium_variant,642,2056,-128.082
medium_variant,642,2057,-127.629
medium_variant,642,2058,-126.817
medium_variant,642,2059,-125.633
medium_variant,642,2060,-124.181
medium_variant,642,2061,-122.537
medium_variant,642,2062,-120.588
medium_variant,642,2063,-118.21
medium_variant,642,2064,-115.427
medium_variant,642,2065,-112.372
medium_variant,642,2066,-109.2
medium_variant,642,2067,-105.997
medium_variant,642,2068,-102.812
medium_variant,642,2069,-99.684
medium_variant,642,2070,-96.588
medium_variant,642,2071,-93.505
medium_variant,642,2072,-90.503
medium_variant,642,2073,-87.661
medium_variant,642,2074,-85
medium_variant,642,2075,-82.476
medium_variant,642,2076,-80.064
medium_variant,642,2077,-77.842
medium_variant,642,2078,-75.897
medium_variant,642,2079,-74.229
medium_variant,642,2080,-72.768
medium_variant,642,2081,-71.434
medium_variant,642,2082,-70.205
medium_variant,642,2083,-69.073
medium_variant,642,2084,-68.027
medium_variant,642,2085,-67.067
medium_variant,642,2086,-66.2
medium_variant,642,2087,-65.426
medium_variant,642,2088,-64.743
medium_variant,642,2089,-64.139
medium_variant,642,2090,-63.591
medium_variant,642,2091,-63.074
medium_variant,642,2092,-62.566
medium_variant,642,2093,-62.051
medium_variant,642,2094,-61.517
medium_variant,642,2095,-60.958
medium_variant,642,2096,-60.367
medium_variant,642,2097,-59.738
medium_variant,642,2098,-59.067
medium_variant,642,2099,-58.347
