variant,country,year,populationchange
Estimates,732,1950,2.125
Estimates,732,1951,1.932
Estimates,732,1952,1.341
Estimates,732,1953,1.133
Estimates,732,1954,1.209
Estimates,732,1955,1.474
Estimates,732,1956,1.838
Estimates,732,1957,2.215
Estimates,732,1958,2.534
Estimates,732,1959,2.758
Estimates,732,1960,2.905
Estimates,732,1961,3.047
Estimates,732,1962,3.289
Estimates,732,1963,3.722
Estimates,732,1964,4.32
Estimates,732,1965,5.136
Estimates,732,1966,6.063
Estimates,732,1967,6.439
Estimates,732,1968,5.642
Estimates,732,1969,3.729
Estimates,732,1970,1.029
Estimates,732,1971,-1.711
Estimates,732,1972,-2.985
Estimates,732,1973,-1.619
Estimates,732,1974,2.236
Estimates,732,1975,7.564
Estimates,732,1976,12.963
Estimates,732,1977,16.807
Estimates,732,1978,17.838
Estimates,732,1979,15.893
Estimates,732,1980,12.28
Estimates,732,1981,8.648
Estimates,732,1982,5.943
Estimates,732,1983,4.611
Estimates,732,1984,4.746
Estimates,732,1985,5.637
Estimates,732,1986,6.462
Estimates,732,1987,6.986
Estimates,732,1988,7.222
Estimates,732,1989,7.139
Estimates,732,1990,7
Estimates,732,1991,7.059
Estimates,732,1992,7.233
Estimates,732,1993,7.371
Estimates,732,1994,7.52
Estimates,732,1995,7.558
Estimates,732,1996,7.571
Estimates,732,1997,8.322
Estimates,732,1998,10.505
Estimates,732,1999,14.029
Estimates,732,2000,18.356
Estimates,732,2001,22.627
Estimates,732,2002,25.652
Estimates,732,2003,26.497
Estimates,732,2004,25.095
Estimates,732,2005,22.42
Estimates,732,2006,19.637
Estimates,732,2007,17.273
Estimates,732,2008,15.51
Estimates,732,2009,14.456
Estimates,732,2010,13.707
Estimates,732,2011,12.864
Estimates,732,2012,12.079
Estimates,732,2013,11.63
Estimates,732,2014,11.502
Estimates,732,2015,11.586
Medium_variant,732,2015,11.586
Medium_variant,732,2016,11.74
Medium_variant,732,2017,11.851
Medium_variant,732,2018,11.842
Medium_variant,732,2019,11.693
Medium_variant,732,2020,11.485
Medium_variant,732,2021,11.309
Medium_variant,732,2022,11.158
Medium_variant,732,2023,11.004
Medium_variant,732,2024,10.845
Medium_variant,732,2025,10.682
Medium_variant,732,2026,10.515
Medium_variant,732,2027,10.345
Medium_variant,732,2028,10.174
Medium_variant,732,2029,10.003
Medium_variant,732,2030,9.831
Medium_variant,732,2031,9.657
Medium_variant,732,2032,9.485
Medium_variant,732,2033,9.317
Medium_variant,732,2034,9.154
Medium_variant,732,2035,8.993
Medium_variant,732,2036,8.832
Medium_variant,732,2037,8.67
Medium_variant,732,2038,8.504
Medium_variant,732,2039,8.336
Medium_variant,732,2040,8.165
Medium_variant,732,2041,7.992
Medium_variant,732,2042,7.821
Medium_variant,732,2043,7.657
Medium_variant,732,2044,7.498
Medium_variant,732,2045,7.342
Medium_variant,732,2046,7.183
Medium_variant,732,2047,7.014
Medium_variant,732,2048,6.825
Medium_variant,732,2049,6.615
Medium_variant,732,2050,6.396
Medium_variant,732,2051,6.176
Medium_variant,732,2052,5.96
Medium_variant,732,2053,5.752
Medium_variant,732,2054,5.551
Medium_variant,732,2055,5.357
Medium_variant,732,2056,5.164
Medium_variant,732,2057,4.975
Medium_variant,732,2058,4.79
Medium_variant,732,2059,4.609
Medium_variant,732,2060,4.434
Medium_variant,732,2061,4.264
Medium_variant,732,2062,4.105
Medium_variant,732,2063,3.957
Medium_variant,732,2064,3.822
Medium_variant,732,2065,3.696
Medium_variant,732,2066,3.577
Medium_variant,732,2067,3.464
Medium_variant,732,2068,3.356
Medium_variant,732,2069,3.253
Medium_variant,732,2070,3.154
Medium_variant,732,2071,3.06
Medium_variant,732,2072,2.973
Medium_variant,732,2073,2.895
Medium_variant,732,2074,2.826
Medium_variant,732,2075,2.763
Medium_variant,732,2076,2.702
Medium_variant,732,2077,2.634
Medium_variant,732,2078,2.556
Medium_variant,732,2079,2.466
Medium_variant,732,2080,2.368
Medium_variant,732,2081,2.27
Medium_variant,732,2082,2.175
Medium_variant,732,2083,2.083
Medium_variant,732,2084,1.995
Medium_variant,732,2085,1.908
Medium_variant,732,2086,1.819
Medium_variant,732,2087,1.725
Medium_variant,732,2088,1.625
Medium_variant,732,2089,1.518
Medium_variant,732,2090,1.407
Medium_variant,732,2091,1.294
Medium_variant,732,2092,1.181
Medium_variant,732,2093,1.071
Medium_variant,732,2094,0.96
Medium_variant,732,2095,0.85
Medium_variant,732,2096,0.739
Medium_variant,732,2097,0.627
Medium_variant,732,2098,0.51
Medium_variant,732,2099,0.388
