variant,country,year,populationchange
estimates,732,1950,2.125
estimates,732,1951,1.932
estimates,732,1952,1.341
estimates,732,1953,1.133
estimates,732,1954,1.209
estimates,732,1955,1.474
estimates,732,1956,1.838
estimates,732,1957,2.215
estimates,732,1958,2.534
estimates,732,1959,2.758
estimates,732,1960,2.905
estimates,732,1961,3.047
estimates,732,1962,3.289
estimates,732,1963,3.722
estimates,732,1964,4.32
estimates,732,1965,5.136
estimates,732,1966,6.063
estimates,732,1967,6.439
estimates,732,1968,5.642
estimates,732,1969,3.729
estimates,732,1970,1.029
estimates,732,1971,-1.711
estimates,732,1972,-2.985
estimates,732,1973,-1.619
estimates,732,1974,2.236
estimates,732,1975,7.564
estimates,732,1976,12.963
estimates,732,1977,16.807
estimates,732,1978,17.838
estimates,732,1979,15.893
estimates,732,1980,12.28
estimates,732,1981,8.648
estimates,732,1982,5.943
estimates,732,1983,4.611
estimates,732,1984,4.746
estimates,732,1985,5.637
estimates,732,1986,6.462
estimates,732,1987,6.986
estimates,732,1988,7.222
estimates,732,1989,7.139
estimates,732,1990,7
estimates,732,1991,7.059
estimates,732,1992,7.233
estimates,732,1993,7.371
estimates,732,1994,7.52
estimates,732,1995,7.558
estimates,732,1996,7.571
estimates,732,1997,8.322
estimates,732,1998,10.505
estimates,732,1999,14.029
estimates,732,2000,18.356
estimates,732,2001,22.627
estimates,732,2002,25.652
estimates,732,2003,26.497
estimates,732,2004,25.095
estimates,732,2005,22.42
estimates,732,2006,19.637
estimates,732,2007,17.273
estimates,732,2008,15.51
estimates,732,2009,14.456
estimates,732,2010,13.707
estimates,732,2011,12.864
estimates,732,2012,12.079
estimates,732,2013,11.63
estimates,732,2014,11.502
estimates,732,2015,11.586
medium_variant,732,2015,11.586
medium_variant,732,2016,11.74
medium_variant,732,2017,11.851
medium_variant,732,2018,11.842
medium_variant,732,2019,11.693
medium_variant,732,2020,11.485
medium_variant,732,2021,11.309
medium_variant,732,2022,11.158
medium_variant,732,2023,11.004
medium_variant,732,2024,10.845
medium_variant,732,2025,10.682
medium_variant,732,2026,10.515
medium_variant,732,2027,10.345
medium_variant,732,2028,10.174
medium_variant,732,2029,10.003
medium_variant,732,2030,9.831
medium_variant,732,2031,9.657
medium_variant,732,2032,9.485
medium_variant,732,2033,9.317
medium_variant,732,2034,9.154
medium_variant,732,2035,8.993
medium_variant,732,2036,8.832
medium_variant,732,2037,8.67
medium_variant,732,2038,8.504
medium_variant,732,2039,8.336
medium_variant,732,2040,8.165
medium_variant,732,2041,7.992
medium_variant,732,2042,7.821
medium_variant,732,2043,7.657
medium_variant,732,2044,7.498
medium_variant,732,2045,7.342
medium_variant,732,2046,7.183
medium_variant,732,2047,7.014
medium_variant,732,2048,6.825
medium_variant,732,2049,6.615
medium_variant,732,2050,6.396
medium_variant,732,2051,6.176
medium_variant,732,2052,5.96
medium_variant,732,2053,5.752
medium_variant,732,2054,5.551
medium_variant,732,2055,5.357
medium_variant,732,2056,5.164
medium_variant,732,2057,4.975
medium_variant,732,2058,4.79
medium_variant,732,2059,4.609
medium_variant,732,2060,4.434
medium_variant,732,2061,4.264
medium_variant,732,2062,4.105
medium_variant,732,2063,3.957
medium_variant,732,2064,3.822
medium_variant,732,2065,3.696
medium_variant,732,2066,3.577
medium_variant,732,2067,3.464
medium_variant,732,2068,3.356
medium_variant,732,2069,3.253
medium_variant,732,2070,3.154
medium_variant,732,2071,3.06
medium_variant,732,2072,2.973
medium_variant,732,2073,2.895
medium_variant,732,2074,2.826
medium_variant,732,2075,2.763
medium_variant,732,2076,2.702
medium_variant,732,2077,2.634
medium_variant,732,2078,2.556
medium_variant,732,2079,2.466
medium_variant,732,2080,2.368
medium_variant,732,2081,2.27
medium_variant,732,2082,2.175
medium_variant,732,2083,2.083
medium_variant,732,2084,1.995
medium_variant,732,2085,1.908
medium_variant,732,2086,1.819
medium_variant,732,2087,1.725
medium_variant,732,2088,1.625
medium_variant,732,2089,1.518
medium_variant,732,2090,1.407
medium_variant,732,2091,1.294
medium_variant,732,2092,1.181
medium_variant,732,2093,1.071
medium_variant,732,2094,0.96
medium_variant,732,2095,0.85
medium_variant,732,2096,0.739
medium_variant,732,2097,0.627
medium_variant,732,2098,0.51
medium_variant,732,2099,0.388
