variant,country,year,populationchange
Estimates,748,1950,5.888
Estimates,748,1951,6.167
Estimates,748,1952,6.616
Estimates,748,1953,7.08
Estimates,748,1954,7.528
Estimates,748,1955,7.928
Estimates,748,1956,8.244
Estimates,748,1957,8.451
Estimates,748,1958,8.53
Estimates,748,1959,8.486
Estimates,748,1960,8.363
Estimates,748,1961,8.244
Estimates,748,1962,8.235
Estimates,748,1963,8.427
Estimates,748,1964,8.832
Estimates,748,1965,9.357
Estimates,748,1966,9.907
Estimates,748,1967,10.482
Estimates,748,1968,11.112
Estimates,748,1969,11.785
Estimates,748,1970,12.5
Estimates,748,1971,13.242
Estimates,748,1972,13.966
Estimates,748,1973,14.626
Estimates,748,1974,15.219
Estimates,748,1975,15.831
Estimates,748,1976,16.514
Estimates,748,1977,17.146
Estimates,748,1978,17.599
Estimates,748,1979,17.907
Estimates,748,1980,17.992
Estimates,748,1981,17.981
Estimates,748,1982,18.585
Estimates,748,1983,20.442
Estimates,748,1984,23.471
Estimates,748,1985,27.234
Estimates,748,1986,30.934
Estimates,748,1987,33.274
Estimates,748,1988,33.208
Estimates,748,1989,30.726
Estimates,748,1990,26.768
Estimates,748,1991,22.636
Estimates,748,1992,19.502
Estimates,748,1993,18.14
Estimates,748,1994,18.597
Estimates,748,1995,20.133
Estimates,748,1996,21.661
Estimates,748,1997,22.097
Estimates,748,1998,20.709
Estimates,748,1999,17.527
Estimates,748,2000,13.321
Estimates,748,2001,9.248
Estimates,748,2002,6.595
Estimates,748,2003,6.288
Estimates,748,2004,8.341
Estimates,748,2005,11.705
Estimates,748,2006,15.095
Estimates,748,2007,17.765
Estimates,748,2008,19.335
Estimates,748,2009,19.7
Estimates,748,2010,19.466
Estimates,748,2011,19.274
Estimates,748,2012,19.093
Estimates,748,2013,18.711
Estimates,748,2014,18.167
Estimates,748,2015,17.479
Medium_variant,748,2015,17.479
Medium_variant,748,2016,16.696
Medium_variant,748,2017,15.97
Medium_variant,748,2018,15.443
Medium_variant,748,2019,15.134
Medium_variant,748,2020,14.94
Medium_variant,748,2021,14.747
Medium_variant,748,2022,14.537
Medium_variant,748,2023,14.325
Medium_variant,748,2024,14.112
Medium_variant,748,2025,13.911
Medium_variant,748,2026,13.744
Medium_variant,748,2027,13.632
Medium_variant,748,2028,13.584
Medium_variant,748,2029,13.6
Medium_variant,748,2030,13.658
Medium_variant,748,2031,13.735
Medium_variant,748,2032,13.824
Medium_variant,748,2033,13.925
Medium_variant,748,2034,14.032
Medium_variant,748,2035,14.144
Medium_variant,748,2036,14.257
Medium_variant,748,2037,14.369
Medium_variant,748,2038,14.472
Medium_variant,748,2039,14.563
Medium_variant,748,2040,14.644
Medium_variant,748,2041,14.709
Medium_variant,748,2042,14.739
Medium_variant,748,2043,14.715
Medium_variant,748,2044,14.637
Medium_variant,748,2045,14.519
Medium_variant,748,2046,14.381
Medium_variant,748,2047,14.225
Medium_variant,748,2048,14.047
Medium_variant,748,2049,13.851
Medium_variant,748,2050,13.636
Medium_variant,748,2051,13.402
Medium_variant,748,2052,13.152
Medium_variant,748,2053,12.891
Medium_variant,748,2054,12.619
Medium_variant,748,2055,12.336
Medium_variant,748,2056,12.041
Medium_variant,748,2057,11.735
Medium_variant,748,2058,11.421
Medium_variant,748,2059,11.101
Medium_variant,748,2060,10.775
Medium_variant,748,2061,10.44
Medium_variant,748,2062,10.096
Medium_variant,748,2063,9.743
Medium_variant,748,2064,9.38
Medium_variant,748,2065,9.011
Medium_variant,748,2066,8.638
Medium_variant,748,2067,8.266
Medium_variant,748,2068,7.899
Medium_variant,748,2069,7.539
Medium_variant,748,2070,7.182
Medium_variant,748,2071,6.826
Medium_variant,748,2072,6.468
Medium_variant,748,2073,6.106
Medium_variant,748,2074,5.739
Medium_variant,748,2075,5.372
Medium_variant,748,2076,5.011
Medium_variant,748,2077,4.66
Medium_variant,748,2078,4.324
Medium_variant,748,2079,4.004
Medium_variant,748,2080,3.695
Medium_variant,748,2081,3.394
Medium_variant,748,2082,3.099
Medium_variant,748,2083,2.813
Medium_variant,748,2084,2.537
Medium_variant,748,2085,2.268
Medium_variant,748,2086,2.007
Medium_variant,748,2087,1.756
Medium_variant,748,2088,1.514
Medium_variant,748,2089,1.282
Medium_variant,748,2090,1.059
Medium_variant,748,2091,0.841
Medium_variant,748,2092,0.628
Medium_variant,748,2093,0.418
Medium_variant,748,2094,0.211
Medium_variant,748,2095,0.007
Medium_variant,748,2096,-0.195
Medium_variant,748,2097,-0.393
Medium_variant,748,2098,-0.587
Medium_variant,748,2099,-0.777
