variant,country,year,populationchange
Estimates,360,1950,1313.82
Estimates,360,1951,1382.801
Estimates,360,1952,1497.934
Estimates,360,1953,1614.377
Estimates,360,1954,1730.095
Estimates,360,1955,1842.994
Estimates,360,1956,1950.977
Estimates,360,1957,2052.182
Estimates,360,1958,2145.223
Estimates,360,1959,2229.893
Estimates,360,1960,2307.832
Estimates,360,1961,2382.466
Estimates,360,1962,2458.417
Estimates,360,1963,2539.671
Estimates,360,1964,2626.256
Estimates,360,1965,2714.318
Estimates,360,1966,2798.958
Estimates,360,1967,2876.869
Estimates,360,1968,2946.178
Estimates,360,1969,3006.502
Estimates,360,1970,3060.874
Estimates,360,1971,3112.304
Estimates,360,1972,3160.126
Estimates,360,1973,3202.868
Estimates,360,1974,3240.943
Estimates,360,1975,3272.815
Estimates,360,1976,3299.099
Estimates,360,1977,3327.631
Estimates,360,1978,3365.675
Estimates,360,1979,3412.202
Estimates,360,1980,3462.598
Estimates,360,1981,3507.96
Estimates,360,1982,3532.921
Estimates,360,1983,3525.028
Estimates,360,1984,3484.423
Estimates,360,1985,3423.752
Estimates,360,1986,3358.841
Estimates,360,1987,3299.862
Estimates,360,1988,3252.482
Estimates,360,1989,3218.212
Estimates,360,1990,3190.991
Estimates,360,1991,3162.885
Estimates,360,1992,3129.514
Estimates,360,1993,3089.189
Estimates,360,1994,3042.583
Estimates,360,1995,2993.625
Estimates,360,1996,2948.236
Estimates,360,1997,2913.613
Estimates,360,1998,2895.218
Estimates,360,1999,2893.517
Estimates,360,2000,2902.14
Estimates,360,2001,2914.353
Estimates,360,2002,2929.76
Estimates,360,2003,2949.752
Estimates,360,2004,2973.429
Estimates,360,2005,2997.676
Estimates,360,2006,3021.051
Estimates,360,2007,3048.356
Estimates,360,2008,3084.101
Estimates,360,2009,3126.105
Estimates,360,2010,3171.458
Estimates,360,2011,3212.32
Estimates,360,2012,3230.077
Estimates,360,2013,3208.668
Estimates,360,2014,3148.069
Estimates,360,2015,3063.488
Medium_variant,360,2015,3063.488
Medium_variant,360,2016,2973.466
Medium_variant,360,2017,2888.367
Medium_variant,360,2018,2813.356
Medium_variant,360,2019,2750.245
Medium_variant,360,2020,2691.576
Medium_variant,360,2021,2629.272
Medium_variant,360,2022,2563.522
Medium_variant,360,2023,2496.987
Medium_variant,360,2024,2429.707
Medium_variant,360,2025,2361.797
Medium_variant,360,2026,2293.719
Medium_variant,360,2027,2226.636
Medium_variant,360,2028,2161.528
Medium_variant,360,2029,2098.289
Medium_variant,360,2030,2036.018
Medium_variant,360,2031,1973.398
Medium_variant,360,2032,1908.977
Medium_variant,360,2033,1841.691
Medium_variant,360,2034,1771.455
Medium_variant,360,2035,1699.557
Medium_variant,360,2036,1627.376
Medium_variant,360,2037,1555.061
Medium_variant,360,2038,1482.399
Medium_variant,360,2039,1409.566
Medium_variant,360,2040,1336.754
Medium_variant,360,2041,1264.088
Medium_variant,360,2042,1191.518
Medium_variant,360,2043,1119.032
Medium_variant,360,2044,1046.841
Medium_variant,360,2045,975.361
Medium_variant,360,2046,905.06
Medium_variant,360,2047,836.303
Medium_variant,360,2048,769.387
Medium_variant,360,2049,704.544
Medium_variant,360,2050,641.555
Medium_variant,360,2051,580.432
Medium_variant,360,2052,522.199
Medium_variant,360,2053,467.869
Medium_variant,360,2054,417.464
Medium_variant,360,2055,370.188
Medium_variant,360,2056,325.101
Medium_variant,360,2057,281.78
Medium_variant,360,2058,240.063
Medium_variant,360,2059,199.862
Medium_variant,360,2060,161.318
Medium_variant,360,2061,124.716
Medium_variant,360,2062,90.418
Medium_variant,360,2063,58.667
Medium_variant,360,2064,29.362
Medium_variant,360,2065,1.993
Medium_variant,360,2066,-24.028
Medium_variant,360,2067,-49.05
Medium_variant,360,2068,-73.295
Medium_variant,360,2069,-96.918
Medium_variant,360,2070,-119.972
Medium_variant,360,2071,-142.406
Medium_variant,360,2072,-164.029
Medium_variant,360,2073,-184.722
Medium_variant,360,2074,-204.67
Medium_variant,360,2075,-223.939
Medium_variant,360,2076,-242.995
Medium_variant,360,2077,-263.341
Medium_variant,360,2078,-286.313
Medium_variant,360,2079,-311.875
Medium_variant,360,2080,-338.564
Medium_variant,360,2081,-364.79
Medium_variant,360,2082,-390.176
Medium_variant,360,2083,-414.733
Medium_variant,360,2084,-438.173
Medium_variant,360,2085,-460.612
Medium_variant,360,2086,-482.008
Medium_variant,360,2087,-501.539
Medium_variant,360,2088,-518.365
Medium_variant,360,2089,-532.364
Medium_variant,360,2090,-543.941
Medium_variant,360,2091,-553.595
Medium_variant,360,2092,-561.663
Medium_variant,360,2093,-568.241
Medium_variant,360,2094,-573.183
Medium_variant,360,2095,-576.181
Medium_variant,360,2096,-576.863
Medium_variant,360,2097,-574.827
Medium_variant,360,2098,-569.669
Medium_variant,360,2099,-560.996
