variant,country,year,populationchange
estimates,360,1950,1313.82
estimates,360,1951,1382.801
estimates,360,1952,1497.934
estimates,360,1953,1614.377
estimates,360,1954,1730.095
estimates,360,1955,1842.994
estimates,360,1956,1950.977
estimates,360,1957,2052.182
estimates,360,1958,2145.223
estimates,360,1959,2229.893
estimates,360,1960,2307.832
estimates,360,1961,2382.466
estimates,360,1962,2458.417
estimates,360,1963,2539.671
estimates,360,1964,2626.256
estimates,360,1965,2714.318
estimates,360,1966,2798.958
estimates,360,1967,2876.869
estimates,360,1968,2946.178
estimates,360,1969,3006.502
estimates,360,1970,3060.874
estimates,360,1971,3112.304
estimates,360,1972,3160.126
estimates,360,1973,3202.868
estimates,360,1974,3240.943
estimates,360,1975,3272.815
estimates,360,1976,3299.099
estimates,360,1977,3327.631
estimates,360,1978,3365.675
estimates,360,1979,3412.202
estimates,360,1980,3462.598
estimates,360,1981,3507.96
estimates,360,1982,3532.921
estimates,360,1983,3525.028
estimates,360,1984,3484.423
estimates,360,1985,3423.752
estimates,360,1986,3358.841
estimates,360,1987,3299.862
estimates,360,1988,3252.482
estimates,360,1989,3218.212
estimates,360,1990,3190.991
estimates,360,1991,3162.885
estimates,360,1992,3129.514
estimates,360,1993,3089.189
estimates,360,1994,3042.583
estimates,360,1995,2993.625
estimates,360,1996,2948.236
estimates,360,1997,2913.613
estimates,360,1998,2895.218
estimates,360,1999,2893.517
estimates,360,2000,2902.14
estimates,360,2001,2914.353
estimates,360,2002,2929.76
estimates,360,2003,2949.752
estimates,360,2004,2973.429
estimates,360,2005,2997.676
estimates,360,2006,3021.051
estimates,360,2007,3048.356
estimates,360,2008,3084.101
estimates,360,2009,3126.105
estimates,360,2010,3171.458
estimates,360,2011,3212.32
estimates,360,2012,3230.077
estimates,360,2013,3208.668
estimates,360,2014,3148.069
estimates,360,2015,3063.488
medium_variant,360,2015,3063.488
medium_variant,360,2016,2973.466
medium_variant,360,2017,2888.367
medium_variant,360,2018,2813.356
medium_variant,360,2019,2750.245
medium_variant,360,2020,2691.576
medium_variant,360,2021,2629.272
medium_variant,360,2022,2563.522
medium_variant,360,2023,2496.987
medium_variant,360,2024,2429.707
medium_variant,360,2025,2361.797
medium_variant,360,2026,2293.719
medium_variant,360,2027,2226.636
medium_variant,360,2028,2161.528
medium_variant,360,2029,2098.289
medium_variant,360,2030,2036.018
medium_variant,360,2031,1973.398
medium_variant,360,2032,1908.977
medium_variant,360,2033,1841.691
medium_variant,360,2034,1771.455
medium_variant,360,2035,1699.557
medium_variant,360,2036,1627.376
medium_variant,360,2037,1555.061
medium_variant,360,2038,1482.399
medium_variant,360,2039,1409.566
medium_variant,360,2040,1336.754
medium_variant,360,2041,1264.088
medium_variant,360,2042,1191.518
medium_variant,360,2043,1119.032
medium_variant,360,2044,1046.841
medium_variant,360,2045,975.361
medium_variant,360,2046,905.06
medium_variant,360,2047,836.303
medium_variant,360,2048,769.387
medium_variant,360,2049,704.544
medium_variant,360,2050,641.555
medium_variant,360,2051,580.432
medium_variant,360,2052,522.199
medium_variant,360,2053,467.869
medium_variant,360,2054,417.464
medium_variant,360,2055,370.188
medium_variant,360,2056,325.101
medium_variant,360,2057,281.78
medium_variant,360,2058,240.063
medium_variant,360,2059,199.862
medium_variant,360,2060,161.318
medium_variant,360,2061,124.716
medium_variant,360,2062,90.418
medium_variant,360,2063,58.667
medium_variant,360,2064,29.362
medium_variant,360,2065,1.993
medium_variant,360,2066,-24.028
medium_variant,360,2067,-49.05
medium_variant,360,2068,-73.295
medium_variant,360,2069,-96.918
medium_variant,360,2070,-119.972
medium_variant,360,2071,-142.406
medium_variant,360,2072,-164.029
medium_variant,360,2073,-184.722
medium_variant,360,2074,-204.67
medium_variant,360,2075,-223.939
medium_variant,360,2076,-242.995
medium_variant,360,2077,-263.341
medium_variant,360,2078,-286.313
medium_variant,360,2079,-311.875
medium_variant,360,2080,-338.564
medium_variant,360,2081,-364.79
medium_variant,360,2082,-390.176
medium_variant,360,2083,-414.733
medium_variant,360,2084,-438.173
medium_variant,360,2085,-460.612
medium_variant,360,2086,-482.008
medium_variant,360,2087,-501.539
medium_variant,360,2088,-518.365
medium_variant,360,2089,-532.364
medium_variant,360,2090,-543.941
medium_variant,360,2091,-553.595
medium_variant,360,2092,-561.663
medium_variant,360,2093,-568.241
medium_variant,360,2094,-573.183
medium_variant,360,2095,-576.181
medium_variant,360,2096,-576.863
medium_variant,360,2097,-574.827
medium_variant,360,2098,-569.669
medium_variant,360,2099,-560.996
