variant,country,year,populationchange
Estimates,232,1950,20.326
Estimates,232,1951,21.266
Estimates,232,1952,22.736
Estimates,232,1953,24.1
Estimates,232,1954,25.387
Estimates,232,1955,26.628
Estimates,232,1956,27.849
Estimates,232,1957,29.078
Estimates,232,1958,30.339
Estimates,232,1959,31.641
Estimates,232,1960,32.982
Estimates,232,1961,34.339
Estimates,232,1962,35.682
Estimates,232,1963,36.983
Estimates,232,1964,38.253
Estimates,232,1965,39.513
Estimates,232,1966,40.812
Estimates,232,1967,42.25
Estimates,232,1968,43.916
Estimates,232,1969,45.808
Estimates,232,1970,47.854
Estimates,232,1971,49.953
Estimates,232,1972,52.016
Estimates,232,1973,53.98
Estimates,232,1974,55.843
Estimates,232,1975,57.601
Estimates,232,1976,59.324
Estimates,232,1977,61.257
Estimates,232,1978,63.612
Estimates,232,1979,66.351
Estimates,232,1980,68.81
Estimates,232,1981,70.57
Estimates,232,1982,72.459
Estimates,232,1983,75.339
Estimates,232,1984,78.915
Estimates,232,1985,83.677
Estimates,232,1986,88.668
Estimates,232,1987,88.611
Estimates,232,1988,78.714
Estimates,232,1989,59.515
Estimates,232,1990,34.855
Estimates,232,1991,10.785
Estimates,232,1992,-4.92
Estimates,232,1993,-6.37
Estimates,232,1994,6.632
Estimates,232,1995,27.316
Estimates,232,1996,48.187
Estimates,232,1997,67.222
Estimates,232,1998,84.429
Estimates,232,1999,98.881
Estimates,232,2000,112.575
Estimates,232,2001,126.589
Estimates,232,2002,136.666
Estimates,232,2003,138.264
Estimates,232,2004,131.533
Estimates,232,2005,119.847
Estimates,232,2006,107.592
Estimates,232,2007,98.147
Estimates,232,2008,93.637
Estimates,232,2009,94.502
Estimates,232,2010,97.995
Estimates,232,2011,101.276
Estimates,232,2012,104.613
Estimates,232,2013,109.085
Estimates,232,2014,114.459
Estimates,232,2015,120.588
Medium_variant,232,2015,120.588
Medium_variant,232,2016,127.029
Medium_variant,232,2017,132.542
Medium_variant,232,2018,136.01
Medium_variant,232,2019,137.357
Medium_variant,232,2020,137.529
Medium_variant,232,2021,137.633
Medium_variant,232,2022,138.055
Medium_variant,232,2023,138.864
Medium_variant,232,2024,140.15
Medium_variant,232,2025,141.591
Medium_variant,232,2026,142.878
Medium_variant,232,2027,144.152
Medium_variant,232,2028,145.647
Medium_variant,232,2029,147.351
Medium_variant,232,2030,149.135
Medium_variant,232,2031,150.861
Medium_variant,232,2032,152.493
Medium_variant,232,2033,154.026
Medium_variant,232,2034,155.427
Medium_variant,232,2035,156.712
Medium_variant,232,2036,157.867
Medium_variant,232,2037,158.769
Medium_variant,232,2038,159.299
Medium_variant,232,2039,159.446
Medium_variant,232,2040,159.325
Medium_variant,232,2041,159.042
Medium_variant,232,2042,158.556
Medium_variant,232,2043,157.798
Medium_variant,232,2044,156.792
Medium_variant,232,2045,155.591
Medium_variant,232,2046,154.269
Medium_variant,232,2047,152.907
Medium_variant,232,2048,151.57
Medium_variant,232,2049,150.28
Medium_variant,232,2050,148.98
Medium_variant,232,2051,147.622
Medium_variant,232,2052,146.255
Medium_variant,232,2053,144.936
Medium_variant,232,2054,143.667
Medium_variant,232,2055,142.415
Medium_variant,232,2056,141.139
Medium_variant,232,2057,139.823
Medium_variant,232,2058,138.462
Medium_variant,232,2059,137.05
Medium_variant,232,2060,135.588
Medium_variant,232,2061,134.085
Medium_variant,232,2062,132.563
Medium_variant,232,2063,131.04
Medium_variant,232,2064,129.508
Medium_variant,232,2065,127.955
Medium_variant,232,2066,126.348
Medium_variant,232,2067,124.615
Medium_variant,232,2068,122.698
Medium_variant,232,2069,120.595
Medium_variant,232,2070,118.368
Medium_variant,232,2071,116.09
Medium_variant,232,2072,113.8
Medium_variant,232,2073,111.519
Medium_variant,232,2074,109.252
Medium_variant,232,2075,106.977
Medium_variant,232,2076,104.666
Medium_variant,232,2077,102.319
Medium_variant,232,2078,99.943
Medium_variant,232,2079,97.543
Medium_variant,232,2080,95.123
Medium_variant,232,2081,92.691
Medium_variant,232,2082,90.256
Medium_variant,232,2083,87.825
Medium_variant,232,2084,85.4
Medium_variant,232,2085,82.985
Medium_variant,232,2086,80.578
Medium_variant,232,2087,78.159
Medium_variant,232,2088,75.713
Medium_variant,232,2089,73.247
Medium_variant,232,2090,70.784
Medium_variant,232,2091,68.353
Medium_variant,232,2092,65.978
Medium_variant,232,2093,63.672
Medium_variant,232,2094,61.439
Medium_variant,232,2095,59.28
Medium_variant,232,2096,57.191
Medium_variant,232,2097,55.168
Medium_variant,232,2098,53.206
Medium_variant,232,2099,51.3
