variant,country,year,populationchange
estimates,232,1950,20.326
estimates,232,1951,21.266
estimates,232,1952,22.736
estimates,232,1953,24.1
estimates,232,1954,25.387
estimates,232,1955,26.628
estimates,232,1956,27.849
estimates,232,1957,29.078
estimates,232,1958,30.339
estimates,232,1959,31.641
estimates,232,1960,32.982
estimates,232,1961,34.339
estimates,232,1962,35.682
estimates,232,1963,36.983
estimates,232,1964,38.253
estimates,232,1965,39.513
estimates,232,1966,40.812
estimates,232,1967,42.25
estimates,232,1968,43.916
estimates,232,1969,45.808
estimates,232,1970,47.854
estimates,232,1971,49.953
estimates,232,1972,52.016
estimates,232,1973,53.98
estimates,232,1974,55.843
estimates,232,1975,57.601
estimates,232,1976,59.324
estimates,232,1977,61.257
estimates,232,1978,63.612
estimates,232,1979,66.351
estimates,232,1980,68.81
estimates,232,1981,70.57
estimates,232,1982,72.459
estimates,232,1983,75.339
estimates,232,1984,78.915
estimates,232,1985,83.677
estimates,232,1986,88.668
estimates,232,1987,88.611
estimates,232,1988,78.714
estimates,232,1989,59.515
estimates,232,1990,34.855
estimates,232,1991,10.785
estimates,232,1992,-4.92
estimates,232,1993,-6.37
estimates,232,1994,6.632
estimates,232,1995,27.316
estimates,232,1996,48.187
estimates,232,1997,67.222
estimates,232,1998,84.429
estimates,232,1999,98.881
estimates,232,2000,112.575
estimates,232,2001,126.589
estimates,232,2002,136.666
estimates,232,2003,138.264
estimates,232,2004,131.533
estimates,232,2005,119.847
estimates,232,2006,107.592
estimates,232,2007,98.147
estimates,232,2008,93.637
estimates,232,2009,94.502
estimates,232,2010,97.995
estimates,232,2011,101.276
estimates,232,2012,104.613
estimates,232,2013,109.085
estimates,232,2014,114.459
estimates,232,2015,120.588
medium_variant,232,2015,120.588
medium_variant,232,2016,127.029
medium_variant,232,2017,132.542
medium_variant,232,2018,136.01
medium_variant,232,2019,137.357
medium_variant,232,2020,137.529
medium_variant,232,2021,137.633
medium_variant,232,2022,138.055
medium_variant,232,2023,138.864
medium_variant,232,2024,140.15
medium_variant,232,2025,141.591
medium_variant,232,2026,142.878
medium_variant,232,2027,144.152
medium_variant,232,2028,145.647
medium_variant,232,2029,147.351
medium_variant,232,2030,149.135
medium_variant,232,2031,150.861
medium_variant,232,2032,152.493
medium_variant,232,2033,154.026
medium_variant,232,2034,155.427
medium_variant,232,2035,156.712
medium_variant,232,2036,157.867
medium_variant,232,2037,158.769
medium_variant,232,2038,159.299
medium_variant,232,2039,159.446
medium_variant,232,2040,159.325
medium_variant,232,2041,159.042
medium_variant,232,2042,158.556
medium_variant,232,2043,157.798
medium_variant,232,2044,156.792
medium_variant,232,2045,155.591
medium_variant,232,2046,154.269
medium_variant,232,2047,152.907
medium_variant,232,2048,151.57
medium_variant,232,2049,150.28
medium_variant,232,2050,148.98
medium_variant,232,2051,147.622
medium_variant,232,2052,146.255
medium_variant,232,2053,144.936
medium_variant,232,2054,143.667
medium_variant,232,2055,142.415
medium_variant,232,2056,141.139
medium_variant,232,2057,139.823
medium_variant,232,2058,138.462
medium_variant,232,2059,137.05
medium_variant,232,2060,135.588
medium_variant,232,2061,134.085
medium_variant,232,2062,132.563
medium_variant,232,2063,131.04
medium_variant,232,2064,129.508
medium_variant,232,2065,127.955
medium_variant,232,2066,126.348
medium_variant,232,2067,124.615
medium_variant,232,2068,122.698
medium_variant,232,2069,120.595
medium_variant,232,2070,118.368
medium_variant,232,2071,116.09
medium_variant,232,2072,113.8
medium_variant,232,2073,111.519
medium_variant,232,2074,109.252
medium_variant,232,2075,106.977
medium_variant,232,2076,104.666
medium_variant,232,2077,102.319
medium_variant,232,2078,99.943
medium_variant,232,2079,97.543
medium_variant,232,2080,95.123
medium_variant,232,2081,92.691
medium_variant,232,2082,90.256
medium_variant,232,2083,87.825
medium_variant,232,2084,85.4
medium_variant,232,2085,82.985
medium_variant,232,2086,80.578
medium_variant,232,2087,78.159
medium_variant,232,2088,75.713
medium_variant,232,2089,73.247
medium_variant,232,2090,70.784
medium_variant,232,2091,68.353
medium_variant,232,2092,65.978
medium_variant,232,2093,63.672
medium_variant,232,2094,61.439
medium_variant,232,2095,59.28
medium_variant,232,2096,57.191
medium_variant,232,2097,55.168
medium_variant,232,2098,53.206
medium_variant,232,2099,51.3
