variant,country,year,populationchange
estimates,51,1950,29.16
estimates,51,1951,33.161
estimates,51,1952,39.978
estimates,51,1953,45.604
estimates,51,1954,50.218
estimates,51,1955,54.006
estimates,51,1956,57.148
estimates,51,1957,59.817
estimates,51,1958,62.157
estimates,51,1959,64.24
estimates,51,1960,66.03
estimates,51,1961,67.388
estimates,51,1962,68.101
estimates,51,1963,67.995
estimates,51,1964,67.129
estimates,51,1965,65.691
estimates,51,1966,64.005
estimates,51,1967,62.593
estimates,51,1968,61.88
estimates,51,1969,61.89
estimates,51,1970,62.264
estimates,51,1971,62.532
estimates,51,1972,62.352
estimates,51,1973,61.526
estimates,51,1974,60.046
estimates,51,1975,58.181
estimates,51,1976,56.277
estimates,51,1977,54.571
estimates,51,1978,53.199
estimates,51,1979,52.178
estimates,51,1980,50.671
estimates,51,1981,48.301
estimates,51,1982,46.667
estimates,51,1983,47.349
estimates,51,1984,49.957
estimates,51,1985,54.44
estimates,51,1986,58.942
estimates,51,1987,56.995
estimates,51,1988,42.898
estimates,51,1989,17.165
estimates,51,1990,-15.442
estimates,51,1991,-47.701
estimates,51,1992,-71.213
estimates,51,1993,-79.782
estimates,51,1994,-73.182
estimates,51,1995,-58.185
estimates,51,1996,-42.714
estimates,51,1997,-30.207
estimates,51,1998,-21.906
estimates,51,1999,-18.428
estimates,51,2000,-16.89
estimates,51,2001,-14.421
estimates,51,2002,-11.806
estimates,51,2003,-10.633
estimates,51,2004,-10.752
estimates,51,2005,-11.912
estimates,51,2006,-13.401
estimates,51,2007,-13.565
estimates,51,2008,-11.001
estimates,51,2009,-5.763
estimates,51,2010,0.937
estimates,51,2011,7.418
estimates,51,2012,12.1
estimates,51,2013,13.907
estimates,51,2014,12.763
estimates,51,2015,9.95
medium_variant,51,2015,9.95
medium_variant,51,2016,6.981
medium_variant,51,2017,4.476
medium_variant,51,2018,2.627
medium_variant,51,2019,1.55
medium_variant,51,2020,0.777
medium_variant,51,2021,-0.194
medium_variant,51,2022,-1.339
medium_variant,51,2023,-2.486
medium_variant,51,2024,-3.63
medium_variant,51,2025,-4.752
medium_variant,51,2026,-5.822
medium_variant,51,2027,-6.81
medium_variant,51,2028,-7.692
medium_variant,51,2029,-8.462
medium_variant,51,2030,-9.156
medium_variant,51,2031,-9.801
medium_variant,51,2032,-10.374
medium_variant,51,2033,-10.847
medium_variant,51,2034,-11.225
medium_variant,51,2035,-11.539
medium_variant,51,2036,-11.822
medium_variant,51,2037,-12.098
medium_variant,51,2038,-12.383
medium_variant,51,2039,-12.685
medium_variant,51,2040,-12.988
medium_variant,51,2041,-13.279
medium_variant,51,2042,-13.602
medium_variant,51,2043,-13.998
medium_variant,51,2044,-14.465
medium_variant,51,2045,-14.97
medium_variant,51,2046,-15.472
medium_variant,51,2047,-15.952
medium_variant,51,2048,-16.401
medium_variant,51,2049,-16.814
medium_variant,51,2050,-17.205
medium_variant,51,2051,-17.588
medium_variant,51,2052,-17.947
medium_variant,51,2053,-18.264
medium_variant,51,2054,-18.539
medium_variant,51,2055,-18.785
medium_variant,51,2056,-19.015
medium_variant,51,2057,-19.234
medium_variant,51,2058,-19.448
medium_variant,51,2059,-19.656
medium_variant,51,2060,-19.853
medium_variant,51,2061,-20.036
medium_variant,51,2062,-20.21
medium_variant,51,2063,-20.38
medium_variant,51,2064,-20.546
medium_variant,51,2065,-20.702
medium_variant,51,2066,-20.84
medium_variant,51,2067,-20.966
medium_variant,51,2068,-21.087
medium_variant,51,2069,-21.201
medium_variant,51,2070,-21.301
medium_variant,51,2071,-21.375
medium_variant,51,2072,-21.41
medium_variant,51,2073,-21.397
medium_variant,51,2074,-21.332
medium_variant,51,2075,-21.227
medium_variant,51,2076,-21.092
medium_variant,51,2077,-20.922
medium_variant,51,2078,-20.707
medium_variant,51,2079,-20.447
medium_variant,51,2080,-20.154
medium_variant,51,2081,-19.837
medium_variant,51,2082,-19.494
medium_variant,51,2083,-19.122
medium_variant,51,2084,-18.724
medium_variant,51,2085,-18.309
medium_variant,51,2086,-17.89
medium_variant,51,2087,-17.47
medium_variant,51,2088,-17.053
medium_variant,51,2089,-16.646
medium_variant,51,2090,-16.253
medium_variant,51,2091,-15.878
medium_variant,51,2092,-15.524
medium_variant,51,2093,-15.199
medium_variant,51,2094,-14.905
medium_variant,51,2095,-14.649
medium_variant,51,2096,-14.436
medium_variant,51,2097,-14.272
medium_variant,51,2098,-14.161
medium_variant,51,2099,-14.112
