variant,country,year,populationchange
Estimates,51,1950,29.16
Estimates,51,1951,33.161
Estimates,51,1952,39.978
Estimates,51,1953,45.604
Estimates,51,1954,50.218
Estimates,51,1955,54.006
Estimates,51,1956,57.148
Estimates,51,1957,59.817
Estimates,51,1958,62.157
Estimates,51,1959,64.24
Estimates,51,1960,66.03
Estimates,51,1961,67.388
Estimates,51,1962,68.101
Estimates,51,1963,67.995
Estimates,51,1964,67.129
Estimates,51,1965,65.691
Estimates,51,1966,64.005
Estimates,51,1967,62.593
Estimates,51,1968,61.88
Estimates,51,1969,61.89
Estimates,51,1970,62.264
Estimates,51,1971,62.532
Estimates,51,1972,62.352
Estimates,51,1973,61.526
Estimates,51,1974,60.046
Estimates,51,1975,58.181
Estimates,51,1976,56.277
Estimates,51,1977,54.571
Estimates,51,1978,53.199
Estimates,51,1979,52.178
Estimates,51,1980,50.671
Estimates,51,1981,48.301
Estimates,51,1982,46.667
Estimates,51,1983,47.349
Estimates,51,1984,49.957
Estimates,51,1985,54.44
Estimates,51,1986,58.942
Estimates,51,1987,56.995
Estimates,51,1988,42.898
Estimates,51,1989,17.165
Estimates,51,1990,-15.442
Estimates,51,1991,-47.701
Estimates,51,1992,-71.213
Estimates,51,1993,-79.782
Estimates,51,1994,-73.182
Estimates,51,1995,-58.185
Estimates,51,1996,-42.714
Estimates,51,1997,-30.207
Estimates,51,1998,-21.906
Estimates,51,1999,-18.428
Estimates,51,2000,-16.89
Estimates,51,2001,-14.421
Estimates,51,2002,-11.806
Estimates,51,2003,-10.633
Estimates,51,2004,-10.752
Estimates,51,2005,-11.912
Estimates,51,2006,-13.401
Estimates,51,2007,-13.565
Estimates,51,2008,-11.001
Estimates,51,2009,-5.763
Estimates,51,2010,0.937
Estimates,51,2011,7.418
Estimates,51,2012,12.1
Estimates,51,2013,13.907
Estimates,51,2014,12.763
Estimates,51,2015,9.95
Medium_variant,51,2015,9.95
Medium_variant,51,2016,6.981
Medium_variant,51,2017,4.476
Medium_variant,51,2018,2.627
Medium_variant,51,2019,1.55
Medium_variant,51,2020,0.777
Medium_variant,51,2021,-0.194
Medium_variant,51,2022,-1.339
Medium_variant,51,2023,-2.486
Medium_variant,51,2024,-3.63
Medium_variant,51,2025,-4.752
Medium_variant,51,2026,-5.822
Medium_variant,51,2027,-6.81
Medium_variant,51,2028,-7.692
Medium_variant,51,2029,-8.462
Medium_variant,51,2030,-9.156
Medium_variant,51,2031,-9.801
Medium_variant,51,2032,-10.374
Medium_variant,51,2033,-10.847
Medium_variant,51,2034,-11.225
Medium_variant,51,2035,-11.539
Medium_variant,51,2036,-11.822
Medium_variant,51,2037,-12.098
Medium_variant,51,2038,-12.383
Medium_variant,51,2039,-12.685
Medium_variant,51,2040,-12.988
Medium_variant,51,2041,-13.279
Medium_variant,51,2042,-13.602
Medium_variant,51,2043,-13.998
Medium_variant,51,2044,-14.465
Medium_variant,51,2045,-14.97
Medium_variant,51,2046,-15.472
Medium_variant,51,2047,-15.952
Medium_variant,51,2048,-16.401
Medium_variant,51,2049,-16.814
Medium_variant,51,2050,-17.205
Medium_variant,51,2051,-17.588
Medium_variant,51,2052,-17.947
Medium_variant,51,2053,-18.264
Medium_variant,51,2054,-18.539
Medium_variant,51,2055,-18.785
Medium_variant,51,2056,-19.015
Medium_variant,51,2057,-19.234
Medium_variant,51,2058,-19.448
Medium_variant,51,2059,-19.656
Medium_variant,51,2060,-19.853
Medium_variant,51,2061,-20.036
Medium_variant,51,2062,-20.21
Medium_variant,51,2063,-20.38
Medium_variant,51,2064,-20.546
Medium_variant,51,2065,-20.702
Medium_variant,51,2066,-20.84
Medium_variant,51,2067,-20.966
Medium_variant,51,2068,-21.087
Medium_variant,51,2069,-21.201
Medium_variant,51,2070,-21.301
Medium_variant,51,2071,-21.375
Medium_variant,51,2072,-21.41
Medium_variant,51,2073,-21.397
Medium_variant,51,2074,-21.332
Medium_variant,51,2075,-21.227
Medium_variant,51,2076,-21.092
Medium_variant,51,2077,-20.922
Medium_variant,51,2078,-20.707
Medium_variant,51,2079,-20.447
Medium_variant,51,2080,-20.154
Medium_variant,51,2081,-19.837
Medium_variant,51,2082,-19.494
Medium_variant,51,2083,-19.122
Medium_variant,51,2084,-18.724
Medium_variant,51,2085,-18.309
Medium_variant,51,2086,-17.89
Medium_variant,51,2087,-17.47
Medium_variant,51,2088,-17.053
Medium_variant,51,2089,-16.646
Medium_variant,51,2090,-16.253
Medium_variant,51,2091,-15.878
Medium_variant,51,2092,-15.524
Medium_variant,51,2093,-15.199
Medium_variant,51,2094,-14.905
Medium_variant,51,2095,-14.649
Medium_variant,51,2096,-14.436
Medium_variant,51,2097,-14.272
Medium_variant,51,2098,-14.161
Medium_variant,51,2099,-14.112
