variant,country,year,populationchange
Estimates,710,1950,307.257
Estimates,710,1951,319.543
Estimates,710,1952,335.565
Estimates,710,1953,348.563
Estimates,710,1954,359.672
Estimates,710,1955,370.058
Estimates,710,1956,380.886
Estimates,710,1957,393.204
Estimates,710,1958,407.819
Estimates,710,1959,424.94
Estimates,710,1960,443.843
Estimates,710,1961,462.902
Estimates,710,1962,479.888
Estimates,710,1963,492.888
Estimates,710,1964,501.997
Estimates,710,1965,508.539
Estimates,710,1966,514.914
Estimates,710,1967,524.813
Estimates,710,1968,541.106
Estimates,710,1969,563.671
Estimates,710,1970,590.188
Estimates,710,1971,616.879
Estimates,710,1972,638.8
Estimates,710,1973,652.228
Estimates,710,1974,657.206
Estimates,710,1975,656.67
Estimates,710,1976,655.498
Estimates,710,1977,660.147
Estimates,710,1978,675.45
Estimates,710,1979,701.217
Estimates,710,1980,733.862
Estimates,710,1981,766.898
Estimates,710,1982,790.48
Estimates,710,1983,796.96
Estimates,710,1984,786.712
Estimates,710,1985,764.508
Estimates,710,1986,740.192
Estimates,710,1987,731.051
Estimates,710,1988,750.872
Estimates,710,1989,798.669
Estimates,710,1990,863.264
Estimates,710,1991,926.378
Estimates,710,1992,963.547
Estimates,710,1993,956.127
Estimates,710,1994,904.085
Estimates,710,1995,826.325
Estimates,710,1996,747.697
Estimates,710,1997,687.124
Estimates,710,1998,656.179
Estimates,710,1999,656.381
Estimates,710,2000,672.663
Estimates,710,2001,687.662
Estimates,710,2002,696.042
Estimates,710,2003,697.494
Estimates,710,2004,690.905
Estimates,710,2005,680.383
Estimates,710,2006,670.361
Estimates,710,2007,660.553
Estimates,710,2008,649.279
Estimates,710,2009,636.447
Estimates,710,2010,622.672
Estimates,710,2011,607.896
Estimates,710,2012,589.735
Estimates,710,2013,565.969
Estimates,710,2014,536.982
Estimates,710,2015,505.008
Medium_variant,710,2015,505.008
Medium_variant,710,2016,473.048
Medium_variant,710,2017,443.96
Medium_variant,710,2018,419.792
Medium_variant,710,2019,400.977
Medium_variant,710,2020,385.291
Medium_variant,710,2021,370.496
Medium_variant,710,2022,357.11
Medium_variant,710,2023,346.272
Medium_variant,710,2024,337.83
Medium_variant,710,2025,331.268
Medium_variant,710,2026,325.965
Medium_variant,710,2027,321.438
Medium_variant,710,2028,317.338
Medium_variant,710,2029,313.484
Medium_variant,710,2030,310.049
Medium_variant,710,2031,307.193
Medium_variant,710,2032,304.68
Medium_variant,710,2033,302.189
Medium_variant,710,2034,299.624
Medium_variant,710,2035,297.038
Medium_variant,710,2036,294.461
Medium_variant,710,2037,291.711
Medium_variant,710,2038,288.582
Medium_variant,710,2039,285.02
Medium_variant,710,2040,281.073
Medium_variant,710,2041,276.807
Medium_variant,710,2042,272.214
Medium_variant,710,2043,267.257
Medium_variant,710,2044,261.9
Medium_variant,710,2045,256.179
Medium_variant,710,2046,250.04
Medium_variant,710,2047,243.136
Medium_variant,710,2048,235.147
Medium_variant,710,2049,226.094
Medium_variant,710,2050,216.348
Medium_variant,710,2051,206.304
Medium_variant,710,2052,196.05
Medium_variant,710,2053,185.584
Medium_variant,710,2054,174.992
Medium_variant,710,2055,164.247
Medium_variant,710,2056,153.388
Medium_variant,710,2057,142.728
Medium_variant,710,2058,132.574
Medium_variant,710,2059,122.958
Medium_variant,710,2060,113.657
Medium_variant,710,2061,104.421
Medium_variant,710,2062,95.203
Medium_variant,710,2063,86.028
Medium_variant,710,2064,76.883
Medium_variant,710,2065,67.83
Medium_variant,710,2066,58.915
Medium_variant,710,2067,50.074
Medium_variant,710,2068,41.23
Medium_variant,710,2069,32.395
Medium_variant,710,2070,23.641
Medium_variant,710,2071,15.049
Medium_variant,710,2072,6.659
Medium_variant,710,2073,-1.509
Medium_variant,710,2074,-9.433
Medium_variant,710,2075,-17.139
Medium_variant,710,2076,-24.639
Medium_variant,710,2077,-31.861
Medium_variant,710,2078,-38.731
Medium_variant,710,2079,-45.249
Medium_variant,710,2080,-51.485
Medium_variant,710,2081,-57.506
Medium_variant,710,2082,-63.282
Medium_variant,710,2083,-68.771
Medium_variant,710,2084,-73.988
Medium_variant,710,2085,-78.967
Medium_variant,710,2086,-83.76
Medium_variant,710,2087,-88.454
Medium_variant,710,2088,-93.121
Medium_variant,710,2089,-97.771
Medium_variant,710,2090,-102.353
Medium_variant,710,2091,-106.806
Medium_variant,710,2092,-111.085
Medium_variant,710,2093,-115.175
Medium_variant,710,2094,-119.091
Medium_variant,710,2095,-122.861
Medium_variant,710,2096,-126.526
Medium_variant,710,2097,-130.129
Medium_variant,710,2098,-133.709
Medium_variant,710,2099,-137.309
