variant,country,year,populationchange
estimates,710,1950,307.257
estimates,710,1951,319.543
estimates,710,1952,335.565
estimates,710,1953,348.563
estimates,710,1954,359.672
estimates,710,1955,370.058
estimates,710,1956,380.886
estimates,710,1957,393.204
estimates,710,1958,407.819
estimates,710,1959,424.94
estimates,710,1960,443.843
estimates,710,1961,462.902
estimates,710,1962,479.888
estimates,710,1963,492.888
estimates,710,1964,501.997
estimates,710,1965,508.539
estimates,710,1966,514.914
estimates,710,1967,524.813
estimates,710,1968,541.106
estimates,710,1969,563.671
estimates,710,1970,590.188
estimates,710,1971,616.879
estimates,710,1972,638.8
estimates,710,1973,652.228
estimates,710,1974,657.206
estimates,710,1975,656.67
estimates,710,1976,655.498
estimates,710,1977,660.147
estimates,710,1978,675.45
estimates,710,1979,701.217
estimates,710,1980,733.862
estimates,710,1981,766.898
estimates,710,1982,790.48
estimates,710,1983,796.96
estimates,710,1984,786.712
estimates,710,1985,764.508
estimates,710,1986,740.192
estimates,710,1987,731.051
estimates,710,1988,750.872
estimates,710,1989,798.669
estimates,710,1990,863.264
estimates,710,1991,926.378
estimates,710,1992,963.547
estimates,710,1993,956.127
estimates,710,1994,904.085
estimates,710,1995,826.325
estimates,710,1996,747.697
estimates,710,1997,687.124
estimates,710,1998,656.179
estimates,710,1999,656.381
estimates,710,2000,672.663
estimates,710,2001,687.662
estimates,710,2002,696.042
estimates,710,2003,697.494
estimates,710,2004,690.905
estimates,710,2005,680.383
estimates,710,2006,670.361
estimates,710,2007,660.553
estimates,710,2008,649.279
estimates,710,2009,636.447
estimates,710,2010,622.672
estimates,710,2011,607.896
estimates,710,2012,589.735
estimates,710,2013,565.969
estimates,710,2014,536.982
estimates,710,2015,505.008
medium_variant,710,2015,505.008
medium_variant,710,2016,473.048
medium_variant,710,2017,443.96
medium_variant,710,2018,419.792
medium_variant,710,2019,400.977
medium_variant,710,2020,385.291
medium_variant,710,2021,370.496
medium_variant,710,2022,357.11
medium_variant,710,2023,346.272
medium_variant,710,2024,337.83
medium_variant,710,2025,331.268
medium_variant,710,2026,325.965
medium_variant,710,2027,321.438
medium_variant,710,2028,317.338
medium_variant,710,2029,313.484
medium_variant,710,2030,310.049
medium_variant,710,2031,307.193
medium_variant,710,2032,304.68
medium_variant,710,2033,302.189
medium_variant,710,2034,299.624
medium_variant,710,2035,297.038
medium_variant,710,2036,294.461
medium_variant,710,2037,291.711
medium_variant,710,2038,288.582
medium_variant,710,2039,285.02
medium_variant,710,2040,281.073
medium_variant,710,2041,276.807
medium_variant,710,2042,272.214
medium_variant,710,2043,267.257
medium_variant,710,2044,261.9
medium_variant,710,2045,256.179
medium_variant,710,2046,250.04
medium_variant,710,2047,243.136
medium_variant,710,2048,235.147
medium_variant,710,2049,226.094
medium_variant,710,2050,216.348
medium_variant,710,2051,206.304
medium_variant,710,2052,196.05
medium_variant,710,2053,185.584
medium_variant,710,2054,174.992
medium_variant,710,2055,164.247
medium_variant,710,2056,153.388
medium_variant,710,2057,142.728
medium_variant,710,2058,132.574
medium_variant,710,2059,122.958
medium_variant,710,2060,113.657
medium_variant,710,2061,104.421
medium_variant,710,2062,95.203
medium_variant,710,2063,86.028
medium_variant,710,2064,76.883
medium_variant,710,2065,67.83
medium_variant,710,2066,58.915
medium_variant,710,2067,50.074
medium_variant,710,2068,41.23
medium_variant,710,2069,32.395
medium_variant,710,2070,23.641
medium_variant,710,2071,15.049
medium_variant,710,2072,6.659
medium_variant,710,2073,-1.509
medium_variant,710,2074,-9.433
medium_variant,710,2075,-17.139
medium_variant,710,2076,-24.639
medium_variant,710,2077,-31.861
medium_variant,710,2078,-38.731
medium_variant,710,2079,-45.249
medium_variant,710,2080,-51.485
medium_variant,710,2081,-57.506
medium_variant,710,2082,-63.282
medium_variant,710,2083,-68.771
medium_variant,710,2084,-73.988
medium_variant,710,2085,-78.967
medium_variant,710,2086,-83.76
medium_variant,710,2087,-88.454
medium_variant,710,2088,-93.121
medium_variant,710,2089,-97.771
medium_variant,710,2090,-102.353
medium_variant,710,2091,-106.806
medium_variant,710,2092,-111.085
medium_variant,710,2093,-115.175
medium_variant,710,2094,-119.091
medium_variant,710,2095,-122.861
medium_variant,710,2096,-126.526
medium_variant,710,2097,-130.129
medium_variant,710,2098,-133.709
medium_variant,710,2099,-137.309
