variant,country,year,populationchange
estimates,860,1950,156.877
estimates,860,1951,159.884
estimates,860,1952,162.464
estimates,860,1953,165.571
estimates,860,1954,169.777
estimates,860,1955,175.673
estimates,860,1956,183.849
estimates,860,1957,194.809
estimates,860,1958,208.872
estimates,860,1959,225.907
estimates,860,1960,245.085
estimates,860,1961,264.893
estimates,860,1962,283.367
estimates,860,1963,298.777
estimates,860,1964,310.905
estimates,860,1965,320.891
estimates,860,1966,330.366
estimates,860,1967,340.692
estimates,860,1968,352.67
estimates,860,1969,366.171
estimates,860,1970,380.666
estimates,860,1971,394.669
estimates,860,1972,404.799
estimates,860,1973,408.225
estimates,860,1974,405.162
estimates,860,1975,398.074
estimates,860,1976,390.647
estimates,860,1977,387.139
estimates,860,1978,390.676
estimates,860,1979,401.428
estimates,860,1980,415.746
estimates,860,1981,429.474
estimates,860,1982,441.285
estimates,860,1983,451.011
estimates,860,1984,458.184
estimates,860,1985,463.787
estimates,860,1986,468.594
estimates,860,1987,471.343
estimates,860,1988,470.524
estimates,860,1989,466.098
estimates,860,1990,459.097
estimates,860,1991,450.65
estimates,860,1992,440.963
estimates,860,1993,429.948
estimates,860,1994,417.766
estimates,860,1995,405.585
estimates,860,1996,393.718
estimates,860,1997,379.386
estimates,860,1998,359.986
estimates,860,1999,336.312
estimates,860,2000,310.135
estimates,860,2001,285.299
estimates,860,2002,269.488
estimates,860,2003,269.143
estimates,860,2004,284.29
estimates,860,2005,307.9
estimates,860,2006,332.165
estimates,860,2007,354.82
estimates,860,2008,375.646
estimates,860,2009,393.474
estimates,860,2010,410.091
estimates,860,2011,426.297
estimates,860,2012,437.47
estimates,860,2013,438.76
estimates,860,2014,430.122
estimates,860,2015,415.334
medium_variant,860,2015,415.334
medium_variant,860,2016,398.776
medium_variant,860,2017,382.219
medium_variant,860,2018,366.244
medium_variant,860,2019,351.383
medium_variant,860,2020,336.644
medium_variant,860,2021,320.992
medium_variant,860,2022,304.899
medium_variant,860,2023,289.218
medium_variant,860,2024,274.156
medium_variant,860,2025,259.49
medium_variant,860,2026,245.202
medium_variant,860,2027,232.219
medium_variant,860,2028,221.464
medium_variant,860,2029,212.951
medium_variant,860,2030,205.803
medium_variant,860,2031,199.12
medium_variant,860,2032,192.881
medium_variant,860,2033,187.281
medium_variant,860,2034,182.15
medium_variant,860,2035,177.343
medium_variant,860,2036,172.623
medium_variant,860,2037,167.503
medium_variant,860,2038,161.534
medium_variant,860,2039,154.594
medium_variant,860,2040,147.075
medium_variant,860,2041,139.264
medium_variant,860,2042,130.679
medium_variant,860,2043,120.769
medium_variant,860,2044,109.576
medium_variant,860,2045,97.597
medium_variant,860,2046,85.367
medium_variant,860,2047,73.031
medium_variant,860,2048,60.607
medium_variant,860,2049,48.221
medium_variant,860,2050,35.87
medium_variant,860,2051,23.609
medium_variant,860,2052,11.743
medium_variant,860,2053,0.58
medium_variant,860,2054,-9.812
medium_variant,860,2055,-19.63
medium_variant,860,2056,-29.046
medium_variant,860,2057,-37.883
medium_variant,860,2058,-45.914
medium_variant,860,2059,-53.141
medium_variant,860,2060,-59.745
medium_variant,860,2061,-65.895
medium_variant,860,2062,-71.562
medium_variant,860,2063,-76.68
medium_variant,860,2064,-81.291
medium_variant,860,2065,-85.472
medium_variant,860,2066,-89.321
medium_variant,860,2067,-92.976
medium_variant,860,2068,-96.554
medium_variant,860,2069,-100.092
medium_variant,860,2070,-103.511
medium_variant,860,2071,-106.741
medium_variant,860,2072,-109.853
medium_variant,860,2073,-112.938
medium_variant,860,2074,-116.004
medium_variant,860,2075,-118.971
medium_variant,860,2076,-121.781
medium_variant,860,2077,-124.536
medium_variant,860,2078,-127.345
medium_variant,860,2079,-130.183
medium_variant,860,2080,-132.989
medium_variant,860,2081,-135.633
medium_variant,860,2082,-137.871
medium_variant,860,2083,-139.498
medium_variant,860,2084,-140.516
medium_variant,860,2085,-141.14
medium_variant,860,2086,-141.619
medium_variant,860,2087,-142.044
medium_variant,860,2088,-142.444
medium_variant,860,2089,-142.849
medium_variant,860,2090,-143.232
medium_variant,860,2091,-143.554
medium_variant,860,2092,-143.793
medium_variant,860,2093,-143.956
medium_variant,860,2094,-144.078
medium_variant,860,2095,-144.214
medium_variant,860,2096,-144.421
medium_variant,860,2097,-144.766
medium_variant,860,2098,-145.312
medium_variant,860,2099,-146.121
