variant,country,year,populationchange
Estimates,860,1950,156.877
Estimates,860,1951,159.884
Estimates,860,1952,162.464
Estimates,860,1953,165.571
Estimates,860,1954,169.777
Estimates,860,1955,175.673
Estimates,860,1956,183.849
Estimates,860,1957,194.809
Estimates,860,1958,208.872
Estimates,860,1959,225.907
Estimates,860,1960,245.085
Estimates,860,1961,264.893
Estimates,860,1962,283.367
Estimates,860,1963,298.777
Estimates,860,1964,310.905
Estimates,860,1965,320.891
Estimates,860,1966,330.366
Estimates,860,1967,340.692
Estimates,860,1968,352.67
Estimates,860,1969,366.171
Estimates,860,1970,380.666
Estimates,860,1971,394.669
Estimates,860,1972,404.799
Estimates,860,1973,408.225
Estimates,860,1974,405.162
Estimates,860,1975,398.074
Estimates,860,1976,390.647
Estimates,860,1977,387.139
Estimates,860,1978,390.676
Estimates,860,1979,401.428
Estimates,860,1980,415.746
Estimates,860,1981,429.474
Estimates,860,1982,441.285
Estimates,860,1983,451.011
Estimates,860,1984,458.184
Estimates,860,1985,463.787
Estimates,860,1986,468.594
Estimates,860,1987,471.343
Estimates,860,1988,470.524
Estimates,860,1989,466.098
Estimates,860,1990,459.097
Estimates,860,1991,450.65
Estimates,860,1992,440.963
Estimates,860,1993,429.948
Estimates,860,1994,417.766
Estimates,860,1995,405.585
Estimates,860,1996,393.718
Estimates,860,1997,379.386
Estimates,860,1998,359.986
Estimates,860,1999,336.312
Estimates,860,2000,310.135
Estimates,860,2001,285.299
Estimates,860,2002,269.488
Estimates,860,2003,269.143
Estimates,860,2004,284.29
Estimates,860,2005,307.9
Estimates,860,2006,332.165
Estimates,860,2007,354.82
Estimates,860,2008,375.646
Estimates,860,2009,393.474
Estimates,860,2010,410.091
Estimates,860,2011,426.297
Estimates,860,2012,437.47
Estimates,860,2013,438.76
Estimates,860,2014,430.122
Estimates,860,2015,415.334
Medium_variant,860,2015,415.334
Medium_variant,860,2016,398.776
Medium_variant,860,2017,382.219
Medium_variant,860,2018,366.244
Medium_variant,860,2019,351.383
Medium_variant,860,2020,336.644
Medium_variant,860,2021,320.992
Medium_variant,860,2022,304.899
Medium_variant,860,2023,289.218
Medium_variant,860,2024,274.156
Medium_variant,860,2025,259.49
Medium_variant,860,2026,245.202
Medium_variant,860,2027,232.219
Medium_variant,860,2028,221.464
Medium_variant,860,2029,212.951
Medium_variant,860,2030,205.803
Medium_variant,860,2031,199.12
Medium_variant,860,2032,192.881
Medium_variant,860,2033,187.281
Medium_variant,860,2034,182.15
Medium_variant,860,2035,177.343
Medium_variant,860,2036,172.623
Medium_variant,860,2037,167.503
Medium_variant,860,2038,161.534
Medium_variant,860,2039,154.594
Medium_variant,860,2040,147.075
Medium_variant,860,2041,139.264
Medium_variant,860,2042,130.679
Medium_variant,860,2043,120.769
Medium_variant,860,2044,109.576
Medium_variant,860,2045,97.597
Medium_variant,860,2046,85.367
Medium_variant,860,2047,73.031
Medium_variant,860,2048,60.607
Medium_variant,860,2049,48.221
Medium_variant,860,2050,35.87
Medium_variant,860,2051,23.609
Medium_variant,860,2052,11.743
Medium_variant,860,2053,0.58
Medium_variant,860,2054,-9.812
Medium_variant,860,2055,-19.63
Medium_variant,860,2056,-29.046
Medium_variant,860,2057,-37.883
Medium_variant,860,2058,-45.914
Medium_variant,860,2059,-53.141
Medium_variant,860,2060,-59.745
Medium_variant,860,2061,-65.895
Medium_variant,860,2062,-71.562
Medium_variant,860,2063,-76.68
Medium_variant,860,2064,-81.291
Medium_variant,860,2065,-85.472
Medium_variant,860,2066,-89.321
Medium_variant,860,2067,-92.976
Medium_variant,860,2068,-96.554
Medium_variant,860,2069,-100.092
Medium_variant,860,2070,-103.511
Medium_variant,860,2071,-106.741
Medium_variant,860,2072,-109.853
Medium_variant,860,2073,-112.938
Medium_variant,860,2074,-116.004
Medium_variant,860,2075,-118.971
Medium_variant,860,2076,-121.781
Medium_variant,860,2077,-124.536
Medium_variant,860,2078,-127.345
Medium_variant,860,2079,-130.183
Medium_variant,860,2080,-132.989
Medium_variant,860,2081,-135.633
Medium_variant,860,2082,-137.871
Medium_variant,860,2083,-139.498
Medium_variant,860,2084,-140.516
Medium_variant,860,2085,-141.14
Medium_variant,860,2086,-141.619
Medium_variant,860,2087,-142.044
Medium_variant,860,2088,-142.444
Medium_variant,860,2089,-142.849
Medium_variant,860,2090,-143.232
Medium_variant,860,2091,-143.554
Medium_variant,860,2092,-143.793
Medium_variant,860,2093,-143.956
Medium_variant,860,2094,-144.078
Medium_variant,860,2095,-144.214
Medium_variant,860,2096,-144.421
Medium_variant,860,2097,-144.766
Medium_variant,860,2098,-145.312
Medium_variant,860,2099,-146.121
