variant,country,year,populationchange
Estimates,242,1950,7.125
Estimates,242,1951,7.901
Estimates,242,1952,9.067
Estimates,242,1953,9.83
Estimates,242,1954,10.31
Estimates,242,1955,10.632
Estimates,242,1956,10.919
Estimates,242,1957,11.285
Estimates,242,1958,11.814
Estimates,242,1959,12.527
Estimates,242,1960,13.345
Estimates,242,1961,14.093
Estimates,242,1962,14.528
Estimates,242,1963,14.443
Estimates,242,1964,13.846
Estimates,242,1965,12.947
Estimates,242,1966,12.02
Estimates,242,1967,11.283
Estimates,242,1968,10.876
Estimates,242,1969,10.821
Estimates,242,1970,10.971
Estimates,242,1971,11.141
Estimates,242,1972,11.254
Estimates,242,1973,11.288
Estimates,242,1974,11.242
Estimates,242,1975,11.07
Estimates,242,1976,10.834
Estimates,242,1977,10.911
Estimates,242,1978,11.637
Estimates,242,1979,12.947
Estimates,242,1980,14.697
Estimates,242,1981,16.462
Estimates,242,1982,17.218
Estimates,242,1983,16.099
Estimates,242,1984,13.155
Estimates,242,1985,9.105
Estimates,242,1986,5.038
Estimates,242,1987,2.187
Estimates,242,1988,1.449
Estimates,242,1989,2.852
Estimates,242,1990,5.417
Estimates,242,1991,7.948
Estimates,242,1992,9.773
Estimates,242,1993,10.566
Estimates,242,1994,10.24
Estimates,242,1995,9.409
Estimates,242,1996,8.682
Estimates,242,1997,7.92
Estimates,242,1998,6.82
Estimates,242,1999,5.457
Estimates,242,2000,3.863
Estimates,242,2001,2.235
Estimates,242,2002,1.206
Estimates,242,2003,1.332
Estimates,242,2004,2.596
Estimates,242,2005,4.515
Estimates,242,2006,6.451
Estimates,242,2007,7.905
Estimates,242,2008,8.562
Estimates,242,2009,8.374
Estimates,242,2010,7.738
Estimates,242,2011,7.104
Estimates,242,2012,6.581
Estimates,242,2013,6.147
Estimates,242,2014,5.829
Estimates,242,2015,5.544
Medium_variant,242,2015,5.544
Medium_variant,242,2016,5.202
Medium_variant,242,2017,4.826
Medium_variant,242,2018,4.469
Medium_variant,242,2019,4.136
Medium_variant,242,2020,3.816
Medium_variant,242,2021,3.497
Medium_variant,242,2022,3.191
Medium_variant,242,2023,2.91
Medium_variant,242,2024,2.653
Medium_variant,242,2025,2.413
Medium_variant,242,2026,2.18
Medium_variant,242,2027,1.954
Medium_variant,242,2028,1.735
Medium_variant,242,2029,1.522
Medium_variant,242,2030,1.315
Medium_variant,242,2031,1.112
Medium_variant,242,2032,0.91
Medium_variant,242,2033,0.703
Medium_variant,242,2034,0.49
Medium_variant,242,2035,0.276
Medium_variant,242,2036,0.063
Medium_variant,242,2037,-0.152
Medium_variant,242,2038,-0.37
Medium_variant,242,2039,-0.592
Medium_variant,242,2040,-0.813
Medium_variant,242,2041,-1.031
Medium_variant,242,2042,-1.25
Medium_variant,242,2043,-1.476
Medium_variant,242,2044,-1.706
Medium_variant,242,2045,-1.939
Medium_variant,242,2046,-2.165
Medium_variant,242,2047,-2.37
Medium_variant,242,2048,-2.539
Medium_variant,242,2049,-2.672
Medium_variant,242,2050,-2.782
Medium_variant,242,2051,-2.885
Medium_variant,242,2052,-2.992
Medium_variant,242,2053,-3.109
Medium_variant,242,2054,-3.237
Medium_variant,242,2055,-3.368
Medium_variant,242,2056,-3.492
Medium_variant,242,2057,-3.608
Medium_variant,242,2058,-3.715
Medium_variant,242,2059,-3.814
Medium_variant,242,2060,-3.905
Medium_variant,242,2061,-3.993
Medium_variant,242,2062,-4.078
Medium_variant,242,2063,-4.16
Medium_variant,242,2064,-4.24
Medium_variant,242,2065,-4.316
Medium_variant,242,2066,-4.388
Medium_variant,242,2067,-4.455
Medium_variant,242,2068,-4.515
Medium_variant,242,2069,-4.568
Medium_variant,242,2070,-4.616
Medium_variant,242,2071,-4.661
Medium_variant,242,2072,-4.703
Medium_variant,242,2073,-4.742
Medium_variant,242,2074,-4.779
Medium_variant,242,2075,-4.814
Medium_variant,242,2076,-4.846
Medium_variant,242,2077,-4.876
Medium_variant,242,2078,-4.901
Medium_variant,242,2079,-4.924
Medium_variant,242,2080,-4.945
Medium_variant,242,2081,-4.966
Medium_variant,242,2082,-4.986
Medium_variant,242,2083,-5.006
Medium_variant,242,2084,-5.026
Medium_variant,242,2085,-5.045
Medium_variant,242,2086,-5.063
Medium_variant,242,2087,-5.086
Medium_variant,242,2088,-5.118
Medium_variant,242,2089,-5.159
Medium_variant,242,2090,-5.204
Medium_variant,242,2091,-5.246
Medium_variant,242,2092,-5.282
Medium_variant,242,2093,-5.309
Medium_variant,242,2094,-5.327
Medium_variant,242,2095,-5.336
Medium_variant,242,2096,-5.338
Medium_variant,242,2097,-5.336
Medium_variant,242,2098,-5.331
Medium_variant,242,2099,-5.323
