variant,country,year,populationchange
Estimates,4,1950,86.82
Estimates,4,1951,91.318
Estimates,4,1952,99.419
Estimates,4,1953,107.594
Estimates,4,1954,115.83
Estimates,4,1955,124.108
Estimates,4,1956,132.416
Estimates,4,1957,140.74
Estimates,4,1958,149.077
Estimates,4,1959,157.441
Estimates,4,1960,165.877
Estimates,4,1961,174.456
Estimates,4,1962,183.27
Estimates,4,1963,192.399
Estimates,4,1964,201.862
Estimates,4,1965,210.074
Estimates,4,1966,216.6
Estimates,4,1967,225.426
Estimates,4,1968,240.365
Estimates,4,1969,260.541
Estimates,4,1970,281.551
Estimates,4,1971,297.844
Estimates,4,1972,304.862
Estimates,4,1973,299.43
Estimates,4,1974,280.384
Estimates,4,1975,258.015
Estimates,4,1976,236.89
Estimates,4,1977,195.82
Estimates,4,1978,113.618
Estimates,4,1979,-5.581
Estimates,4,1980,-143.568
Estimates,4,1981,-272.827
Estimates,4,1982,-359.362
Estimates,4,1983,-377.126
Estimates,4,1984,-323.754
Estimates,4,1985,-236.334
Estimates,4,1986,-145.997
Estimates,4,1987,-31.494
Estimates,4,1988,134.637
Estimates,4,1989,344.262
Estimates,4,1990,587.497
Estimates,4,1991,835.653
Estimates,4,1992,1015.93
Estimates,4,1993,1063.448
Estimates,4,1994,976.743
Estimates,4,1995,808.485
Estimates,4,1996,632.328
Estimates,4,1997,515.429
Estimates,4,1998,501.855
Estimates,4,1999,594.237
Estimates,4,2000,744.938
Estimates,4,2001,891.405
Estimates,4,2002,987.625
Estimates,4,2003,1006.949
Estimates,4,2004,947.414
Estimates,4,2005,843.015
Estimates,4,2006,739.537
Estimates,4,2007,672.898
Estimates,4,2008,664.754
Estimates,4,2009,716.293
Estimates,4,2010,800.362
Estimates,4,2011,881.861
Estimates,4,2012,936.483
Estimates,4,2013,950.548
Estimates,4,2014,922.464
Estimates,4,2015,871.671
Medium_variant,4,2015,871.671
Medium_variant,4,2016,821.638
Medium_variant,4,2017,783.123
Medium_variant,4,2018,759.945
Medium_variant,4,2019,753.541
Medium_variant,4,2020,755.242
Medium_variant,4,2021,755.47
Medium_variant,4,2022,753.152
Medium_variant,4,2023,750.052
Medium_variant,4,2024,745.739
Medium_variant,4,2025,741.113
Medium_variant,4,2026,737.121
Medium_variant,4,2027,733.411
Medium_variant,4,2028,729.295
Medium_variant,4,2029,724.618
Medium_variant,4,2030,719.505
Medium_variant,4,2031,713.957
Medium_variant,4,2032,707.402
Medium_variant,4,2033,699.262
Medium_variant,4,2034,689.503
Medium_variant,4,2035,678.573
Medium_variant,4,2036,666.968
Medium_variant,4,2037,654.804
Medium_variant,4,2038,642.058
Medium_variant,4,2039,628.781
Medium_variant,4,2040,614.975
Medium_variant,4,2041,600.601
Medium_variant,4,2042,585.572
Medium_variant,4,2043,569.831
Medium_variant,4,2044,553.436
Medium_variant,4,2045,536.538
Medium_variant,4,2046,519.34
Medium_variant,4,2047,502.079
Medium_variant,4,2048,484.942
Medium_variant,4,2049,467.984
Medium_variant,4,2050,451.026
Medium_variant,4,2051,433.92
Medium_variant,4,2052,416.824
Medium_variant,4,2053,399.943
Medium_variant,4,2054,383.264
Medium_variant,4,2055,366.654
Medium_variant,4,2056,349.95
Medium_variant,4,2057,333.041
Medium_variant,4,2058,315.864
Medium_variant,4,2059,298.396
Medium_variant,4,2060,280.732
Medium_variant,4,2061,262.952
Medium_variant,4,2062,244.973
Medium_variant,4,2063,226.689
Medium_variant,4,2064,208.11
Medium_variant,4,2065,189.346
Medium_variant,4,2066,170.499
Medium_variant,4,2067,151.567
Medium_variant,4,2068,132.526
Medium_variant,4,2069,113.411
Medium_variant,4,2070,94.329
Medium_variant,4,2071,75.352
Medium_variant,4,2072,56.409
Medium_variant,4,2073,37.425
Medium_variant,4,2074,18.466
Medium_variant,4,2075,-0.339
Medium_variant,4,2076,-18.802
Medium_variant,4,2077,-36.671
Medium_variant,4,2078,-53.737
Medium_variant,4,2079,-69.948
Medium_variant,4,2080,-85.455
Medium_variant,4,2081,-100.417
Medium_variant,4,2082,-114.798
Medium_variant,4,2083,-128.513
Medium_variant,4,2084,-141.55
Medium_variant,4,2085,-153.93
Medium_variant,4,2086,-165.656
Medium_variant,4,2087,-176.659
Medium_variant,4,2088,-186.872
Medium_variant,4,2089,-196.296
Medium_variant,4,2090,-204.992
Medium_variant,4,2091,-213.035
Medium_variant,4,2092,-220.474
Medium_variant,4,2093,-227.339
Medium_variant,4,2094,-233.631
Medium_variant,4,2095,-239.334
Medium_variant,4,2096,-244.427
Medium_variant,4,2097,-248.884
Medium_variant,4,2098,-252.68
Medium_variant,4,2099,-255.789
