variant,country,year,populationchange
estimates,4,1950,86.82
estimates,4,1951,91.318
estimates,4,1952,99.419
estimates,4,1953,107.594
estimates,4,1954,115.83
estimates,4,1955,124.108
estimates,4,1956,132.416
estimates,4,1957,140.74
estimates,4,1958,149.077
estimates,4,1959,157.441
estimates,4,1960,165.877
estimates,4,1961,174.456
estimates,4,1962,183.27
estimates,4,1963,192.399
estimates,4,1964,201.862
estimates,4,1965,210.074
estimates,4,1966,216.6
estimates,4,1967,225.426
estimates,4,1968,240.365
estimates,4,1969,260.541
estimates,4,1970,281.551
estimates,4,1971,297.844
estimates,4,1972,304.862
estimates,4,1973,299.43
estimates,4,1974,280.384
estimates,4,1975,258.015
estimates,4,1976,236.89
estimates,4,1977,195.82
estimates,4,1978,113.618
estimates,4,1979,-5.581
estimates,4,1980,-143.568
estimates,4,1981,-272.827
estimates,4,1982,-359.362
estimates,4,1983,-377.126
estimates,4,1984,-323.754
estimates,4,1985,-236.334
estimates,4,1986,-145.997
estimates,4,1987,-31.494
estimates,4,1988,134.637
estimates,4,1989,344.262
estimates,4,1990,587.497
estimates,4,1991,835.653
estimates,4,1992,1015.93
estimates,4,1993,1063.448
estimates,4,1994,976.743
estimates,4,1995,808.485
estimates,4,1996,632.328
estimates,4,1997,515.429
estimates,4,1998,501.855
estimates,4,1999,594.237
estimates,4,2000,744.938
estimates,4,2001,891.405
estimates,4,2002,987.625
estimates,4,2003,1006.949
estimates,4,2004,947.414
estimates,4,2005,843.015
estimates,4,2006,739.537
estimates,4,2007,672.898
estimates,4,2008,664.754
estimates,4,2009,716.293
estimates,4,2010,800.362
estimates,4,2011,881.861
estimates,4,2012,936.483
estimates,4,2013,950.548
estimates,4,2014,922.464
estimates,4,2015,871.671
medium_variant,4,2015,871.671
medium_variant,4,2016,821.638
medium_variant,4,2017,783.123
medium_variant,4,2018,759.945
medium_variant,4,2019,753.541
medium_variant,4,2020,755.242
medium_variant,4,2021,755.47
medium_variant,4,2022,753.152
medium_variant,4,2023,750.052
medium_variant,4,2024,745.739
medium_variant,4,2025,741.113
medium_variant,4,2026,737.121
medium_variant,4,2027,733.411
medium_variant,4,2028,729.295
medium_variant,4,2029,724.618
medium_variant,4,2030,719.505
medium_variant,4,2031,713.957
medium_variant,4,2032,707.402
medium_variant,4,2033,699.262
medium_variant,4,2034,689.503
medium_variant,4,2035,678.573
medium_variant,4,2036,666.968
medium_variant,4,2037,654.804
medium_variant,4,2038,642.058
medium_variant,4,2039,628.781
medium_variant,4,2040,614.975
medium_variant,4,2041,600.601
medium_variant,4,2042,585.572
medium_variant,4,2043,569.831
medium_variant,4,2044,553.436
medium_variant,4,2045,536.538
medium_variant,4,2046,519.34
medium_variant,4,2047,502.079
medium_variant,4,2048,484.942
medium_variant,4,2049,467.984
medium_variant,4,2050,451.026
medium_variant,4,2051,433.92
medium_variant,4,2052,416.824
medium_variant,4,2053,399.943
medium_variant,4,2054,383.264
medium_variant,4,2055,366.654
medium_variant,4,2056,349.95
medium_variant,4,2057,333.041
medium_variant,4,2058,315.864
medium_variant,4,2059,298.396
medium_variant,4,2060,280.732
medium_variant,4,2061,262.952
medium_variant,4,2062,244.973
medium_variant,4,2063,226.689
medium_variant,4,2064,208.11
medium_variant,4,2065,189.346
medium_variant,4,2066,170.499
medium_variant,4,2067,151.567
medium_variant,4,2068,132.526
medium_variant,4,2069,113.411
medium_variant,4,2070,94.329
medium_variant,4,2071,75.352
medium_variant,4,2072,56.409
medium_variant,4,2073,37.425
medium_variant,4,2074,18.466
medium_variant,4,2075,-0.339
medium_variant,4,2076,-18.802
medium_variant,4,2077,-36.671
medium_variant,4,2078,-53.737
medium_variant,4,2079,-69.948
medium_variant,4,2080,-85.455
medium_variant,4,2081,-100.417
medium_variant,4,2082,-114.798
medium_variant,4,2083,-128.513
medium_variant,4,2084,-141.55
medium_variant,4,2085,-153.93
medium_variant,4,2086,-165.656
medium_variant,4,2087,-176.659
medium_variant,4,2088,-186.872
medium_variant,4,2089,-196.296
medium_variant,4,2090,-204.992
medium_variant,4,2091,-213.035
medium_variant,4,2092,-220.474
medium_variant,4,2093,-227.339
medium_variant,4,2094,-233.631
medium_variant,4,2095,-239.334
medium_variant,4,2096,-244.427
medium_variant,4,2097,-248.884
medium_variant,4,2098,-252.68
medium_variant,4,2099,-255.789
