variant,country,year,populationchange
estimates,392,1950,1579.729
estimates,392,1951,1488.731
estimates,392,1952,1292.486
estimates,392,1953,1132.41
estimates,392,1954,1006.327
estimates,392,1955,912.086
estimates,392,1956,847.541
estimates,392,1957,810.462
estimates,392,1958,798.455
estimates,392,1959,808.694
estimates,392,1960,837.697
estimates,392,1961,881.338
estimates,392,1962,935.066
estimates,392,1963,994.562
estimates,392,1964,1056.941
estimates,392,1965,1120.617
estimates,392,1966,1184.445
estimates,392,1967,1246.951
estimates,392,1968,1306.139
estimates,392,1969,1359.203
estimates,392,1970,1409.458
estimates,392,1971,1454.401
estimates,392,1972,1471.477
estimates,392,1973,1439.49
estimates,392,1974,1359.731
estimates,392,1975,1249.264
estimates,392,1976,1131.965
estimates,392,1977,1031.076
estimates,392,1978,962.823
estimates,392,1979,928.806
estimates,392,1980,914.173
estimates,392,1981,898.457
estimates,392,1982,865.351
estimates,392,1983,805.135
estimates,392,1984,718.432
estimates,392,1985,616.406
estimates,392,1986,516.684
estimates,392,1987,440.798
estimates,392,1988,404.668
estimates,392,1989,408.155
estimates,392,1990,435.661
estimates,392,1991,465.514
estimates,392,1992,478.164
estimates,392,1993,460.629
estimates,392,1994,412.277
estimates,392,1995,346.685
estimates,392,1996,282.592
estimates,392,1997,235.81
estimates,392,1998,216.315
estimates,392,1999,224.127
estimates,392,2000,246.611
estimates,392,2001,267.409
estimates,392,2002,274.794
estimates,392,2003,261.799
estimates,392,2004,227.455
estimates,392,2005,181.765
estimates,392,2006,135.642
estimates,392,2007,90.67
estimates,392,2008,45.439
estimates,392,2009,0.951
estimates,392,2010,-43.996
estimates,392,2011,-89.999
estimates,392,2012,-133.979
estimates,392,2013,-172.641
estimates,392,2014,-205.754
estimates,392,2015,-235.438
medium_variant,392,2015,-235.438
medium_variant,392,2016,-264.15
medium_variant,392,2017,-292.696
medium_variant,392,2018,-321.169
medium_variant,392,2019,-349.687
medium_variant,392,2020,-377.554
medium_variant,392,2021,-404.012
medium_variant,392,2022,-429.014
medium_variant,392,2023,-452.727
medium_variant,392,2024,-475.12
medium_variant,392,2025,-496.283
medium_variant,392,2026,-516.276
medium_variant,392,2027,-534.965
medium_variant,392,2028,-552.202
medium_variant,392,2029,-567.998
medium_variant,392,2030,-582.356
medium_variant,392,2031,-595.392
medium_variant,392,2032,-607.493
medium_variant,392,2033,-618.997
medium_variant,392,2034,-629.855
medium_variant,392,2035,-639.801
medium_variant,392,2036,-648.389
medium_variant,392,2037,-654.978
medium_variant,392,2038,-659.068
medium_variant,392,2039,-660.654
medium_variant,392,2040,-660.473
medium_variant,392,2041,-659.203
medium_variant,392,2042,-656.632
medium_variant,392,2043,-652.401
medium_variant,392,2044,-646.692
medium_variant,392,2045,-640.083
medium_variant,392,2046,-633.116
medium_variant,392,2047,-625.846
medium_variant,392,2048,-618.251
medium_variant,392,2049,-610.616
medium_variant,392,2050,-602.977
medium_variant,392,2051,-595.726
medium_variant,392,2052,-590.322
medium_variant,392,2053,-588.104
medium_variant,392,2054,-589.13
medium_variant,392,2055,-592.002
medium_variant,392,2056,-595.347
medium_variant,392,2057,-599.344
medium_variant,392,2058,-604.496
medium_variant,392,2059,-610.534
medium_variant,392,2060,-616.913
medium_variant,392,2061,-623.031
medium_variant,392,2062,-628.45
medium_variant,392,2063,-632.826
medium_variant,392,2064,-635.856
medium_variant,392,2065,-637.778
medium_variant,392,2066,-638.53
medium_variant,392,2067,-636.834
medium_variant,392,2068,-631.43
medium_variant,392,2069,-622.274
medium_variant,392,2070,-610.717
medium_variant,392,2071,-597.987
medium_variant,392,2072,-583.595
medium_variant,392,2073,-566.791
medium_variant,392,2074,-547.895
medium_variant,392,2075,-527.515
medium_variant,392,2076,-506.597
medium_variant,392,2077,-486.556
medium_variant,392,2078,-468.569
medium_variant,392,2079,-452.854
medium_variant,392,2080,-438.43
medium_variant,392,2081,-424.269
medium_variant,392,2082,-410.478
medium_variant,392,2083,-397.458
medium_variant,392,2084,-385.191
medium_variant,392,2085,-373.655
medium_variant,392,2086,-362.8
medium_variant,392,2087,-352.519
medium_variant,392,2088,-342.719
medium_variant,392,2089,-333.394
medium_variant,392,2090,-324.613
medium_variant,392,2091,-316.462
medium_variant,392,2092,-309.002
medium_variant,392,2093,-302.257
medium_variant,392,2094,-296.216
medium_variant,392,2095,-290.845
medium_variant,392,2096,-286.099
medium_variant,392,2097,-281.929
medium_variant,392,2098,-278.287
medium_variant,392,2099,-275.123
