variant,country,year,populationchange
Estimates,340,1950,37.269
Estimates,340,1951,40.56
Estimates,340,1952,45.359
Estimates,340,1953,48.558
Estimates,340,1954,50.646
Estimates,340,1955,52.13
Estimates,340,1956,53.513
Estimates,340,1957,55.252
Estimates,340,1958,57.702
Estimates,340,1959,60.967
Estimates,340,1960,64.761
Estimates,340,1961,68.419
Estimates,340,1962,71.024
Estimates,340,1963,71.79
Estimates,340,1964,70.769
Estimates,340,1965,68.759
Estimates,340,1966,66.843
Estimates,340,1967,65.99
Estimates,340,1968,66.856
Estimates,340,1969,69.538
Estimates,340,1970,73.196
Estimates,340,1971,76.957
Estimates,340,1972,80.852
Estimates,340,1973,85.149
Estimates,340,1974,89.747
Estimates,340,1975,94.611
Estimates,340,1976,99.6
Estimates,340,1977,104.25
Estimates,340,1978,108.134
Estimates,340,1979,111.21
Estimates,340,1980,113.775
Estimates,340,1981,116.212
Estimates,340,1982,118.758
Estimates,340,1983,121.528
Estimates,340,1984,124.524
Estimates,340,1985,127.509
Estimates,340,1986,130.215
Estimates,340,1987,132.544
Estimates,340,1988,134.465
Estimates,340,1989,135.941
Estimates,340,1990,137.13
Estimates,340,1991,138.104
Estimates,340,1992,138.509
Estimates,340,1993,137.98
Estimates,340,1994,136.569
Estimates,340,1995,134.576
Estimates,340,1996,132.426
Estimates,340,1997,130.561
Estimates,340,1998,129.306
Estimates,340,1999,128.711
Estimates,340,2000,128.393
Estimates,340,2001,127.97
Estimates,340,2002,127.508
Estimates,340,2003,127.183
Estimates,340,2004,126.945
Estimates,340,2005,126.844
Estimates,340,2006,126.784
Estimates,340,2007,126.23
Estimates,340,2008,124.694
Estimates,340,2009,122.218
Estimates,340,2010,119.175
Estimates,340,2011,116.142
Estimates,340,2012,113.832
Estimates,340,2013,112.779
Estimates,340,2014,113.001
Estimates,340,2015,113.91
Medium_variant,340,2015,113.91
Medium_variant,340,2016,114.809
Medium_variant,340,2017,115.385
Medium_variant,340,2018,115.521
Medium_variant,340,2019,115.15
Medium_variant,340,2020,114.507
Medium_variant,340,2021,113.83
Medium_variant,340,2022,113.051
Medium_variant,340,2023,112.031
Medium_variant,340,2024,110.769
Medium_variant,340,2025,109.313
Medium_variant,340,2026,107.709
Medium_variant,340,2027,105.958
Medium_variant,340,2028,104.051
Medium_variant,340,2029,101.999
Medium_variant,340,2030,99.823
Medium_variant,340,2031,97.54
Medium_variant,340,2032,95.136
Medium_variant,340,2033,92.59
Medium_variant,340,2034,89.919
Medium_variant,340,2035,87.156
Medium_variant,340,2036,84.345
Medium_variant,340,2037,81.554
Medium_variant,340,2038,78.835
Medium_variant,340,2039,76.203
Medium_variant,340,2040,73.61
Medium_variant,340,2041,71.01
Medium_variant,340,2042,68.425
Medium_variant,340,2043,65.891
Medium_variant,340,2044,63.405
Medium_variant,340,2045,60.947
Medium_variant,340,2046,58.496
Medium_variant,340,2047,56.046
Medium_variant,340,2048,53.593
Medium_variant,340,2049,51.133
Medium_variant,340,2050,48.667
Medium_variant,340,2051,46.193
Medium_variant,340,2052,43.702
Medium_variant,340,2053,41.187
Medium_variant,340,2054,38.644
Medium_variant,340,2055,36.077
Medium_variant,340,2056,33.489
Medium_variant,340,2057,30.867
Medium_variant,340,2058,28.197
Medium_variant,340,2059,25.479
Medium_variant,340,2060,22.733
Medium_variant,340,2061,19.972
Medium_variant,340,2062,17.179
Medium_variant,340,2063,14.33
Medium_variant,340,2064,11.434
Medium_variant,340,2065,8.518
Medium_variant,340,2066,5.611
Medium_variant,340,2067,2.733
Medium_variant,340,2068,-0.107
Medium_variant,340,2069,-2.9
Medium_variant,340,2070,-5.65
Medium_variant,340,2071,-8.356
Medium_variant,340,2072,-10.999
Medium_variant,340,2073,-13.555
Medium_variant,340,2074,-16.019
Medium_variant,340,2075,-18.401
Medium_variant,340,2076,-20.713
Medium_variant,340,2077,-22.952
Medium_variant,340,2078,-25.114
Medium_variant,340,2079,-27.196
Medium_variant,340,2080,-29.189
Medium_variant,340,2081,-31.088
Medium_variant,340,2082,-32.905
Medium_variant,340,2083,-34.651
Medium_variant,340,2084,-36.319
Medium_variant,340,2085,-37.903
Medium_variant,340,2086,-39.385
Medium_variant,340,2087,-40.718
Medium_variant,340,2088,-41.861
Medium_variant,340,2089,-42.815
Medium_variant,340,2090,-43.618
Medium_variant,340,2091,-44.312
Medium_variant,340,2092,-44.929
Medium_variant,340,2093,-45.485
Medium_variant,340,2094,-45.978
Medium_variant,340,2095,-46.396
Medium_variant,340,2096,-46.721
Medium_variant,340,2097,-46.936
Medium_variant,340,2098,-47.019
Medium_variant,340,2099,-46.952
