variant,country,year,populationchange
estimates,340,1950,37.269
estimates,340,1951,40.56
estimates,340,1952,45.359
estimates,340,1953,48.558
estimates,340,1954,50.646
estimates,340,1955,52.13
estimates,340,1956,53.513
estimates,340,1957,55.252
estimates,340,1958,57.702
estimates,340,1959,60.967
estimates,340,1960,64.761
estimates,340,1961,68.419
estimates,340,1962,71.024
estimates,340,1963,71.79
estimates,340,1964,70.769
estimates,340,1965,68.759
estimates,340,1966,66.843
estimates,340,1967,65.99
estimates,340,1968,66.856
estimates,340,1969,69.538
estimates,340,1970,73.196
estimates,340,1971,76.957
estimates,340,1972,80.852
estimates,340,1973,85.149
estimates,340,1974,89.747
estimates,340,1975,94.611
estimates,340,1976,99.6
estimates,340,1977,104.25
estimates,340,1978,108.134
estimates,340,1979,111.21
estimates,340,1980,113.775
estimates,340,1981,116.212
estimates,340,1982,118.758
estimates,340,1983,121.528
estimates,340,1984,124.524
estimates,340,1985,127.509
estimates,340,1986,130.215
estimates,340,1987,132.544
estimates,340,1988,134.465
estimates,340,1989,135.941
estimates,340,1990,137.13
estimates,340,1991,138.104
estimates,340,1992,138.509
estimates,340,1993,137.98
estimates,340,1994,136.569
estimates,340,1995,134.576
estimates,340,1996,132.426
estimates,340,1997,130.561
estimates,340,1998,129.306
estimates,340,1999,128.711
estimates,340,2000,128.393
estimates,340,2001,127.97
estimates,340,2002,127.508
estimates,340,2003,127.183
estimates,340,2004,126.945
estimates,340,2005,126.844
estimates,340,2006,126.784
estimates,340,2007,126.23
estimates,340,2008,124.694
estimates,340,2009,122.218
estimates,340,2010,119.175
estimates,340,2011,116.142
estimates,340,2012,113.832
estimates,340,2013,112.779
estimates,340,2014,113.001
estimates,340,2015,113.91
medium_variant,340,2015,113.91
medium_variant,340,2016,114.809
medium_variant,340,2017,115.385
medium_variant,340,2018,115.521
medium_variant,340,2019,115.15
medium_variant,340,2020,114.507
medium_variant,340,2021,113.83
medium_variant,340,2022,113.051
medium_variant,340,2023,112.031
medium_variant,340,2024,110.769
medium_variant,340,2025,109.313
medium_variant,340,2026,107.709
medium_variant,340,2027,105.958
medium_variant,340,2028,104.051
medium_variant,340,2029,101.999
medium_variant,340,2030,99.823
medium_variant,340,2031,97.54
medium_variant,340,2032,95.136
medium_variant,340,2033,92.59
medium_variant,340,2034,89.919
medium_variant,340,2035,87.156
medium_variant,340,2036,84.345
medium_variant,340,2037,81.554
medium_variant,340,2038,78.835
medium_variant,340,2039,76.203
medium_variant,340,2040,73.61
medium_variant,340,2041,71.01
medium_variant,340,2042,68.425
medium_variant,340,2043,65.891
medium_variant,340,2044,63.405
medium_variant,340,2045,60.947
medium_variant,340,2046,58.496
medium_variant,340,2047,56.046
medium_variant,340,2048,53.593
medium_variant,340,2049,51.133
medium_variant,340,2050,48.667
medium_variant,340,2051,46.193
medium_variant,340,2052,43.702
medium_variant,340,2053,41.187
medium_variant,340,2054,38.644
medium_variant,340,2055,36.077
medium_variant,340,2056,33.489
medium_variant,340,2057,30.867
medium_variant,340,2058,28.197
medium_variant,340,2059,25.479
medium_variant,340,2060,22.733
medium_variant,340,2061,19.972
medium_variant,340,2062,17.179
medium_variant,340,2063,14.33
medium_variant,340,2064,11.434
medium_variant,340,2065,8.518
medium_variant,340,2066,5.611
medium_variant,340,2067,2.733
medium_variant,340,2068,-0.107
medium_variant,340,2069,-2.9
medium_variant,340,2070,-5.65
medium_variant,340,2071,-8.356
medium_variant,340,2072,-10.999
medium_variant,340,2073,-13.555
medium_variant,340,2074,-16.019
medium_variant,340,2075,-18.401
medium_variant,340,2076,-20.713
medium_variant,340,2077,-22.952
medium_variant,340,2078,-25.114
medium_variant,340,2079,-27.196
medium_variant,340,2080,-29.189
medium_variant,340,2081,-31.088
medium_variant,340,2082,-32.905
medium_variant,340,2083,-34.651
medium_variant,340,2084,-36.319
medium_variant,340,2085,-37.903
medium_variant,340,2086,-39.385
medium_variant,340,2087,-40.718
medium_variant,340,2088,-41.861
medium_variant,340,2089,-42.815
medium_variant,340,2090,-43.618
medium_variant,340,2091,-44.312
medium_variant,340,2092,-44.929
medium_variant,340,2093,-45.485
medium_variant,340,2094,-45.978
medium_variant,340,2095,-46.396
medium_variant,340,2096,-46.721
medium_variant,340,2097,-46.936
medium_variant,340,2098,-47.019
medium_variant,340,2099,-46.952
