variant,country,year,populationchange
estimates,740,1950,7.546
estimates,740,1951,7.334
estimates,740,1952,6.837
estimates,740,1953,6.717
estimates,740,1954,6.872
estimates,740,1955,7.197
estimates,740,1956,7.587
estimates,740,1957,7.947
estimates,740,1958,8.198
estimates,740,1959,8.295
estimates,740,1960,8.262
estimates,740,1961,8.18
estimates,740,1962,8.17
estimates,740,1963,8.331
estimates,740,1964,8.633
estimates,740,1965,9.068
estimates,740,1966,9.477
estimates,740,1967,9.304
estimates,740,1968,8.056
estimates,740,1969,5.777
estimates,740,1970,2.893
estimates,740,1971,0.025
estimates,740,1972,-2.141
estimates,740,1973,-3.108
estimates,740,1974,-2.844
estimates,740,1975,-1.867
estimates,740,1976,-0.798
estimates,740,1977,0.047
estimates,740,1978,0.542
estimates,740,1979,0.657
estimates,740,1980,0.586
estimates,740,1981,0.608
estimates,740,1982,0.966
estimates,740,1983,1.808
estimates,740,1984,3.11
estimates,740,1985,4.676
estimates,740,1986,6.218
estimates,740,1987,7.435
estimates,740,1988,8.107
estimates,740,1989,8.214
estimates,740,1990,7.97
estimates,740,1991,7.65
estimates,740,1992,7.418
estimates,740,1993,7.354
estimates,740,1994,7.464
estimates,740,1995,7.686
estimates,740,1996,7.869
estimates,740,1997,7.729
estimates,740,1998,7.038
estimates,740,1999,5.826
estimates,740,2000,4.29
estimates,740,2001,2.762
estimates,740,2002,1.716
estimates,740,2003,1.52
estimates,740,2004,2.178
estimates,740,2005,3.318
estimates,740,2006,4.475
estimates,740,2007,5.35
estimates,740,2008,5.784
estimates,740,2009,5.743
estimates,740,2010,5.459
estimates,740,2011,5.198
estimates,740,2012,5.006
estimates,740,2013,4.857
estimates,740,2014,4.763
estimates,740,2015,4.681
medium_variant,740,2015,4.681
medium_variant,740,2016,4.569
medium_variant,740,2017,4.438
medium_variant,740,2018,4.315
medium_variant,740,2019,4.202
medium_variant,740,2020,4.092
medium_variant,740,2021,3.976
medium_variant,740,2022,3.855
medium_variant,740,2023,3.728
medium_variant,740,2024,3.593
medium_variant,740,2025,3.454
medium_variant,740,2026,3.312
medium_variant,740,2027,3.171
medium_variant,740,2028,3.03
medium_variant,740,2029,2.889
medium_variant,740,2030,2.749
medium_variant,740,2031,2.608
medium_variant,740,2032,2.462
medium_variant,740,2033,2.311
medium_variant,740,2034,2.156
medium_variant,740,2035,1.999
medium_variant,740,2036,1.842
medium_variant,740,2037,1.685
medium_variant,740,2038,1.528
medium_variant,740,2039,1.373
medium_variant,740,2040,1.221
medium_variant,740,2041,1.07
medium_variant,740,2042,0.922
medium_variant,740,2043,0.777
medium_variant,740,2044,0.635
medium_variant,740,2045,0.497
medium_variant,740,2046,0.363
medium_variant,740,2047,0.237
medium_variant,740,2048,0.122
medium_variant,740,2049,0.017
medium_variant,740,2050,-0.08
medium_variant,740,2051,-0.172
medium_variant,740,2052,-0.26
medium_variant,740,2053,-0.343
medium_variant,740,2054,-0.422
medium_variant,740,2055,-0.498
medium_variant,740,2056,-0.571
medium_variant,740,2057,-0.64
medium_variant,740,2058,-0.704
medium_variant,740,2059,-0.765
medium_variant,740,2060,-0.821
medium_variant,740,2061,-0.876
medium_variant,740,2062,-0.934
medium_variant,740,2063,-0.999
medium_variant,740,2064,-1.072
medium_variant,740,2065,-1.147
medium_variant,740,2066,-1.222
medium_variant,740,2067,-1.293
medium_variant,740,2068,-1.358
medium_variant,740,2069,-1.416
medium_variant,740,2070,-1.471
medium_variant,740,2071,-1.525
medium_variant,740,2072,-1.578
medium_variant,740,2073,-1.629
medium_variant,740,2074,-1.679
medium_variant,740,2075,-1.727
medium_variant,740,2076,-1.773
medium_variant,740,2077,-1.816
medium_variant,740,2078,-1.856
medium_variant,740,2079,-1.892
medium_variant,740,2080,-1.925
medium_variant,740,2081,-1.957
medium_variant,740,2082,-1.987
medium_variant,740,2083,-2.016
medium_variant,740,2084,-2.044
medium_variant,740,2085,-2.071
medium_variant,740,2086,-2.096
medium_variant,740,2087,-2.119
medium_variant,740,2088,-2.14
medium_variant,740,2089,-2.158
medium_variant,740,2090,-2.175
medium_variant,740,2091,-2.19
medium_variant,740,2092,-2.203
medium_variant,740,2093,-2.216
medium_variant,740,2094,-2.227
medium_variant,740,2095,-2.237
medium_variant,740,2096,-2.246
medium_variant,740,2097,-2.254
medium_variant,740,2098,-2.26
medium_variant,740,2099,-2.264
