variant,country,year,populationchange
Estimates,124,1950,358.294
Estimates,124,1951,372.16
Estimates,124,1952,390.935
Estimates,124,1953,409.403
Estimates,124,1954,425.841
Estimates,124,1955,438.461
Estimates,124,1956,445.471
Estimates,124,1957,445.333
Estimates,124,1958,437.02
Estimates,124,1959,420.775
Estimates,124,1960,398.833
Estimates,124,1961,375.353
Estimates,124,1962,355.784
Estimates,124,1963,344.881
Estimates,124,1964,343.12
Estimates,124,1965,345.829
Estimates,124,1966,347.962
Estimates,124,1967,349.02
Estimates,124,1968,349.901
Estimates,124,1969,350.097
Estimates,124,1970,350.562
Estimates,124,1971,351.408
Estimates,124,1972,349.233
Estimates,124,1973,340.693
Estimates,124,1974,326.002
Estimates,124,1975,308.401
Estimates,124,1976,291.65
Estimates,124,1977,277.546
Estimates,124,1978,266.924
Estimates,124,1979,260.436
Estimates,124,1980,255.483
Estimates,124,1981,250.869
Estimates,124,1982,252.053
Estimates,124,1983,264.572
Estimates,124,1984,287.686
Estimates,124,1985,317.212
Estimates,124,1986,346.821
Estimates,124,1987,368.799
Estimates,124,1988,377.276
Estimates,124,1989,371.75
Estimates,124,1990,358.846
Estimates,124,1991,345.745
Estimates,124,1992,333.452
Estimates,124,1993,321.029
Estimates,124,1994,309.313
Estimates,124,1995,297.6
Estimates,124,1996,285.838
Estimates,124,1997,277.115
Estimates,124,1998,274.563
Estimates,124,1999,278.365
Estimates,124,2000,285.549
Estimates,124,2001,293.319
Estimates,124,2002,302.602
Estimates,124,2003,314.974
Estimates,124,2004,329.834
Estimates,124,2005,346.385
Estimates,124,2006,362.933
Estimates,124,2007,375.887
Estimates,124,2008,382.142
Estimates,124,2009,381.475
Estimates,124,2010,376.695
Estimates,124,2011,371.009
Estimates,124,2012,365.374
Estimates,124,2013,359.839
Estimates,124,2014,354.674
Estimates,124,2015,349.31
Medium_variant,124,2015,349.31
Medium_variant,124,2016,343.098
Medium_variant,124,2017,336.077
Medium_variant,124,2018,328.524
Medium_variant,124,2019,320.559
Medium_variant,124,2020,312.17
Medium_variant,124,2021,303.554
Medium_variant,124,2022,295.547
Medium_variant,124,2023,288.912
Medium_variant,124,2024,283.638
Medium_variant,124,2025,279.154
Medium_variant,124,2026,274.649
Medium_variant,124,2027,269.325
Medium_variant,124,2028,262.633
Medium_variant,124,2029,254.554
Medium_variant,124,2030,245.801
Medium_variant,124,2031,237.184
Medium_variant,124,2032,228.969
Medium_variant,124,2033,221.204
Medium_variant,124,2034,213.986
Medium_variant,124,2035,207.11
Medium_variant,124,2036,200.427
Medium_variant,124,2037,194.244
Medium_variant,124,2038,188.908
Medium_variant,124,2039,184.423
Medium_variant,124,2040,180.496
Medium_variant,124,2041,176.838
Medium_variant,124,2042,173.469
Medium_variant,124,2043,170.48
Medium_variant,124,2044,167.807
Medium_variant,124,2045,165.461
Medium_variant,124,2046,163.345
Medium_variant,124,2047,161.034
Medium_variant,124,2048,158.14
Medium_variant,124,2049,154.669
Medium_variant,124,2050,150.939
Medium_variant,124,2051,147.367
Medium_variant,124,2052,144.267
Medium_variant,124,2053,141.835
Medium_variant,124,2054,140.095
Medium_variant,124,2055,138.764
Medium_variant,124,2056,137.546
Medium_variant,124,2057,136.456
Medium_variant,124,2058,135.587
Medium_variant,124,2059,134.9
Medium_variant,124,2060,134.334
Medium_variant,124,2061,133.82
Medium_variant,124,2062,133.3
Medium_variant,124,2063,132.72
Medium_variant,124,2064,132.041
Medium_variant,124,2065,131.296
Medium_variant,124,2066,130.478
Medium_variant,124,2067,129.417
Medium_variant,124,2068,127.949
Medium_variant,124,2069,126.067
Medium_variant,124,2070,123.935
Medium_variant,124,2071,121.714
Medium_variant,124,2072,119.372
Medium_variant,124,2073,116.84
Medium_variant,124,2074,114.153
Medium_variant,124,2075,111.365
Medium_variant,124,2076,108.558
Medium_variant,124,2077,105.858
Medium_variant,124,2078,103.373
Medium_variant,124,2079,101.128
Medium_variant,124,2080,99.034
Medium_variant,124,2081,97.01
Medium_variant,124,2082,95.107
Medium_variant,124,2083,93.399
Medium_variant,124,2084,91.887
Medium_variant,124,2085,90.514
Medium_variant,124,2086,89.227
Medium_variant,124,2087,88.037
Medium_variant,124,2088,86.962
Medium_variant,124,2089,85.986
Medium_variant,124,2090,85.079
Medium_variant,124,2091,84.204
Medium_variant,124,2092,83.334
Medium_variant,124,2093,82.447
Medium_variant,124,2094,81.527
Medium_variant,124,2095,80.565
Medium_variant,124,2096,79.551
Medium_variant,124,2097,78.481
Medium_variant,124,2098,77.345
Medium_variant,124,2099,76.137
