variant,country,year,populationchange
estimates,124,1950,358.294
estimates,124,1951,372.16
estimates,124,1952,390.935
estimates,124,1953,409.403
estimates,124,1954,425.841
estimates,124,1955,438.461
estimates,124,1956,445.471
estimates,124,1957,445.333
estimates,124,1958,437.02
estimates,124,1959,420.775
estimates,124,1960,398.833
estimates,124,1961,375.353
estimates,124,1962,355.784
estimates,124,1963,344.881
estimates,124,1964,343.12
estimates,124,1965,345.829
estimates,124,1966,347.962
estimates,124,1967,349.02
estimates,124,1968,349.901
estimates,124,1969,350.097
estimates,124,1970,350.562
estimates,124,1971,351.408
estimates,124,1972,349.233
estimates,124,1973,340.693
estimates,124,1974,326.002
estimates,124,1975,308.401
estimates,124,1976,291.65
estimates,124,1977,277.546
estimates,124,1978,266.924
estimates,124,1979,260.436
estimates,124,1980,255.483
estimates,124,1981,250.869
estimates,124,1982,252.053
estimates,124,1983,264.572
estimates,124,1984,287.686
estimates,124,1985,317.212
estimates,124,1986,346.821
estimates,124,1987,368.799
estimates,124,1988,377.276
estimates,124,1989,371.75
estimates,124,1990,358.846
estimates,124,1991,345.745
estimates,124,1992,333.452
estimates,124,1993,321.029
estimates,124,1994,309.313
estimates,124,1995,297.6
estimates,124,1996,285.838
estimates,124,1997,277.115
estimates,124,1998,274.563
estimates,124,1999,278.365
estimates,124,2000,285.549
estimates,124,2001,293.319
estimates,124,2002,302.602
estimates,124,2003,314.974
estimates,124,2004,329.834
estimates,124,2005,346.385
estimates,124,2006,362.933
estimates,124,2007,375.887
estimates,124,2008,382.142
estimates,124,2009,381.475
estimates,124,2010,376.695
estimates,124,2011,371.009
estimates,124,2012,365.374
estimates,124,2013,359.839
estimates,124,2014,354.674
estimates,124,2015,349.31
medium_variant,124,2015,349.31
medium_variant,124,2016,343.098
medium_variant,124,2017,336.077
medium_variant,124,2018,328.524
medium_variant,124,2019,320.559
medium_variant,124,2020,312.17
medium_variant,124,2021,303.554
medium_variant,124,2022,295.547
medium_variant,124,2023,288.912
medium_variant,124,2024,283.638
medium_variant,124,2025,279.154
medium_variant,124,2026,274.649
medium_variant,124,2027,269.325
medium_variant,124,2028,262.633
medium_variant,124,2029,254.554
medium_variant,124,2030,245.801
medium_variant,124,2031,237.184
medium_variant,124,2032,228.969
medium_variant,124,2033,221.204
medium_variant,124,2034,213.986
medium_variant,124,2035,207.11
medium_variant,124,2036,200.427
medium_variant,124,2037,194.244
medium_variant,124,2038,188.908
medium_variant,124,2039,184.423
medium_variant,124,2040,180.496
medium_variant,124,2041,176.838
medium_variant,124,2042,173.469
medium_variant,124,2043,170.48
medium_variant,124,2044,167.807
medium_variant,124,2045,165.461
medium_variant,124,2046,163.345
medium_variant,124,2047,161.034
medium_variant,124,2048,158.14
medium_variant,124,2049,154.669
medium_variant,124,2050,150.939
medium_variant,124,2051,147.367
medium_variant,124,2052,144.267
medium_variant,124,2053,141.835
medium_variant,124,2054,140.095
medium_variant,124,2055,138.764
medium_variant,124,2056,137.546
medium_variant,124,2057,136.456
medium_variant,124,2058,135.587
medium_variant,124,2059,134.9
medium_variant,124,2060,134.334
medium_variant,124,2061,133.82
medium_variant,124,2062,133.3
medium_variant,124,2063,132.72
medium_variant,124,2064,132.041
medium_variant,124,2065,131.296
medium_variant,124,2066,130.478
medium_variant,124,2067,129.417
medium_variant,124,2068,127.949
medium_variant,124,2069,126.067
medium_variant,124,2070,123.935
medium_variant,124,2071,121.714
medium_variant,124,2072,119.372
medium_variant,124,2073,116.84
medium_variant,124,2074,114.153
medium_variant,124,2075,111.365
medium_variant,124,2076,108.558
medium_variant,124,2077,105.858
medium_variant,124,2078,103.373
medium_variant,124,2079,101.128
medium_variant,124,2080,99.034
medium_variant,124,2081,97.01
medium_variant,124,2082,95.107
medium_variant,124,2083,93.399
medium_variant,124,2084,91.887
medium_variant,124,2085,90.514
medium_variant,124,2086,89.227
medium_variant,124,2087,88.037
medium_variant,124,2088,86.962
medium_variant,124,2089,85.986
medium_variant,124,2090,85.079
medium_variant,124,2091,84.204
medium_variant,124,2092,83.334
medium_variant,124,2093,82.447
medium_variant,124,2094,81.527
medium_variant,124,2095,80.565
medium_variant,124,2096,79.551
medium_variant,124,2097,78.481
medium_variant,124,2098,77.345
medium_variant,124,2099,76.137
