variant,country,year,populationchange
Estimates,804,1950,514.601
Estimates,804,1951,531.349
Estimates,804,1952,550.199
Estimates,804,1953,555.601
Estimates,804,1954,551.631
Estimates,804,1955,542.472
Estimates,804,1956,532.309
Estimates,804,1957,524.906
Estimates,804,1958,523.177
Estimates,804,1959,527.918
Estimates,804,1960,536.637
Estimates,804,1961,543.657
Estimates,804,1962,541.17
Estimates,804,1963,522.52
Estimates,804,1964,488.139
Estimates,804,1965,444.116
Estimates,804,1966,399.355
Estimates,804,1967,363.408
Estimates,804,1968,343.128
Estimates,804,1969,338.873
Estimates,804,1970,343.559
Estimates,804,1971,348.126
Estimates,804,1972,346.693
Estimates,804,1973,336.084
Estimates,804,1974,315.949
Estimates,804,1975,290.582
Estimates,804,1976,265.583
Estimates,804,1977,244.721
Estimates,804,1978,230.045
Estimates,804,1979,221.614
Estimates,804,1980,215.786
Estimates,804,1981,208.522
Estimates,804,1982,198.724
Estimates,804,1983,186.351
Estimates,804,1984,170.836
Estimates,804,1985,152.743
Estimates,804,1986,132.402
Estimates,804,1987,108.412
Estimates,804,1988,79.222
Estimates,804,1989,44.63
Estimates,804,1990,8.374
Estimates,804,1991,-27.97
Estimates,804,1992,-71.884
Estimates,804,1993,-130.707
Estimates,804,1994,-202.734
Estimates,804,1995,-281.706
Estimates,804,1996,-357.716
Estimates,804,1997,-417.3
Estimates,804,1998,-449.844
Estimates,804,1999,-454.44
Estimates,804,2000,-443.01
Estimates,804,2001,-427.781
Estimates,804,2002,-408.477
Estimates,804,2003,-381.711
Estimates,804,2004,-349.167
Estimates,804,2005,-312.132
Estimates,804,2006,-273.002
Estimates,804,2007,-237.08
Estimates,804,2008,-209.217
Estimates,804,2009,-190.475
Estimates,804,2010,-176.498
Estimates,804,2011,-163.763
Estimates,804,2012,-156.237
Estimates,804,2013,-158.733
Estimates,804,2014,-170.739
Estimates,804,2015,-189.084
Medium_variant,804,2015,-189.084
Medium_variant,804,2016,-209.379
Medium_variant,804,2017,-227.206
Medium_variant,804,2018,-239.365
Medium_variant,804,2019,-245.357
Medium_variant,804,2020,-248.309
Medium_variant,804,2021,-251.833
Medium_variant,804,2022,-256.888
Medium_variant,804,2023,-263.358
Medium_variant,804,2024,-271.292
Medium_variant,804,2025,-279.685
Medium_variant,804,2026,-287.406
Medium_variant,804,2027,-294.139
Medium_variant,804,2028,-299.874
Medium_variant,804,2029,-304.49
Medium_variant,804,2030,-308.292
Medium_variant,804,2031,-311.476
Medium_variant,804,2032,-313.572
Medium_variant,804,2033,-314.064
Medium_variant,804,2034,-312.975
Medium_variant,804,2035,-310.809
Medium_variant,804,2036,-308.068
Medium_variant,804,2037,-304.752
Medium_variant,804,2038,-300.752
Medium_variant,804,2039,-296.197
Medium_variant,804,2040,-291.243
Medium_variant,804,2041,-286.099
Medium_variant,804,2042,-281.061
Medium_variant,804,2043,-276.392
Medium_variant,804,2044,-272.203
Medium_variant,804,2045,-268.277
Medium_variant,804,2046,-264.506
Medium_variant,804,2047,-261.335
Medium_variant,804,2048,-259.24
Medium_variant,804,2049,-258.213
Medium_variant,804,2050,-257.834
Medium_variant,804,2051,-257.657
Medium_variant,804,2052,-257.582
Medium_variant,804,2053,-257.62
Medium_variant,804,2054,-257.69
Medium_variant,804,2055,-257.741
Medium_variant,804,2056,-257.735
Medium_variant,804,2057,-257.633
Medium_variant,804,2058,-257.38
Medium_variant,804,2059,-256.894
Medium_variant,804,2060,-256.126
Medium_variant,804,2061,-254.966
Medium_variant,804,2062,-253.136
Medium_variant,804,2063,-250.379
Medium_variant,804,2064,-246.651
Medium_variant,804,2065,-242.246
Medium_variant,804,2066,-237.379
Medium_variant,804,2067,-231.731
Medium_variant,804,2068,-224.942
Medium_variant,804,2069,-217.082
Medium_variant,804,2070,-208.527
Medium_variant,804,2071,-199.703
Medium_variant,804,2072,-190.826
Medium_variant,804,2073,-182.012
Medium_variant,804,2074,-173.374
Medium_variant,804,2075,-164.884
Medium_variant,804,2076,-156.523
Medium_variant,804,2077,-148.424
Medium_variant,804,2078,-140.749
Medium_variant,804,2079,-133.577
Medium_variant,804,2080,-126.829
Medium_variant,804,2081,-120.516
Medium_variant,804,2082,-115.005
Medium_variant,804,2083,-110.654
Medium_variant,804,2084,-107.467
Medium_variant,804,2085,-105.101
Medium_variant,804,2086,-103.198
Medium_variant,804,2087,-101.73
Medium_variant,804,2088,-100.755
Medium_variant,804,2089,-100.211
Medium_variant,804,2090,-100.018
Medium_variant,804,2091,-100.1
Medium_variant,804,2092,-100.383
Medium_variant,804,2093,-100.794
Medium_variant,804,2094,-101.271
Medium_variant,804,2095,-101.75
Medium_variant,804,2096,-102.169
Medium_variant,804,2097,-102.468
Medium_variant,804,2098,-102.587
Medium_variant,804,2099,-102.462
