variant,country,year,populationchange
estimates,804,1950,514.601
estimates,804,1951,531.349
estimates,804,1952,550.199
estimates,804,1953,555.601
estimates,804,1954,551.631
estimates,804,1955,542.472
estimates,804,1956,532.309
estimates,804,1957,524.906
estimates,804,1958,523.177
estimates,804,1959,527.918
estimates,804,1960,536.637
estimates,804,1961,543.657
estimates,804,1962,541.17
estimates,804,1963,522.52
estimates,804,1964,488.139
estimates,804,1965,444.116
estimates,804,1966,399.355
estimates,804,1967,363.408
estimates,804,1968,343.128
estimates,804,1969,338.873
estimates,804,1970,343.559
estimates,804,1971,348.126
estimates,804,1972,346.693
estimates,804,1973,336.084
estimates,804,1974,315.949
estimates,804,1975,290.582
estimates,804,1976,265.583
estimates,804,1977,244.721
estimates,804,1978,230.045
estimates,804,1979,221.614
estimates,804,1980,215.786
estimates,804,1981,208.522
estimates,804,1982,198.724
estimates,804,1983,186.351
estimates,804,1984,170.836
estimates,804,1985,152.743
estimates,804,1986,132.402
estimates,804,1987,108.412
estimates,804,1988,79.222
estimates,804,1989,44.63
estimates,804,1990,8.374
estimates,804,1991,-27.97
estimates,804,1992,-71.884
estimates,804,1993,-130.707
estimates,804,1994,-202.734
estimates,804,1995,-281.706
estimates,804,1996,-357.716
estimates,804,1997,-417.3
estimates,804,1998,-449.844
estimates,804,1999,-454.44
estimates,804,2000,-443.01
estimates,804,2001,-427.781
estimates,804,2002,-408.477
estimates,804,2003,-381.711
estimates,804,2004,-349.167
estimates,804,2005,-312.132
estimates,804,2006,-273.002
estimates,804,2007,-237.08
estimates,804,2008,-209.217
estimates,804,2009,-190.475
estimates,804,2010,-176.498
estimates,804,2011,-163.763
estimates,804,2012,-156.237
estimates,804,2013,-158.733
estimates,804,2014,-170.739
estimates,804,2015,-189.084
medium_variant,804,2015,-189.084
medium_variant,804,2016,-209.379
medium_variant,804,2017,-227.206
medium_variant,804,2018,-239.365
medium_variant,804,2019,-245.357
medium_variant,804,2020,-248.309
medium_variant,804,2021,-251.833
medium_variant,804,2022,-256.888
medium_variant,804,2023,-263.358
medium_variant,804,2024,-271.292
medium_variant,804,2025,-279.685
medium_variant,804,2026,-287.406
medium_variant,804,2027,-294.139
medium_variant,804,2028,-299.874
medium_variant,804,2029,-304.49
medium_variant,804,2030,-308.292
medium_variant,804,2031,-311.476
medium_variant,804,2032,-313.572
medium_variant,804,2033,-314.064
medium_variant,804,2034,-312.975
medium_variant,804,2035,-310.809
medium_variant,804,2036,-308.068
medium_variant,804,2037,-304.752
medium_variant,804,2038,-300.752
medium_variant,804,2039,-296.197
medium_variant,804,2040,-291.243
medium_variant,804,2041,-286.099
medium_variant,804,2042,-281.061
medium_variant,804,2043,-276.392
medium_variant,804,2044,-272.203
medium_variant,804,2045,-268.277
medium_variant,804,2046,-264.506
medium_variant,804,2047,-261.335
medium_variant,804,2048,-259.24
medium_variant,804,2049,-258.213
medium_variant,804,2050,-257.834
medium_variant,804,2051,-257.657
medium_variant,804,2052,-257.582
medium_variant,804,2053,-257.62
medium_variant,804,2054,-257.69
medium_variant,804,2055,-257.741
medium_variant,804,2056,-257.735
medium_variant,804,2057,-257.633
medium_variant,804,2058,-257.38
medium_variant,804,2059,-256.894
medium_variant,804,2060,-256.126
medium_variant,804,2061,-254.966
medium_variant,804,2062,-253.136
medium_variant,804,2063,-250.379
medium_variant,804,2064,-246.651
medium_variant,804,2065,-242.246
medium_variant,804,2066,-237.379
medium_variant,804,2067,-231.731
medium_variant,804,2068,-224.942
medium_variant,804,2069,-217.082
medium_variant,804,2070,-208.527
medium_variant,804,2071,-199.703
medium_variant,804,2072,-190.826
medium_variant,804,2073,-182.012
medium_variant,804,2074,-173.374
medium_variant,804,2075,-164.884
medium_variant,804,2076,-156.523
medium_variant,804,2077,-148.424
medium_variant,804,2078,-140.749
medium_variant,804,2079,-133.577
medium_variant,804,2080,-126.829
medium_variant,804,2081,-120.516
medium_variant,804,2082,-115.005
medium_variant,804,2083,-110.654
medium_variant,804,2084,-107.467
medium_variant,804,2085,-105.101
medium_variant,804,2086,-103.198
medium_variant,804,2087,-101.73
medium_variant,804,2088,-100.755
medium_variant,804,2089,-100.211
medium_variant,804,2090,-100.018
medium_variant,804,2091,-100.1
medium_variant,804,2092,-100.383
medium_variant,804,2093,-100.794
medium_variant,804,2094,-101.271
medium_variant,804,2095,-101.75
medium_variant,804,2096,-102.169
medium_variant,804,2097,-102.468
medium_variant,804,2098,-102.587
medium_variant,804,2099,-102.462
