variant,country,year,populationchange
estimates,703,1950,72.612
estimates,703,1951,74.683
estimates,703,1952,76.375
estimates,703,1953,76.365
estimates,703,1954,75.008
estimates,703,1955,72.668
estimates,703,1956,69.709
estimates,703,1957,66.47
estimates,703,1958,63.24
estimates,703,1959,60.182
estimates,703,1960,57.263
estimates,703,1961,54.262
estimates,703,1962,50.831
estimates,703,1963,46.691
estimates,703,1964,41.982
estimates,703,1965,36.924
estimates,703,1966,32.101
estimates,703,1967,28.866
estimates,703,1968,28.376
estimates,703,1969,30.615
estimates,703,1970,34.353
estimates,703,1971,38.189
estimates,703,1972,41.603
estimates,703,1973,44.438
estimates,703,1974,46.491
estimates,703,1975,48.236
estimates,703,1976,49.951
estimates,703,1977,50.749
estimates,703,1978,49.676
estimates,703,1979,46.771
estimates,703,1980,42.748
estimates,703,1981,38.51
estimates,703,1982,34.706
estimates,703,1983,31.729
estimates,703,1984,29.679
estimates,703,1985,28.027
estimates,703,1986,26.248
estimates,703,1987,24.483
estimates,703,1988,23.013
estimates,703,1989,21.796
estimates,703,1990,20.803
estimates,703,1991,19.886
estimates,703,1992,18.607
estimates,703,1993,16.583
estimates,703,1994,13.831
estimates,703,1995,10.738
estimates,703,1996,7.771
estimates,703,1997,5.204
estimates,703,1998,3.184
estimates,703,1999,1.772
estimates,703,2000,0.684
estimates,703,2001,-0.293
estimates,703,2002,-0.846
estimates,703,2003,-0.621
estimates,703,2004,0.329
estimates,703,2005,1.748
estimates,703,2006,3.268
estimates,703,2007,4.488
estimates,703,2008,5.111
estimates,703,2009,5.093
estimates,703,2010,4.713
estimates,703,2011,4.3
estimates,703,2012,3.956
estimates,703,2013,3.683
estimates,703,2014,3.485
estimates,703,2015,3.279
medium_variant,703,2015,3.279
medium_variant,703,2016,2.95
medium_variant,703,2017,2.41
medium_variant,703,2018,1.603
medium_variant,703,2019,0.53
medium_variant,703,2020,-0.717
medium_variant,703,2021,-2.043
medium_variant,703,2022,-3.443
medium_variant,703,2023,-4.934
medium_variant,703,2024,-6.501
medium_variant,703,2025,-8.115
medium_variant,703,2026,-9.749
medium_variant,703,2027,-11.395
medium_variant,703,2028,-13.044
medium_variant,703,2029,-14.677
medium_variant,703,2030,-16.28
medium_variant,703,2031,-17.825
medium_variant,703,2032,-19.237
medium_variant,703,2033,-20.44
medium_variant,703,2034,-21.425
medium_variant,703,2035,-22.261
medium_variant,703,2036,-23.005
medium_variant,703,2037,-23.621
medium_variant,703,2038,-24.056
medium_variant,703,2039,-24.32
medium_variant,703,2040,-24.462
medium_variant,703,2041,-24.536
medium_variant,703,2042,-24.557
medium_variant,703,2043,-24.532
medium_variant,703,2044,-24.478
medium_variant,703,2045,-24.401
medium_variant,703,2046,-24.309
medium_variant,703,2047,-24.249
medium_variant,703,2048,-24.263
medium_variant,703,2049,-24.36
medium_variant,703,2050,-24.506
medium_variant,703,2051,-24.677
medium_variant,703,2052,-24.913
medium_variant,703,2053,-25.263
medium_variant,703,2054,-25.722
medium_variant,703,2055,-26.242
medium_variant,703,2056,-26.778
medium_variant,703,2057,-27.326
medium_variant,703,2058,-27.893
medium_variant,703,2059,-28.466
medium_variant,703,2060,-29.029
medium_variant,703,2061,-29.56
medium_variant,703,2062,-30.036
medium_variant,703,2063,-30.437
medium_variant,703,2064,-30.748
medium_variant,703,2065,-30.983
medium_variant,703,2066,-31.145
medium_variant,703,2067,-31.185
medium_variant,703,2068,-31.055
medium_variant,703,2069,-30.753
medium_variant,703,2070,-30.325
medium_variant,703,2071,-29.82
medium_variant,703,2072,-29.225
medium_variant,703,2073,-28.516
medium_variant,703,2074,-27.707
medium_variant,703,2075,-26.825
medium_variant,703,2076,-25.901
medium_variant,703,2077,-24.943
medium_variant,703,2078,-23.96
medium_variant,703,2079,-22.967
medium_variant,703,2080,-21.967
medium_variant,703,2081,-20.974
medium_variant,703,2082,-20.032
medium_variant,703,2083,-19.182
medium_variant,703,2084,-18.429
medium_variant,703,2085,-17.748
medium_variant,703,2086,-17.111
medium_variant,703,2087,-16.529
medium_variant,703,2088,-16.024
medium_variant,703,2089,-15.596
medium_variant,703,2090,-15.235
medium_variant,703,2091,-14.934
medium_variant,703,2092,-14.683
medium_variant,703,2093,-14.48
medium_variant,703,2094,-14.325
medium_variant,703,2095,-14.22
medium_variant,703,2096,-14.169
medium_variant,703,2097,-14.176
medium_variant,703,2098,-14.245
medium_variant,703,2099,-14.379
