variant,country,year,populationchange
Estimates,703,1950,72.612
Estimates,703,1951,74.683
Estimates,703,1952,76.375
Estimates,703,1953,76.365
Estimates,703,1954,75.008
Estimates,703,1955,72.668
Estimates,703,1956,69.709
Estimates,703,1957,66.47
Estimates,703,1958,63.24
Estimates,703,1959,60.182
Estimates,703,1960,57.263
Estimates,703,1961,54.262
Estimates,703,1962,50.831
Estimates,703,1963,46.691
Estimates,703,1964,41.982
Estimates,703,1965,36.924
Estimates,703,1966,32.101
Estimates,703,1967,28.866
Estimates,703,1968,28.376
Estimates,703,1969,30.615
Estimates,703,1970,34.353
Estimates,703,1971,38.189
Estimates,703,1972,41.603
Estimates,703,1973,44.438
Estimates,703,1974,46.491
Estimates,703,1975,48.236
Estimates,703,1976,49.951
Estimates,703,1977,50.749
Estimates,703,1978,49.676
Estimates,703,1979,46.771
Estimates,703,1980,42.748
Estimates,703,1981,38.51
Estimates,703,1982,34.706
Estimates,703,1983,31.729
Estimates,703,1984,29.679
Estimates,703,1985,28.027
Estimates,703,1986,26.248
Estimates,703,1987,24.483
Estimates,703,1988,23.013
Estimates,703,1989,21.796
Estimates,703,1990,20.803
Estimates,703,1991,19.886
Estimates,703,1992,18.607
Estimates,703,1993,16.583
Estimates,703,1994,13.831
Estimates,703,1995,10.738
Estimates,703,1996,7.771
Estimates,703,1997,5.204
Estimates,703,1998,3.184
Estimates,703,1999,1.772
Estimates,703,2000,0.684
Estimates,703,2001,-0.293
Estimates,703,2002,-0.846
Estimates,703,2003,-0.621
Estimates,703,2004,0.329
Estimates,703,2005,1.748
Estimates,703,2006,3.268
Estimates,703,2007,4.488
Estimates,703,2008,5.111
Estimates,703,2009,5.093
Estimates,703,2010,4.713
Estimates,703,2011,4.3
Estimates,703,2012,3.956
Estimates,703,2013,3.683
Estimates,703,2014,3.485
Estimates,703,2015,3.279
Medium_variant,703,2015,3.279
Medium_variant,703,2016,2.95
Medium_variant,703,2017,2.41
Medium_variant,703,2018,1.603
Medium_variant,703,2019,0.53
Medium_variant,703,2020,-0.717
Medium_variant,703,2021,-2.043
Medium_variant,703,2022,-3.443
Medium_variant,703,2023,-4.934
Medium_variant,703,2024,-6.501
Medium_variant,703,2025,-8.115
Medium_variant,703,2026,-9.749
Medium_variant,703,2027,-11.395
Medium_variant,703,2028,-13.044
Medium_variant,703,2029,-14.677
Medium_variant,703,2030,-16.28
Medium_variant,703,2031,-17.825
Medium_variant,703,2032,-19.237
Medium_variant,703,2033,-20.44
Medium_variant,703,2034,-21.425
Medium_variant,703,2035,-22.261
Medium_variant,703,2036,-23.005
Medium_variant,703,2037,-23.621
Medium_variant,703,2038,-24.056
Medium_variant,703,2039,-24.32
Medium_variant,703,2040,-24.462
Medium_variant,703,2041,-24.536
Medium_variant,703,2042,-24.557
Medium_variant,703,2043,-24.532
Medium_variant,703,2044,-24.478
Medium_variant,703,2045,-24.401
Medium_variant,703,2046,-24.309
Medium_variant,703,2047,-24.249
Medium_variant,703,2048,-24.263
Medium_variant,703,2049,-24.36
Medium_variant,703,2050,-24.506
Medium_variant,703,2051,-24.677
Medium_variant,703,2052,-24.913
Medium_variant,703,2053,-25.263
Medium_variant,703,2054,-25.722
Medium_variant,703,2055,-26.242
Medium_variant,703,2056,-26.778
Medium_variant,703,2057,-27.326
Medium_variant,703,2058,-27.893
Medium_variant,703,2059,-28.466
Medium_variant,703,2060,-29.029
Medium_variant,703,2061,-29.56
Medium_variant,703,2062,-30.036
Medium_variant,703,2063,-30.437
Medium_variant,703,2064,-30.748
Medium_variant,703,2065,-30.983
Medium_variant,703,2066,-31.145
Medium_variant,703,2067,-31.185
Medium_variant,703,2068,-31.055
Medium_variant,703,2069,-30.753
Medium_variant,703,2070,-30.325
Medium_variant,703,2071,-29.82
Medium_variant,703,2072,-29.225
Medium_variant,703,2073,-28.516
Medium_variant,703,2074,-27.707
Medium_variant,703,2075,-26.825
Medium_variant,703,2076,-25.901
Medium_variant,703,2077,-24.943
Medium_variant,703,2078,-23.96
Medium_variant,703,2079,-22.967
Medium_variant,703,2080,-21.967
Medium_variant,703,2081,-20.974
Medium_variant,703,2082,-20.032
Medium_variant,703,2083,-19.182
Medium_variant,703,2084,-18.429
Medium_variant,703,2085,-17.748
Medium_variant,703,2086,-17.111
Medium_variant,703,2087,-16.529
Medium_variant,703,2088,-16.024
Medium_variant,703,2089,-15.596
Medium_variant,703,2090,-15.235
Medium_variant,703,2091,-14.934
Medium_variant,703,2092,-14.683
Medium_variant,703,2093,-14.48
Medium_variant,703,2094,-14.325
Medium_variant,703,2095,-14.22
Medium_variant,703,2096,-14.169
Medium_variant,703,2097,-14.176
Medium_variant,703,2098,-14.245
Medium_variant,703,2099,-14.379
