variant,country,year,populationchange
Estimates,882,1950,2.304
Estimates,882,1951,2.358
Estimates,882,1952,2.398
Estimates,882,1953,2.438
Estimates,882,1954,2.487
Estimates,882,1955,2.553
Estimates,882,1956,2.646
Estimates,882,1957,2.775
Estimates,882,1958,2.943
Estimates,882,1959,3.145
Estimates,882,1960,3.364
Estimates,882,1961,3.569
Estimates,882,1962,3.721
Estimates,882,1963,3.784
Estimates,882,1964,3.753
Estimates,882,1965,3.668
Estimates,882,1966,3.564
Estimates,882,1967,3.41
Estimates,882,1968,3.165
Estimates,882,1969,2.838
Estimates,882,1970,2.46
Estimates,882,1971,2.075
Estimates,882,1972,1.727
Estimates,882,1973,1.449
Estimates,882,1974,1.247
Estimates,882,1975,1.086
Estimates,882,1976,0.931
Estimates,882,1977,0.81
Estimates,882,1978,0.76
Estimates,882,1979,0.772
Estimates,882,1980,0.836
Estimates,882,1981,0.923
Estimates,882,1982,0.974
Estimates,882,1983,0.94
Estimates,882,1984,0.824
Estimates,882,1985,0.655
Estimates,882,1986,0.492
Estimates,882,1987,0.417
Estimates,882,1988,0.493
Estimates,882,1989,0.72
Estimates,882,1990,1.035
Estimates,882,1991,1.351
Estimates,882,1992,1.566
Estimates,882,1993,1.609
Estimates,882,1994,1.476
Estimates,882,1995,1.245
Estimates,882,1996,1.017
Estimates,882,1997,0.852
Estimates,882,1998,0.784
Estimates,882,1999,0.817
Estimates,882,2000,0.904
Estimates,882,2001,0.989
Estimates,882,2002,1.055
Estimates,882,2003,1.101
Estimates,882,2004,1.125
Estimates,882,2005,1.139
Estimates,882,2006,1.155
Estimates,882,2007,1.184
Estimates,882,2008,1.231
Estimates,882,2009,1.294
Estimates,882,2010,1.367
Estimates,882,2011,1.436
Estimates,882,2012,1.478
Estimates,882,2013,1.472
Estimates,882,2014,1.419
Estimates,882,2015,1.339
Medium_variant,882,2015,1.339
Medium_variant,882,2016,1.258
Medium_variant,882,2017,1.19
Medium_variant,882,2018,1.145
Medium_variant,882,2019,1.125
Medium_variant,882,2020,1.122
Medium_variant,882,2021,1.124
Medium_variant,882,2022,1.121
Medium_variant,882,2023,1.11
Medium_variant,882,2024,1.093
Medium_variant,882,2025,1.071
Medium_variant,882,2026,1.053
Medium_variant,882,2027,1.069
Medium_variant,882,2028,1.147
Medium_variant,882,2029,1.284
Medium_variant,882,2030,1.455
Medium_variant,882,2031,1.624
Medium_variant,882,2032,1.756
Medium_variant,882,2033,1.828
Medium_variant,882,2034,1.836
Medium_variant,882,2035,1.808
Medium_variant,882,2036,1.772
Medium_variant,882,2037,1.736
Medium_variant,882,2038,1.698
Medium_variant,882,2039,1.66
Medium_variant,882,2040,1.617
Medium_variant,882,2041,1.567
Medium_variant,882,2042,1.507
Medium_variant,882,2043,1.438
Medium_variant,882,2044,1.361
Medium_variant,882,2045,1.279
Medium_variant,882,2046,1.198
Medium_variant,882,2047,1.123
Medium_variant,882,2048,1.061
Medium_variant,882,2049,1.013
Medium_variant,882,2050,0.974
Medium_variant,882,2051,0.939
Medium_variant,882,2052,0.908
Medium_variant,882,2053,0.885
Medium_variant,882,2054,0.871
Medium_variant,882,2055,0.861
Medium_variant,882,2056,0.856
Medium_variant,882,2057,0.854
Medium_variant,882,2058,0.858
Medium_variant,882,2059,0.866
Medium_variant,882,2060,0.877
Medium_variant,882,2061,0.888
Medium_variant,882,2062,0.898
Medium_variant,882,2063,0.906
Medium_variant,882,2064,0.91
Medium_variant,882,2065,0.911
Medium_variant,882,2066,0.909
Medium_variant,882,2067,0.902
Medium_variant,882,2068,0.888
Medium_variant,882,2069,0.866
Medium_variant,882,2070,0.837
Medium_variant,882,2071,0.805
Medium_variant,882,2072,0.768
Medium_variant,882,2073,0.723
Medium_variant,882,2074,0.672
Medium_variant,882,2075,0.615
Medium_variant,882,2076,0.556
Medium_variant,882,2077,0.497
Medium_variant,882,2078,0.438
Medium_variant,882,2079,0.38
Medium_variant,882,2080,0.323
Medium_variant,882,2081,0.266
Medium_variant,882,2082,0.21
Medium_variant,882,2083,0.156
Medium_variant,882,2084,0.105
Medium_variant,882,2085,0.057
Medium_variant,882,2086,0.009
Medium_variant,882,2087,-0.036
Medium_variant,882,2088,-0.077
Medium_variant,882,2089,-0.116
Medium_variant,882,2090,-0.151
Medium_variant,882,2091,-0.184
Medium_variant,882,2092,-0.216
Medium_variant,882,2093,-0.246
Medium_variant,882,2094,-0.275
Medium_variant,882,2095,-0.302
Medium_variant,882,2096,-0.328
Medium_variant,882,2097,-0.351
Medium_variant,882,2098,-0.371
Medium_variant,882,2099,-0.389
