variant,country,year,populationchange
estimates,882,1950,2.304
estimates,882,1951,2.358
estimates,882,1952,2.398
estimates,882,1953,2.438
estimates,882,1954,2.487
estimates,882,1955,2.553
estimates,882,1956,2.646
estimates,882,1957,2.775
estimates,882,1958,2.943
estimates,882,1959,3.145
estimates,882,1960,3.364
estimates,882,1961,3.569
estimates,882,1962,3.721
estimates,882,1963,3.784
estimates,882,1964,3.753
estimates,882,1965,3.668
estimates,882,1966,3.564
estimates,882,1967,3.41
estimates,882,1968,3.165
estimates,882,1969,2.838
estimates,882,1970,2.46
estimates,882,1971,2.075
estimates,882,1972,1.727
estimates,882,1973,1.449
estimates,882,1974,1.247
estimates,882,1975,1.086
estimates,882,1976,0.931
estimates,882,1977,0.81
estimates,882,1978,0.76
estimates,882,1979,0.772
estimates,882,1980,0.836
estimates,882,1981,0.923
estimates,882,1982,0.974
estimates,882,1983,0.94
estimates,882,1984,0.824
estimates,882,1985,0.655
estimates,882,1986,0.492
estimates,882,1987,0.417
estimates,882,1988,0.493
estimates,882,1989,0.72
estimates,882,1990,1.035
estimates,882,1991,1.351
estimates,882,1992,1.566
estimates,882,1993,1.609
estimates,882,1994,1.476
estimates,882,1995,1.245
estimates,882,1996,1.017
estimates,882,1997,0.852
estimates,882,1998,0.784
estimates,882,1999,0.817
estimates,882,2000,0.904
estimates,882,2001,0.989
estimates,882,2002,1.055
estimates,882,2003,1.101
estimates,882,2004,1.125
estimates,882,2005,1.139
estimates,882,2006,1.155
estimates,882,2007,1.184
estimates,882,2008,1.231
estimates,882,2009,1.294
estimates,882,2010,1.367
estimates,882,2011,1.436
estimates,882,2012,1.478
estimates,882,2013,1.472
estimates,882,2014,1.419
estimates,882,2015,1.339
medium_variant,882,2015,1.339
medium_variant,882,2016,1.258
medium_variant,882,2017,1.19
medium_variant,882,2018,1.145
medium_variant,882,2019,1.125
medium_variant,882,2020,1.122
medium_variant,882,2021,1.124
medium_variant,882,2022,1.121
medium_variant,882,2023,1.11
medium_variant,882,2024,1.093
medium_variant,882,2025,1.071
medium_variant,882,2026,1.053
medium_variant,882,2027,1.069
medium_variant,882,2028,1.147
medium_variant,882,2029,1.284
medium_variant,882,2030,1.455
medium_variant,882,2031,1.624
medium_variant,882,2032,1.756
medium_variant,882,2033,1.828
medium_variant,882,2034,1.836
medium_variant,882,2035,1.808
medium_variant,882,2036,1.772
medium_variant,882,2037,1.736
medium_variant,882,2038,1.698
medium_variant,882,2039,1.66
medium_variant,882,2040,1.617
medium_variant,882,2041,1.567
medium_variant,882,2042,1.507
medium_variant,882,2043,1.438
medium_variant,882,2044,1.361
medium_variant,882,2045,1.279
medium_variant,882,2046,1.198
medium_variant,882,2047,1.123
medium_variant,882,2048,1.061
medium_variant,882,2049,1.013
medium_variant,882,2050,0.974
medium_variant,882,2051,0.939
medium_variant,882,2052,0.908
medium_variant,882,2053,0.885
medium_variant,882,2054,0.871
medium_variant,882,2055,0.861
medium_variant,882,2056,0.856
medium_variant,882,2057,0.854
medium_variant,882,2058,0.858
medium_variant,882,2059,0.866
medium_variant,882,2060,0.877
medium_variant,882,2061,0.888
medium_variant,882,2062,0.898
medium_variant,882,2063,0.906
medium_variant,882,2064,0.91
medium_variant,882,2065,0.911
medium_variant,882,2066,0.909
medium_variant,882,2067,0.902
medium_variant,882,2068,0.888
medium_variant,882,2069,0.866
medium_variant,882,2070,0.837
medium_variant,882,2071,0.805
medium_variant,882,2072,0.768
medium_variant,882,2073,0.723
medium_variant,882,2074,0.672
medium_variant,882,2075,0.615
medium_variant,882,2076,0.556
medium_variant,882,2077,0.497
medium_variant,882,2078,0.438
medium_variant,882,2079,0.38
medium_variant,882,2080,0.323
medium_variant,882,2081,0.266
medium_variant,882,2082,0.21
medium_variant,882,2083,0.156
medium_variant,882,2084,0.105
medium_variant,882,2085,0.057
medium_variant,882,2086,0.009
medium_variant,882,2087,-0.036
medium_variant,882,2088,-0.077
medium_variant,882,2089,-0.116
medium_variant,882,2090,-0.151
medium_variant,882,2091,-0.184
medium_variant,882,2092,-0.216
medium_variant,882,2093,-0.246
medium_variant,882,2094,-0.275
medium_variant,882,2095,-0.302
medium_variant,882,2096,-0.328
medium_variant,882,2097,-0.351
medium_variant,882,2098,-0.371
medium_variant,882,2099,-0.389
