variant,country,year,populationchange
Estimates,442,1950,1.583
Estimates,442,1951,1.749
Estimates,442,1952,1.958
Estimates,442,1953,1.977
Estimates,442,1954,1.88
Estimates,442,1955,1.746
Estimates,442,1956,1.649
Estimates,442,1957,1.658
Estimates,442,1958,1.827
Estimates,442,1959,2.162
Estimates,442,1960,2.612
Estimates,442,1961,3.058
Estimates,442,1962,3.342
Estimates,442,1963,3.329
Estimates,442,1964,3.02
Estimates,442,1965,2.531
Estimates,442,1966,2.034
Estimates,442,1967,1.705
Estimates,442,1968,1.667
Estimates,442,1969,1.92
Estimates,442,1970,2.329
Estimates,442,1971,2.717
Estimates,442,1972,2.974
Estimates,442,1973,3.041
Estimates,442,1974,2.906
Estimates,442,1975,2.687
Estimates,442,1976,2.489
Estimates,442,1977,2.258
Estimates,442,1978,1.916
Estimates,442,1979,1.483
Estimates,442,1980,0.994
Estimates,442,1981,0.527
Estimates,442,1982,0.261
Estimates,442,1983,0.348
Estimates,442,1984,0.791
Estimates,442,1985,1.433
Estimates,442,1986,2.097
Estimates,442,1987,2.726
Estimates,442,1988,3.313
Estimates,442,1989,3.834
Estimates,442,1990,4.322
Estimates,442,1991,4.805
Estimates,442,1992,5.225
Estimates,442,1993,5.515
Estimates,442,1994,5.67
Estimates,442,1995,5.784
Estimates,442,1996,5.913
Estimates,442,1997,5.916
Estimates,442,1998,5.647
Estimates,442,1999,5.14
Estimates,442,2000,4.469
Estimates,442,2001,3.812
Estimates,442,2002,3.561
Estimates,442,2003,4.046
Estimates,442,2004,5.259
Estimates,442,2005,6.854
Estimates,442,2006,8.423
Estimates,442,2007,9.761
Estimates,442,2008,10.772
Estimates,442,2009,11.403
Estimates,442,2010,11.86
Estimates,442,2011,12.293
Estimates,442,2012,12.453
Estimates,442,2013,12.052
Estimates,442,2014,11.119
Estimates,442,2015,9.841
Medium_variant,442,2015,9.841
Medium_variant,442,2016,8.501
Medium_variant,442,2017,7.444
Medium_variant,442,2018,6.935
Medium_variant,442,2019,6.992
Medium_variant,442,2020,7.357
Medium_variant,442,2021,7.719
Medium_variant,442,2022,7.925
Medium_variant,442,2023,7.917
Medium_variant,442,2024,7.679
Medium_variant,442,2025,7.33
Medium_variant,442,2026,7.013
Medium_variant,442,2027,6.783
Medium_variant,442,2028,6.652
Medium_variant,442,2029,6.626
Medium_variant,442,2030,6.656
Medium_variant,442,2031,6.686
Medium_variant,442,2032,6.691
Medium_variant,442,2033,6.667
Medium_variant,442,2034,6.61
Medium_variant,442,2035,6.538
Medium_variant,442,2036,6.473
Medium_variant,442,2037,6.414
Medium_variant,442,2038,6.357
Medium_variant,442,2039,6.303
Medium_variant,442,2040,6.248
Medium_variant,442,2041,6.192
Medium_variant,442,2042,6.141
Medium_variant,442,2043,6.1
Medium_variant,442,2044,6.071
Medium_variant,442,2045,6.049
Medium_variant,442,2046,6.025
Medium_variant,442,2047,5.99
Medium_variant,442,2048,5.937
Medium_variant,442,2049,5.865
Medium_variant,442,2050,5.783
Medium_variant,442,2051,5.7
Medium_variant,442,2052,5.62
Medium_variant,442,2053,5.546
Medium_variant,442,2054,5.478
Medium_variant,442,2055,5.413
Medium_variant,442,2056,5.348
Medium_variant,442,2057,5.285
Medium_variant,442,2058,5.227
Medium_variant,442,2059,5.172
Medium_variant,442,2060,5.12
Medium_variant,442,2061,5.071
Medium_variant,442,2062,5.025
Medium_variant,442,2063,4.98
Medium_variant,442,2064,4.938
Medium_variant,442,2065,4.898
Medium_variant,442,2066,4.859
Medium_variant,442,2067,4.822
Medium_variant,442,2068,4.788
Medium_variant,442,2069,4.757
Medium_variant,442,2070,4.728
Medium_variant,442,2071,4.699
Medium_variant,442,2072,4.667
Medium_variant,442,2073,4.629
Medium_variant,442,2074,4.583
Medium_variant,442,2075,4.534
Medium_variant,442,2076,4.485
Medium_variant,442,2077,4.438
Medium_variant,442,2078,4.394
Medium_variant,442,2079,4.352
Medium_variant,442,2080,4.31
Medium_variant,442,2081,4.269
Medium_variant,442,2082,4.229
Medium_variant,442,2083,4.195
Medium_variant,442,2084,4.165
Medium_variant,442,2085,4.137
Medium_variant,442,2086,4.109
Medium_variant,442,2087,4.075
Medium_variant,442,2088,4.031
Medium_variant,442,2089,3.977
Medium_variant,442,2090,3.918
Medium_variant,442,2091,3.856
Medium_variant,442,2092,3.795
Medium_variant,442,2093,3.738
Medium_variant,442,2094,3.683
Medium_variant,442,2095,3.629
Medium_variant,442,2096,3.575
Medium_variant,442,2097,3.517
Medium_variant,442,2098,3.454
Medium_variant,442,2099,3.383
