variant,country,year,populationchange
estimates,442,1950,1.583
estimates,442,1951,1.749
estimates,442,1952,1.958
estimates,442,1953,1.977
estimates,442,1954,1.88
estimates,442,1955,1.746
estimates,442,1956,1.649
estimates,442,1957,1.658
estimates,442,1958,1.827
estimates,442,1959,2.162
estimates,442,1960,2.612
estimates,442,1961,3.058
estimates,442,1962,3.342
estimates,442,1963,3.329
estimates,442,1964,3.02
estimates,442,1965,2.531
estimates,442,1966,2.034
estimates,442,1967,1.705
estimates,442,1968,1.667
estimates,442,1969,1.92
estimates,442,1970,2.329
estimates,442,1971,2.717
estimates,442,1972,2.974
estimates,442,1973,3.041
estimates,442,1974,2.906
estimates,442,1975,2.687
estimates,442,1976,2.489
estimates,442,1977,2.258
estimates,442,1978,1.916
estimates,442,1979,1.483
estimates,442,1980,0.994
estimates,442,1981,0.527
estimates,442,1982,0.261
estimates,442,1983,0.348
estimates,442,1984,0.791
estimates,442,1985,1.433
estimates,442,1986,2.097
estimates,442,1987,2.726
estimates,442,1988,3.313
estimates,442,1989,3.834
estimates,442,1990,4.322
estimates,442,1991,4.805
estimates,442,1992,5.225
estimates,442,1993,5.515
estimates,442,1994,5.67
estimates,442,1995,5.784
estimates,442,1996,5.913
estimates,442,1997,5.916
estimates,442,1998,5.647
estimates,442,1999,5.14
estimates,442,2000,4.469
estimates,442,2001,3.812
estimates,442,2002,3.561
estimates,442,2003,4.046
estimates,442,2004,5.259
estimates,442,2005,6.854
estimates,442,2006,8.423
estimates,442,2007,9.761
estimates,442,2008,10.772
estimates,442,2009,11.403
estimates,442,2010,11.86
estimates,442,2011,12.293
estimates,442,2012,12.453
estimates,442,2013,12.052
estimates,442,2014,11.119
estimates,442,2015,9.841
medium_variant,442,2015,9.841
medium_variant,442,2016,8.501
medium_variant,442,2017,7.444
medium_variant,442,2018,6.935
medium_variant,442,2019,6.992
medium_variant,442,2020,7.357
medium_variant,442,2021,7.719
medium_variant,442,2022,7.925
medium_variant,442,2023,7.917
medium_variant,442,2024,7.679
medium_variant,442,2025,7.33
medium_variant,442,2026,7.013
medium_variant,442,2027,6.783
medium_variant,442,2028,6.652
medium_variant,442,2029,6.626
medium_variant,442,2030,6.656
medium_variant,442,2031,6.686
medium_variant,442,2032,6.691
medium_variant,442,2033,6.667
medium_variant,442,2034,6.61
medium_variant,442,2035,6.538
medium_variant,442,2036,6.473
medium_variant,442,2037,6.414
medium_variant,442,2038,6.357
medium_variant,442,2039,6.303
medium_variant,442,2040,6.248
medium_variant,442,2041,6.192
medium_variant,442,2042,6.141
medium_variant,442,2043,6.1
medium_variant,442,2044,6.071
medium_variant,442,2045,6.049
medium_variant,442,2046,6.025
medium_variant,442,2047,5.99
medium_variant,442,2048,5.937
medium_variant,442,2049,5.865
medium_variant,442,2050,5.783
medium_variant,442,2051,5.7
medium_variant,442,2052,5.62
medium_variant,442,2053,5.546
medium_variant,442,2054,5.478
medium_variant,442,2055,5.413
medium_variant,442,2056,5.348
medium_variant,442,2057,5.285
medium_variant,442,2058,5.227
medium_variant,442,2059,5.172
medium_variant,442,2060,5.12
medium_variant,442,2061,5.071
medium_variant,442,2062,5.025
medium_variant,442,2063,4.98
medium_variant,442,2064,4.938
medium_variant,442,2065,4.898
medium_variant,442,2066,4.859
medium_variant,442,2067,4.822
medium_variant,442,2068,4.788
medium_variant,442,2069,4.757
medium_variant,442,2070,4.728
medium_variant,442,2071,4.699
medium_variant,442,2072,4.667
medium_variant,442,2073,4.629
medium_variant,442,2074,4.583
medium_variant,442,2075,4.534
medium_variant,442,2076,4.485
medium_variant,442,2077,4.438
medium_variant,442,2078,4.394
medium_variant,442,2079,4.352
medium_variant,442,2080,4.31
medium_variant,442,2081,4.269
medium_variant,442,2082,4.229
medium_variant,442,2083,4.195
medium_variant,442,2084,4.165
medium_variant,442,2085,4.137
medium_variant,442,2086,4.109
medium_variant,442,2087,4.075
medium_variant,442,2088,4.031
medium_variant,442,2089,3.977
medium_variant,442,2090,3.918
medium_variant,442,2091,3.856
medium_variant,442,2092,3.795
medium_variant,442,2093,3.738
medium_variant,442,2094,3.683
medium_variant,442,2095,3.629
medium_variant,442,2096,3.575
medium_variant,442,2097,3.517
medium_variant,442,2098,3.454
medium_variant,442,2099,3.383
