variant,country,year,populationchange
Estimates,144,1950,124.728
Estimates,144,1951,131.444
Estimates,144,1952,143.82
Estimates,144,1953,157.442
Estimates,144,1954,171.584
Estimates,144,1955,185.502
Estimates,144,1956,198.454
Estimates,144,1957,209.77
Estimates,144,1958,218.931
Estimates,144,1959,225.797
Estimates,144,1960,230.815
Estimates,144,1961,235.001
Estimates,144,1962,239.754
Estimates,144,1963,246.267
Estimates,144,1964,254.472
Estimates,144,1965,263.545
Estimates,144,1966,271.962
Estimates,144,1967,277.346
Estimates,144,1968,277.827
Estimates,144,1969,273.482
Estimates,144,1970,266.041
Estimates,144,1971,258.002
Estimates,144,1972,251.961
Estimates,144,1973,249.748
Estimates,144,1974,251.459
Estimates,144,1975,255.36
Estimates,144,1976,259.015
Estimates,144,1977,260.251
Estimates,144,1978,257.67
Estimates,144,1979,251.28
Estimates,144,1980,242.465
Estimates,144,1981,233.418
Estimates,144,1982,226.79
Estimates,144,1983,224.52
Estimates,144,1984,226.545
Estimates,144,1985,230.679
Estimates,144,1986,234.106
Estimates,144,1987,234.77
Estimates,144,1988,231.422
Estimates,144,1989,223.819
Estimates,144,1990,214.521
Estimates,144,1991,205.518
Estimates,144,1992,194.544
Estimates,144,1993,178.947
Estimates,144,1994,159.379
Estimates,144,1995,137.015
Estimates,144,1996,114.827
Estimates,144,1997,99.423
Estimates,144,1998,96.404
Estimates,144,1999,105.679
Estimates,144,2000,121.983
Estimates,144,2001,138.634
Estimates,144,2002,151.065
Estimates,144,2003,156.606
Estimates,144,2004,154.698
Estimates,144,2005,149.081
Estimates,144,2006,143.714
Estimates,144,2007,138.578
Estimates,144,2008,132.54
Estimates,144,2009,125.891
Estimates,144,2010,118.412
Estimates,144,2011,110.286
Estimates,144,2012,103.151
Estimates,144,2013,98.568
Estimates,144,2014,96.527
Estimates,144,2015,95.913
Medium_variant,144,2015,95.913
Medium_variant,144,2016,95.164
Medium_variant,144,2017,92.835
Medium_variant,144,2018,87.954
Medium_variant,144,2019,80.479
Medium_variant,144,2020,71.605
Medium_variant,144,2021,62.769
Medium_variant,144,2022,54.673
Medium_variant,144,2023,47.615
Medium_variant,144,2024,41.71
Medium_variant,144,2025,36.378
Medium_variant,144,2026,31.036
Medium_variant,144,2027,25.81
Medium_variant,144,2028,20.991
Medium_variant,144,2029,16.545
Medium_variant,144,2030,12.343
Medium_variant,144,2031,8.242
Medium_variant,144,2032,4.157
Medium_variant,144,2033,0.031
Medium_variant,144,2034,-4.181
Medium_variant,144,2035,-8.422
Medium_variant,144,2036,-12.683
Medium_variant,144,2037,-17.158
Medium_variant,144,2038,-22.048
Medium_variant,144,2039,-27.355
Medium_variant,144,2040,-32.864
Medium_variant,144,2041,-38.378
Medium_variant,144,2042,-43.973
Medium_variant,144,2043,-49.768
Medium_variant,144,2044,-55.706
Medium_variant,144,2045,-61.696
Medium_variant,144,2046,-67.583
Medium_variant,144,2047,-73.11
Medium_variant,144,2048,-78.056
Medium_variant,144,2049,-82.39
Medium_variant,144,2050,-86.298
Medium_variant,144,2051,-89.977
Medium_variant,144,2052,-93.437
Medium_variant,144,2053,-96.63
Medium_variant,144,2054,-99.563
Medium_variant,144,2055,-102.25
Medium_variant,144,2056,-104.685
Medium_variant,144,2057,-106.813
Medium_variant,144,2058,-108.583
Medium_variant,144,2059,-110.014
Medium_variant,144,2060,-111.183
Medium_variant,144,2061,-112.186
Medium_variant,144,2062,-113.083
Medium_variant,144,2063,-113.917
Medium_variant,144,2064,-114.713
Medium_variant,144,2065,-115.447
Medium_variant,144,2066,-116.102
Medium_variant,144,2067,-116.711
Medium_variant,144,2068,-117.322
Medium_variant,144,2069,-117.947
Medium_variant,144,2070,-118.562
Medium_variant,144,2071,-119.16
Medium_variant,144,2072,-119.792
Medium_variant,144,2073,-120.516
Medium_variant,144,2074,-121.331
Medium_variant,144,2075,-122.192
Medium_variant,144,2076,-123.047
Medium_variant,144,2077,-123.875
Medium_variant,144,2078,-124.665
Medium_variant,144,2079,-125.411
Medium_variant,144,2080,-126.123
Medium_variant,144,2081,-126.809
Medium_variant,144,2082,-127.48
Medium_variant,144,2083,-128.136
Medium_variant,144,2084,-128.77
Medium_variant,144,2085,-129.361
Medium_variant,144,2086,-129.889
Medium_variant,144,2087,-130.356
Medium_variant,144,2088,-130.767
Medium_variant,144,2089,-131.113
Medium_variant,144,2090,-131.374
Medium_variant,144,2091,-131.528
Medium_variant,144,2092,-131.56
Medium_variant,144,2093,-131.451
Medium_variant,144,2094,-131.196
Medium_variant,144,2095,-130.787
Medium_variant,144,2096,-130.215
Medium_variant,144,2097,-129.477
Medium_variant,144,2098,-128.568
Medium_variant,144,2099,-127.482
