variant,country,year,populationchange
estimates,144,1950,124.728
estimates,144,1951,131.444
estimates,144,1952,143.82
estimates,144,1953,157.442
estimates,144,1954,171.584
estimates,144,1955,185.502
estimates,144,1956,198.454
estimates,144,1957,209.77
estimates,144,1958,218.931
estimates,144,1959,225.797
estimates,144,1960,230.815
estimates,144,1961,235.001
estimates,144,1962,239.754
estimates,144,1963,246.267
estimates,144,1964,254.472
estimates,144,1965,263.545
estimates,144,1966,271.962
estimates,144,1967,277.346
estimates,144,1968,277.827
estimates,144,1969,273.482
estimates,144,1970,266.041
estimates,144,1971,258.002
estimates,144,1972,251.961
estimates,144,1973,249.748
estimates,144,1974,251.459
estimates,144,1975,255.36
estimates,144,1976,259.015
estimates,144,1977,260.251
estimates,144,1978,257.67
estimates,144,1979,251.28
estimates,144,1980,242.465
estimates,144,1981,233.418
estimates,144,1982,226.79
estimates,144,1983,224.52
estimates,144,1984,226.545
estimates,144,1985,230.679
estimates,144,1986,234.106
estimates,144,1987,234.77
estimates,144,1988,231.422
estimates,144,1989,223.819
estimates,144,1990,214.521
estimates,144,1991,205.518
estimates,144,1992,194.544
estimates,144,1993,178.947
estimates,144,1994,159.379
estimates,144,1995,137.015
estimates,144,1996,114.827
estimates,144,1997,99.423
estimates,144,1998,96.404
estimates,144,1999,105.679
estimates,144,2000,121.983
estimates,144,2001,138.634
estimates,144,2002,151.065
estimates,144,2003,156.606
estimates,144,2004,154.698
estimates,144,2005,149.081
estimates,144,2006,143.714
estimates,144,2007,138.578
estimates,144,2008,132.54
estimates,144,2009,125.891
estimates,144,2010,118.412
estimates,144,2011,110.286
estimates,144,2012,103.151
estimates,144,2013,98.568
estimates,144,2014,96.527
estimates,144,2015,95.913
medium_variant,144,2015,95.913
medium_variant,144,2016,95.164
medium_variant,144,2017,92.835
medium_variant,144,2018,87.954
medium_variant,144,2019,80.479
medium_variant,144,2020,71.605
medium_variant,144,2021,62.769
medium_variant,144,2022,54.673
medium_variant,144,2023,47.615
medium_variant,144,2024,41.71
medium_variant,144,2025,36.378
medium_variant,144,2026,31.036
medium_variant,144,2027,25.81
medium_variant,144,2028,20.991
medium_variant,144,2029,16.545
medium_variant,144,2030,12.343
medium_variant,144,2031,8.242
medium_variant,144,2032,4.157
medium_variant,144,2033,0.031
medium_variant,144,2034,-4.181
medium_variant,144,2035,-8.422
medium_variant,144,2036,-12.683
medium_variant,144,2037,-17.158
medium_variant,144,2038,-22.048
medium_variant,144,2039,-27.355
medium_variant,144,2040,-32.864
medium_variant,144,2041,-38.378
medium_variant,144,2042,-43.973
medium_variant,144,2043,-49.768
medium_variant,144,2044,-55.706
medium_variant,144,2045,-61.696
medium_variant,144,2046,-67.583
medium_variant,144,2047,-73.11
medium_variant,144,2048,-78.056
medium_variant,144,2049,-82.39
medium_variant,144,2050,-86.298
medium_variant,144,2051,-89.977
medium_variant,144,2052,-93.437
medium_variant,144,2053,-96.63
medium_variant,144,2054,-99.563
medium_variant,144,2055,-102.25
medium_variant,144,2056,-104.685
medium_variant,144,2057,-106.813
medium_variant,144,2058,-108.583
medium_variant,144,2059,-110.014
medium_variant,144,2060,-111.183
medium_variant,144,2061,-112.186
medium_variant,144,2062,-113.083
medium_variant,144,2063,-113.917
medium_variant,144,2064,-114.713
medium_variant,144,2065,-115.447
medium_variant,144,2066,-116.102
medium_variant,144,2067,-116.711
medium_variant,144,2068,-117.322
medium_variant,144,2069,-117.947
medium_variant,144,2070,-118.562
medium_variant,144,2071,-119.16
medium_variant,144,2072,-119.792
medium_variant,144,2073,-120.516
medium_variant,144,2074,-121.331
medium_variant,144,2075,-122.192
medium_variant,144,2076,-123.047
medium_variant,144,2077,-123.875
medium_variant,144,2078,-124.665
medium_variant,144,2079,-125.411
medium_variant,144,2080,-126.123
medium_variant,144,2081,-126.809
medium_variant,144,2082,-127.48
medium_variant,144,2083,-128.136
medium_variant,144,2084,-128.77
medium_variant,144,2085,-129.361
medium_variant,144,2086,-129.889
medium_variant,144,2087,-130.356
medium_variant,144,2088,-130.767
medium_variant,144,2089,-131.113
medium_variant,144,2090,-131.374
medium_variant,144,2091,-131.528
medium_variant,144,2092,-131.56
medium_variant,144,2093,-131.451
medium_variant,144,2094,-131.196
medium_variant,144,2095,-130.787
medium_variant,144,2096,-130.215
medium_variant,144,2097,-129.477
medium_variant,144,2098,-128.568
medium_variant,144,2099,-127.482
