variant,country,year,populationchange
Estimates,608,1950,654.495
Estimates,608,1951,682.401
Estimates,608,1952,711.848
Estimates,608,1953,735.152
Estimates,608,1954,754.244
Estimates,608,1955,771.104
Estimates,608,1956,787.715
Estimates,608,1957,805.86
Estimates,608,1958,826.931
Estimates,608,1959,851.326
Estimates,608,1960,877.902
Estimates,608,1961,904.022
Estimates,608,1962,926.046
Estimates,608,1963,940.859
Estimates,608,1964,948.66
Estimates,608,1965,952.437
Estimates,608,1966,956.403
Estimates,608,1967,964.758
Estimates,608,1968,980.45
Estimates,608,1969,1003.758
Estimates,608,1970,1031.63
Estimates,608,1971,1060.243
Estimates,608,1972,1087.436
Estimates,608,1973,1112.227
Estimates,608,1974,1134.486
Estimates,608,1975,1155.582
Estimates,608,1976,1177.555
Estimates,608,1977,1202.474
Estimates,608,1978,1231.728
Estimates,608,1979,1265.221
Estimates,608,1980,1300.678
Estimates,608,1981,1335.654
Estimates,608,1982,1369.621
Estimates,608,1983,1402.653
Estimates,608,1984,1434.231
Estimates,608,1985,1464.895
Estimates,608,1986,1494.514
Estimates,608,1987,1520.222
Estimates,608,1988,1539.219
Estimates,608,1989,1551.542
Estimates,608,1990,1559.469
Estimates,608,1991,1565.86
Estimates,608,1992,1572.579
Estimates,608,1993,1580.674
Estimates,608,1994,1590.427
Estimates,608,1995,1598.693
Estimates,608,1996,1603.527
Estimates,608,1997,1609.475
Estimates,608,1998,1621.322
Estimates,608,1999,1638.007
Estimates,608,2000,1659.618
Estimates,608,2001,1681.067
Estimates,608,2002,1683.751
Estimates,608,2003,1651.28
Estimates,608,2004,1585.261
Estimates,608,2005,1498.789
Estimates,608,2006,1412.432
Estimates,608,2007,1352.303
Estimates,608,2008,1338.174
Estimates,608,2009,1370.736
Estimates,608,2010,1429.467
Estimates,608,2011,1489.044
Estimates,608,2012,1535.118
Estimates,608,2013,1560.683
Estimates,608,2014,1563.933
Estimates,608,2015,1555.806
Medium_variant,608,2015,1555.806
Medium_variant,608,2016,1548.778
Medium_variant,608,2017,1545.517
Medium_variant,608,2018,1544.939
Medium_variant,608,2019,1547.391
Medium_variant,608,2020,1550.472
Medium_variant,608,2021,1551.314
Medium_variant,608,2022,1548.833
Medium_variant,608,2023,1542.821
Medium_variant,608,2024,1533.23
Medium_variant,608,2025,1521.16
Medium_variant,608,2026,1507.817
Medium_variant,608,2027,1493.433
Medium_variant,608,2028,1477.924
Medium_variant,608,2029,1461.452
Medium_variant,608,2030,1443.943
Medium_variant,608,2031,1425.38
Medium_variant,608,2032,1406.111
Medium_variant,608,2033,1386.513
Medium_variant,608,2034,1366.668
Medium_variant,608,2035,1346.461
Medium_variant,608,2036,1325.725
Medium_variant,608,2037,1304.402
Medium_variant,608,2038,1282.503
Medium_variant,608,2039,1260.087
Medium_variant,608,2040,1237.174
Medium_variant,608,2041,1213.924
Medium_variant,608,2042,1190.854
Medium_variant,608,2043,1168.425
Medium_variant,608,2044,1146.622
Medium_variant,608,2045,1125.131
Medium_variant,608,2046,1103.444
Medium_variant,608,2047,1080.914
Medium_variant,608,2048,1057.057
Medium_variant,608,2049,1031.889
Medium_variant,608,2050,1005.869
Medium_variant,608,2051,979.657
Medium_variant,608,2052,953.916
Medium_variant,608,2053,929.105
Medium_variant,608,2054,905.239
Medium_variant,608,2055,881.857
Medium_variant,608,2056,858.318
Medium_variant,608,2057,834.064
Medium_variant,608,2058,808.738
Medium_variant,608,2059,782.334
Medium_variant,608,2060,755.32
Medium_variant,608,2061,728.273
Medium_variant,608,2062,701.519
Medium_variant,608,2063,675.222
Medium_variant,608,2064,649.429
Medium_variant,608,2065,623.883
Medium_variant,608,2066,598.314
Medium_variant,608,2067,572.738
Medium_variant,608,2068,547.251
Medium_variant,608,2069,521.842
Medium_variant,608,2070,496.658
Medium_variant,608,2071,471.718
Medium_variant,608,2072,446.568
Medium_variant,608,2073,420.778
Medium_variant,608,2074,394.437
Medium_variant,608,2075,367.933
Medium_variant,608,2076,341.848
Medium_variant,608,2077,316.885
Medium_variant,608,2078,293.586
Medium_variant,608,2079,272.012
Medium_variant,608,2080,251.616
Medium_variant,608,2081,231.79
Medium_variant,608,2082,212.399
Medium_variant,608,2083,193.485
Medium_variant,608,2084,175.008
Medium_variant,608,2085,156.941
Medium_variant,608,2086,139.36
Medium_variant,608,2087,122.547
Medium_variant,608,2088,106.736
Medium_variant,608,2089,91.843
Medium_variant,608,2090,77.487
Medium_variant,608,2091,63.243
Medium_variant,608,2092,48.771
Medium_variant,608,2093,33.863
Medium_variant,608,2094,18.449
Medium_variant,608,2095,2.545
Medium_variant,608,2096,-13.797
Medium_variant,608,2097,-30.507
Medium_variant,608,2098,-47.515
Medium_variant,608,2099,-64.756
