variant,country,year,populationchange
estimates,372,1950,8.174
estimates,372,1951,5.567
estimates,372,1952,0.041
estimates,372,1953,-5.74
estimates,372,1954,-11.157
estimates,372,1955,-15.573
estimates,372,1956,-18.347
estimates,372,1957,-18.928
estimates,372,1958,-16.921
estimates,372,1959,-12.342
estimates,372,1960,-5.838
estimates,372,1961,1.341
estimates,372,1962,7.536
estimates,372,1963,11.313
estimates,372,1964,12.596
estimates,372,1965,12.47
estimates,372,1966,12.495
estimates,372,1967,14.112
estimates,372,1968,18.257
estimates,372,1969,24.883
estimates,372,1970,32.687
estimates,372,1971,40.078
estimates,372,1972,46.096
estimates,372,1973,50.22
estimates,372,1974,52.263
estimates,372,1975,53.076
estimates,372,1976,53.409
estimates,372,1977,52.681
estimates,372,1978,50.116
estimates,372,1979,45.808
estimates,372,1980,40.548
estimates,372,1981,35.082
estimates,372,1982,29.307
estimates,372,1983,22.983
estimates,372,1984,16.384
estimates,372,1985,9.59
estimates,372,1986,3.097
estimates,372,1987,-1.445
estimates,372,1988,-2.542
estimates,372,1989,-0.166
estimates,372,1990,4.403
estimates,372,1991,9.615
estimates,372,1992,14.651
estimates,372,1993,19.132
estimates,372,1994,22.935
estimates,372,1995,26.462
estimates,372,1996,30.341
estimates,372,1997,35.185
estimates,372,1998,41.373
estimates,372,1999,48.789
estimates,372,2000,56.411
estimates,372,2001,63.296
estimates,372,2002,69.624
estimates,372,2003,75.755
estimates,372,2004,81.336
estimates,372,2005,87.056
estimates,372,2006,92.438
estimates,372,2007,93.123
estimates,372,2008,85.061
estimates,372,2009,68.671
estimates,372,2010,47.116
estimates,372,2011,25.295
estimates,372,2012,9.28
estimates,372,2013,3.648
estimates,372,2014,8.597
estimates,372,2015,19.402
medium_variant,372,2015,19.402
medium_variant,372,2016,30.329
medium_variant,372,2017,38.413
medium_variant,372,2018,42.34
medium_variant,372,2019,41.729
medium_variant,372,2020,38.961
medium_variant,372,2021,36.661
medium_variant,372,2022,35.143
medium_variant,372,2023,33.956
medium_variant,372,2024,33.216
medium_variant,372,2025,32.597
medium_variant,372,2026,31.802
medium_variant,372,2027,31.051
medium_variant,372,2028,30.657
medium_variant,372,2029,30.627
medium_variant,372,2030,30.792
medium_variant,372,2031,30.973
medium_variant,372,2032,31.148
medium_variant,372,2033,31.338
medium_variant,372,2034,31.517
medium_variant,372,2035,31.687
medium_variant,372,2036,31.837
medium_variant,372,2037,31.9
medium_variant,372,2038,31.806
medium_variant,372,2039,31.542
medium_variant,372,2040,31.159
medium_variant,372,2041,30.702
medium_variant,372,2042,30.125
medium_variant,372,2043,29.372
medium_variant,372,2044,28.446
medium_variant,372,2045,27.404
medium_variant,372,2046,26.301
medium_variant,372,2047,25.131
medium_variant,372,2048,23.876
medium_variant,372,2049,22.553
medium_variant,372,2050,21.193
medium_variant,372,2051,19.833
medium_variant,372,2052,18.512
medium_variant,372,2053,17.265
medium_variant,372,2054,16.11
medium_variant,372,2055,15.023
medium_variant,372,2056,13.995
medium_variant,372,2057,13.079
medium_variant,372,2058,12.334
medium_variant,372,2059,11.763
medium_variant,372,2060,11.318
medium_variant,372,2061,10.95
medium_variant,372,2062,10.671
medium_variant,372,2063,10.504
medium_variant,372,2064,10.438
medium_variant,372,2065,10.456
medium_variant,372,2066,10.536
medium_variant,372,2067,10.648
medium_variant,372,2068,10.768
medium_variant,372,2069,10.888
medium_variant,372,2070,11.018
medium_variant,372,2071,11.172
medium_variant,372,2072,11.355
medium_variant,372,2073,11.564
medium_variant,372,2074,11.794
medium_variant,372,2075,12.031
medium_variant,372,2076,12.258
medium_variant,372,2077,12.46
medium_variant,372,2078,12.626
medium_variant,372,2079,12.752
medium_variant,372,2080,12.84
medium_variant,372,2081,12.895
medium_variant,372,2082,12.904
medium_variant,372,2083,12.851
medium_variant,372,2084,12.734
medium_variant,372,2085,12.565
medium_variant,372,2086,12.353
medium_variant,372,2087,12.078
medium_variant,372,2088,11.72
medium_variant,372,2089,11.283
medium_variant,372,2090,10.784
medium_variant,372,2091,10.246
medium_variant,372,2092,9.684
medium_variant,372,2093,9.108
medium_variant,372,2094,8.519
medium_variant,372,2095,7.914
medium_variant,372,2096,7.29
medium_variant,372,2097,6.641
medium_variant,372,2098,5.959
medium_variant,372,2099,5.24
