variant,country,year,populationchange
Estimates,372,1950,8.174
Estimates,372,1951,5.567
Estimates,372,1952,0.041
Estimates,372,1953,-5.74
Estimates,372,1954,-11.157
Estimates,372,1955,-15.573
Estimates,372,1956,-18.347
Estimates,372,1957,-18.928
Estimates,372,1958,-16.921
Estimates,372,1959,-12.342
Estimates,372,1960,-5.838
Estimates,372,1961,1.341
Estimates,372,1962,7.536
Estimates,372,1963,11.313
Estimates,372,1964,12.596
Estimates,372,1965,12.47
Estimates,372,1966,12.495
Estimates,372,1967,14.112
Estimates,372,1968,18.257
Estimates,372,1969,24.883
Estimates,372,1970,32.687
Estimates,372,1971,40.078
Estimates,372,1972,46.096
Estimates,372,1973,50.22
Estimates,372,1974,52.263
Estimates,372,1975,53.076
Estimates,372,1976,53.409
Estimates,372,1977,52.681
Estimates,372,1978,50.116
Estimates,372,1979,45.808
Estimates,372,1980,40.548
Estimates,372,1981,35.082
Estimates,372,1982,29.307
Estimates,372,1983,22.983
Estimates,372,1984,16.384
Estimates,372,1985,9.59
Estimates,372,1986,3.097
Estimates,372,1987,-1.445
Estimates,372,1988,-2.542
Estimates,372,1989,-0.166
Estimates,372,1990,4.403
Estimates,372,1991,9.615
Estimates,372,1992,14.651
Estimates,372,1993,19.132
Estimates,372,1994,22.935
Estimates,372,1995,26.462
Estimates,372,1996,30.341
Estimates,372,1997,35.185
Estimates,372,1998,41.373
Estimates,372,1999,48.789
Estimates,372,2000,56.411
Estimates,372,2001,63.296
Estimates,372,2002,69.624
Estimates,372,2003,75.755
Estimates,372,2004,81.336
Estimates,372,2005,87.056
Estimates,372,2006,92.438
Estimates,372,2007,93.123
Estimates,372,2008,85.061
Estimates,372,2009,68.671
Estimates,372,2010,47.116
Estimates,372,2011,25.295
Estimates,372,2012,9.28
Estimates,372,2013,3.648
Estimates,372,2014,8.597
Estimates,372,2015,19.402
Medium_variant,372,2015,19.402
Medium_variant,372,2016,30.329
Medium_variant,372,2017,38.413
Medium_variant,372,2018,42.34
Medium_variant,372,2019,41.729
Medium_variant,372,2020,38.961
Medium_variant,372,2021,36.661
Medium_variant,372,2022,35.143
Medium_variant,372,2023,33.956
Medium_variant,372,2024,33.216
Medium_variant,372,2025,32.597
Medium_variant,372,2026,31.802
Medium_variant,372,2027,31.051
Medium_variant,372,2028,30.657
Medium_variant,372,2029,30.627
Medium_variant,372,2030,30.792
Medium_variant,372,2031,30.973
Medium_variant,372,2032,31.148
Medium_variant,372,2033,31.338
Medium_variant,372,2034,31.517
Medium_variant,372,2035,31.687
Medium_variant,372,2036,31.837
Medium_variant,372,2037,31.9
Medium_variant,372,2038,31.806
Medium_variant,372,2039,31.542
Medium_variant,372,2040,31.159
Medium_variant,372,2041,30.702
Medium_variant,372,2042,30.125
Medium_variant,372,2043,29.372
Medium_variant,372,2044,28.446
Medium_variant,372,2045,27.404
Medium_variant,372,2046,26.301
Medium_variant,372,2047,25.131
Medium_variant,372,2048,23.876
Medium_variant,372,2049,22.553
Medium_variant,372,2050,21.193
Medium_variant,372,2051,19.833
Medium_variant,372,2052,18.512
Medium_variant,372,2053,17.265
Medium_variant,372,2054,16.11
Medium_variant,372,2055,15.023
Medium_variant,372,2056,13.995
Medium_variant,372,2057,13.079
Medium_variant,372,2058,12.334
Medium_variant,372,2059,11.763
Medium_variant,372,2060,11.318
Medium_variant,372,2061,10.95
Medium_variant,372,2062,10.671
Medium_variant,372,2063,10.504
Medium_variant,372,2064,10.438
Medium_variant,372,2065,10.456
Medium_variant,372,2066,10.536
Medium_variant,372,2067,10.648
Medium_variant,372,2068,10.768
Medium_variant,372,2069,10.888
Medium_variant,372,2070,11.018
Medium_variant,372,2071,11.172
Medium_variant,372,2072,11.355
Medium_variant,372,2073,11.564
Medium_variant,372,2074,11.794
Medium_variant,372,2075,12.031
Medium_variant,372,2076,12.258
Medium_variant,372,2077,12.46
Medium_variant,372,2078,12.626
Medium_variant,372,2079,12.752
Medium_variant,372,2080,12.84
Medium_variant,372,2081,12.895
Medium_variant,372,2082,12.904
Medium_variant,372,2083,12.851
Medium_variant,372,2084,12.734
Medium_variant,372,2085,12.565
Medium_variant,372,2086,12.353
Medium_variant,372,2087,12.078
Medium_variant,372,2088,11.72
Medium_variant,372,2089,11.283
Medium_variant,372,2090,10.784
Medium_variant,372,2091,10.246
Medium_variant,372,2092,9.684
Medium_variant,372,2093,9.108
Medium_variant,372,2094,8.519
Medium_variant,372,2095,7.914
Medium_variant,372,2096,7.29
Medium_variant,372,2097,6.641
Medium_variant,372,2098,5.959
Medium_variant,372,2099,5.24
