variant,country,year,populationchange
Estimates,702,1950,44.87
Estimates,702,1951,49.028
Estimates,702,1952,55.004
Estimates,702,1953,59.966
Estimates,702,1954,63.808
Estimates,702,1955,66.416
Estimates,702,1956,67.674
Estimates,702,1957,67.499
Estimates,702,1958,65.863
Estimates,702,1959,62.877
Estimates,702,1960,58.879
Estimates,702,1961,54.42
Estimates,702,1962,50.198
Estimates,702,1963,46.83
Estimates,702,1964,44.459
Estimates,702,1965,42.52
Estimates,702,1966,40.501
Estimates,702,1967,38.778
Estimates,702,1968,37.865
Estimates,702,1969,37.718
Estimates,702,1970,38.299
Estimates,702,1971,39.263
Estimates,702,1972,39.529
Estimates,702,1973,38.158
Estimates,702,1974,35.249
Estimates,702,1975,31.378
Estimates,702,1976,27.711
Estimates,702,1977,26.301
Estimates,702,1978,28.796
Estimates,702,1979,35.122
Estimates,702,1980,43.872
Estimates,702,1981,52.942
Estimates,702,1982,59.97
Estimates,702,1983,63.242
Estimates,702,1984,62.713
Estimates,702,1985,59.91
Estimates,702,1986,57.111
Estimates,702,1987,56.713
Estimates,702,1988,60.374
Estimates,702,1989,68.057
Estimates,702,1990,78.165
Estimates,702,1991,88.264
Estimates,702,1992,95.566
Estimates,702,1993,98.052
Estimates,702,1994,95.718
Estimates,702,1995,90.528
Estimates,702,1996,85.29
Estimates,702,1997,82.735
Estimates,702,1998,84.713
Estimates,702,1999,91.282
Estimates,702,2000,100.257
Estimates,702,2001,108.917
Estimates,702,2002,115.63
Estimates,702,2003,119.56
Estimates,702,2004,120.503
Estimates,702,2005,119.722
Estimates,702,2006,118.643
Estimates,702,2007,117.519
Estimates,702,2008,116.177
Estimates,702,2009,114.677
Estimates,702,2010,112.799
Estimates,702,2011,110.303
Estimates,702,2012,107.194
Estimates,702,2013,103.554
Estimates,702,2014,99.39
Estimates,702,2015,94.982
Medium_variant,702,2015,94.982
Medium_variant,702,2016,90.421
Medium_variant,702,2017,85.045
Medium_variant,702,2018,78.221
Medium_variant,702,2019,70.108
Medium_variant,702,2020,61.187
Medium_variant,702,2021,52.341
Medium_variant,702,2022,45.058
Medium_variant,702,2023,40.555
Medium_variant,702,2024,38.87
Medium_variant,702,2025,38.818
Medium_variant,702,2026,38.976
Medium_variant,702,2027,38.649
Medium_variant,702,2028,37.546
Medium_variant,702,2029,35.546
Medium_variant,702,2030,33.183
Medium_variant,702,2031,31.022
Medium_variant,702,2032,29.029
Medium_variant,702,2033,27.001
Medium_variant,702,2034,24.948
Medium_variant,702,2035,22.875
Medium_variant,702,2036,20.79
Medium_variant,702,2037,18.707
Medium_variant,702,2038,16.64
Medium_variant,702,2039,14.599
Medium_variant,702,2040,12.574
Medium_variant,702,2041,10.568
Medium_variant,702,2042,8.614
Medium_variant,702,2043,6.747
Medium_variant,702,2044,4.971
Medium_variant,702,2045,3.266
Medium_variant,702,2046,1.603
Medium_variant,702,2047,-0.059
Medium_variant,702,2048,-1.748
Medium_variant,702,2049,-3.46
Medium_variant,702,2050,-5.159
Medium_variant,702,2051,-6.799
Medium_variant,702,2052,-8.348
Medium_variant,702,2053,-9.785
Medium_variant,702,2054,-11.105
Medium_variant,702,2055,-12.336
Medium_variant,702,2056,-13.503
Medium_variant,702,2057,-14.583
Medium_variant,702,2058,-15.549
Medium_variant,702,2059,-16.403
Medium_variant,702,2060,-17.171
Medium_variant,702,2061,-17.881
Medium_variant,702,2062,-18.538
Medium_variant,702,2063,-19.145
Medium_variant,702,2064,-19.71
Medium_variant,702,2065,-20.225
Medium_variant,702,2066,-20.696
Medium_variant,702,2067,-21.16
Medium_variant,702,2068,-21.654
Medium_variant,702,2069,-22.178
Medium_variant,702,2070,-22.706
Medium_variant,702,2071,-23.202
Medium_variant,702,2072,-23.639
Medium_variant,702,2073,-23.999
Medium_variant,702,2074,-24.282
Medium_variant,702,2075,-24.511
Medium_variant,702,2076,-24.716
Medium_variant,702,2077,-24.901
Medium_variant,702,2078,-25.067
Medium_variant,702,2079,-25.217
Medium_variant,702,2080,-25.351
Medium_variant,702,2081,-25.468
Medium_variant,702,2082,-25.564
Medium_variant,702,2083,-25.637
Medium_variant,702,2084,-25.69
Medium_variant,702,2085,-25.725
Medium_variant,702,2086,-25.751
Medium_variant,702,2087,-25.802
Medium_variant,702,2088,-25.906
Medium_variant,702,2089,-26.062
Medium_variant,702,2090,-26.243
Medium_variant,702,2091,-26.417
Medium_variant,702,2092,-26.559
Medium_variant,702,2093,-26.657
Medium_variant,702,2094,-26.711
Medium_variant,702,2095,-26.73
Medium_variant,702,2096,-26.725
Medium_variant,702,2097,-26.709
Medium_variant,702,2098,-26.695
Medium_variant,702,2099,-26.696
