variant,country,year,populationchange
estimates,50,1950,803.68
estimates,50,1951,799.499
estimates,50,1952,797.596
estimates,50,1953,838.228
estimates,50,1954,909.545
estimates,50,1955,999.477
estimates,50,1956,1095.961
estimates,50,1957,1187.912
estimates,50,1958,1266.203
estimates,50,1959,1326.603
estimates,50,1960,1372.521
estimates,50,1961,1414.781
estimates,50,1962,1469.177
estimates,50,1963,1548.863
estimates,50,1964,1650.575
estimates,50,1965,1772.223
estimates,50,1966,1894.495
estimates,50,1967,1955.173
estimates,50,1968,1899.814
estimates,50,1969,1733.194
estimates,50,1970,1499.023
estimates,50,1971,1265.94
estimates,50,1972,1120.886
estimates,50,1973,1129.366
estimates,50,1974,1293.333
estimates,50,1975,1544.73
estimates,50,1976,1799.343
estimates,50,1977,2008.049
estimates,50,1978,2146.296
estimates,50,1979,2207.914
estimates,50,1980,2228.936
estimates,50,1981,2252.006
estimates,50,1982,2290.723
estimates,50,1983,2345.429
estimates,50,1984,2416.685
estimates,50,1985,2495.317
estimates,50,1986,2566.849
estimates,50,1987,2614.396
estimates,50,1988,2625.938
estimates,50,1989,2602.241
estimates,50,1990,2555.077
estimates,50,1991,2502.609
estimates,50,1992,2466.617
estimates,50,1993,2463.181
estimates,50,1994,2492.622
estimates,50,1995,2536.61
estimates,50,1996,2573.168
estimates,50,1997,2591.327
estimates,50,1998,2586.315
estimates,50,1999,2555.913
estimates,50,2000,2515.198
estimates,50,2001,2474.163
estimates,50,2002,2412.507
estimates,50,2003,2308.278
estimates,50,2004,2165.572
estimates,50,2005,1998.393
estimates,50,2006,1831.883
estimates,50,2007,1706.919
estimates,50,2008,1656.618
estimates,50,2009,1682.017
estimates,50,2010,1749.692
estimates,50,2011,1820.15
estimates,50,2012,1875.78
estimates,50,2013,1910.037
estimates,50,2014,1919.165
estimates,50,2015,1916.718
medium_variant,50,2015,1916.718
medium_variant,50,2016,1916.066
medium_variant,50,2017,1911.99
medium_variant,50,2018,1895.285
medium_variant,50,2019,1866.155
medium_variant,50,2020,1828.311
medium_variant,50,2021,1786.172
medium_variant,50,2022,1742.121
medium_variant,50,2023,1697.38
medium_variant,50,2024,1652.603
medium_variant,50,2025,1606.42
medium_variant,50,2026,1557.428
medium_variant,50,2027,1506.255
medium_variant,50,2028,1454.022
medium_variant,50,2029,1400.95
medium_variant,50,2030,1346.95
medium_variant,50,2031,1291.96
medium_variant,50,2032,1236.295
medium_variant,50,2033,1180.331
medium_variant,50,2034,1124.206
medium_variant,50,2035,1067.753
medium_variant,50,2036,1010.918
medium_variant,50,2037,954.245
medium_variant,50,2038,898.293
medium_variant,50,2039,843.08
medium_variant,50,2040,788.349
medium_variant,50,2041,733.645
medium_variant,50,2042,678.344
medium_variant,50,2043,621.981
medium_variant,50,2044,564.607
medium_variant,50,2045,506.793
medium_variant,50,2046,449.268
medium_variant,50,2047,392.574
medium_variant,50,2048,337.057
medium_variant,50,2049,282.808
medium_variant,50,2050,229.456
medium_variant,50,2051,176.588
medium_variant,50,2052,124.191
medium_variant,50,2053,72.379
medium_variant,50,2054,21.155
medium_variant,50,2055,-29.248
medium_variant,50,2056,-78.727
medium_variant,50,2057,-127.717
medium_variant,50,2058,-176.642
medium_variant,50,2059,-225.38
medium_variant,50,2060,-273.556
medium_variant,50,2061,-320.561
medium_variant,50,2062,-365.516
medium_variant,50,2063,-407.721
medium_variant,50,2064,-447.112
medium_variant,50,2065,-484.391
medium_variant,50,2066,-520.336
medium_variant,50,2067,-555.106
medium_variant,50,2068,-588.644
medium_variant,50,2069,-621.016
medium_variant,50,2070,-652.028
medium_variant,50,2071,-681.571
medium_variant,50,2072,-710.004
medium_variant,50,2073,-737.704
medium_variant,50,2074,-764.64
medium_variant,50,2075,-790.684
medium_variant,50,2076,-815.485
medium_variant,50,2077,-838.278
medium_variant,50,2078,-858.432
medium_variant,50,2079,-876.003
medium_variant,50,2080,-891.5
medium_variant,50,2081,-905.748
medium_variant,50,2082,-919.817
medium_variant,50,2083,-934.516
medium_variant,50,2084,-949.85
medium_variant,50,2085,-965.009
medium_variant,50,2086,-978.927
medium_variant,50,2087,-990.803
medium_variant,50,2088,-1000.142
medium_variant,50,2089,-1006.897
medium_variant,50,2090,-1011.665
medium_variant,50,2091,-1015.153
medium_variant,50,2092,-1017.871
medium_variant,50,2093,-1020.037
medium_variant,50,2094,-1021.574
medium_variant,50,2095,-1022.208
medium_variant,50,2096,-1021.586
medium_variant,50,2097,-1019.319
medium_variant,50,2098,-1015.018
medium_variant,50,2099,-1008.302
